Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,41334,1533,34258,5543,106.17971107476684,3.708811148207287,0.828809212754633,0.03708811148207287,Afghanistan,66,19,1
Albania,Albania,41.1533,20.1683,20634,502,11097,9035,717.0060462853569,2.4328777745468644,0.537801686536784,0.024328777745468644,Albania,319,90,3
Algeria,Algeria,28.0339,1.6596,57651,1956,40014,15681,131.47007700592206,3.39282926575428,0.6940729562366654,0.033928292657542804,Algeria,319,379,7
Andorra,Andorra,42.5063,1.5218,4665,75,3377,1213,6037.662589788391,1.6077170418006432,0.7239013933547696,0.01607717041800643,Andorra,98,117,2
Angola,Angola,-11.2027,17.8739,10558,279,4107,6172,32.124121911255635,2.6425459367304414,0.38899412767569613,0.026425459367304414,Angola,289,371,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,127,3,116,8,129.6871170655992,2.3622047244094486,0.9133858267716536,0.023622047244094488,Antigua and Barbuda,3,1,0
Argentina,Argentina,-38.4161,-63.6167,1157179,30792,961101,165286,2560.369744279427,2.660953923291038,0.8305551690792868,0.02660953923291038,Argentina,13379,14967,350
Armenia,Armenia,40.0691,45.0382,87432,1300,54316,31816,2950.56009751508,1.4868697959557142,0.6212370756702351,0.014868697959557142,Armenia,2398,1059,28
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",6,82,0
New South Wales,Australia,-33.8688,151.2093,4421,53,3148,1220,54.45922641044592,1.1988237955213752,0.7120560959059037,0.011988237955213752,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,38,0,33,5,15.472312703583064,0.0,0.868421052631579,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1171,6,1160,5,22.891212980158343,0.5123825789923142,0.9906063193851409,0.005123825789923143,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,497,4,483,10,28.29490463990891,0.8048289738430584,0.971830985915493,0.008048289738430584,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20347,819,19457,71,306.897539932729,4.025163414754018,0.9562589079471175,0.040251634147540176,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,767,9,712,46,29.156846346841025,1.1734028683181226,0.9282920469361148,0.011734028683181226,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,99576,1082,64987,33507,1105.6137857523538,1.086607214589861,0.6526371816501968,0.01086607214589861,Austria,5627,1621,26
Azerbaijan,Azerbaijan,40.1431,47.5769,54174,718,42996,10460,534.3038264947592,1.3253590283161665,0.7936648576808063,0.013253590283161665,Azerbaijan,1022,480,10
Bahamas,Bahamas,25.025885,-78.035889,6644,142,4257,2245,1689.5190821059484,2.1372667068031306,0.640728476821192,0.021372667068031308,Bahamas,37,0,4
Bahrain,Bahrain,26.0275,50.55,81466,319,78365,2782,4787.659491191438,0.3915743991358358,0.9619350403849458,0.003915743991358358,Bahrain,204,263,2
Bangladesh,Bangladesh,23.685,90.3563,406364,5905,322703,77756,246.7457176641436,1.4531306907107913,0.7941230030219212,0.014531306907107914,Bangladesh,1604,1422,19
Barbados,Barbados,13.1939,-59.5432,236,7,218,11,82.12380511603467,2.9661016949152543,0.923728813559322,0.029661016949152543,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,97499,977,85982,10540,1031.809587165046,1.0020615596057396,0.8818757115457594,0.010020615596057396,Belarus,970,650,4
Belgium,Belgium,50.8333,4.469936,412314,11452,24906,375956,3557.6157139287443,2.7774948219075752,0.06040541917082612,0.02777494821907575,Belgium,20056,463,144
Belize,Belize,17.1899,-88.4976,3462,58,2148,1256,870.6783595433842,1.675332177931831,0.6204506065857885,0.016753321779318313,Belize,201,72,6
Benin,Benin,9.3077,2.3158,2643,41,2330,272,21.80117820396896,1.5512674990541049,0.88157396897465,0.015512674990541053,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,348,0,319,29,45.10038724125597,0.0,0.9166666666666666,0.0,Bhutan,2,3,0
Bolivia,Bolivia,-16.2902,-63.5887,141631,8715,111178,21738,1213.3183255177385,6.153313893144863,0.7849835134963391,0.06153313893144862,Bolivia,147,419,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,48137,1212,27870,19055,1467.2268933176667,2.5178137399505576,0.5789725159440763,0.025178137399505578,Bosnia and Herzegovina,1498,290,30
Botswana,Botswana,-22.3285,24.6849,6642,24,4676,1942,282.44299154839734,0.3613369467028004,0.704004817825956,0.0036133694670280035,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,30758,693,28080,1985,3487.558606926815,2.2530723714155667,0.9129332206255283,0.022530723714155668,"Acre, Brazil",22282,24861,508
Alagoas,Brazil,-9.5713,-36.782,90671,2234,87630,807,2716.850489773794,2.463852830563245,0.9664611617827089,0.02463852830563245,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,52030,747,44053,7230,6152.074359341209,1.4357101672112242,0.8466846050355564,0.014357101672112243,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,161434,4528,136946,19960,3895.046973203909,2.804861429438656,0.8483095258743512,0.02804861429438656,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,352700,7600,337785,7315,2371.4010778142283,2.1548057839523675,0.9577119364899348,0.021548057839523675,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,273552,9337,233710,30505,2995.5066086820552,3.4132450137451014,0.8543531028835468,0.03413245013745102,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,212762,3676,202935,6151,7056.155539076462,1.7277521361897332,0.9538122409076809,0.017277521361897332,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,154679,3847,142822,8010,3849.0289027409694,2.4870861590778324,0.9233444746862858,0.024870861590778323,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,255123,5732,245182,4209,3635.0830978317713,2.2467594062471825,0.9610344814070076,0.022467594062471827,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,185714,4044,179063,2607,2624.865710149324,2.177541811602787,0.9641868679797969,0.02177541811602787,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,142593,3791,133721,5081,4092.2482813722386,2.6586157805782893,0.9377809569894735,0.02658615780578289,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,81998,1588,76498,3912,2950.644587630165,1.936632600795141,0.9329251932973975,0.019366326007951414,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,357347,8962,326619,21766,1688.0841234626955,2.507926469230188,0.9140107514544686,0.02507926469230188,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,252389,6738,235982,9669,2933.7784563630835,2.669688457103915,0.934993204933654,0.02669688457103915,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,132730,3091,107984,21655,3303.28035923205,2.3287877646349733,0.8135613651774278,0.023287877646349733,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,212730,5205,161768,45757,1860.5107575618838,2.4467635030320123,0.7604381140412729,0.024467635030320123,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,162402,8609,143270,10523,1699.286318998781,5.301043090602333,0.8821935690447162,0.05301043090602332,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,112765,2392,110431,0,3445.0711789924744,2.121225557575489,0.9793020884139583,0.021212255575754888,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,81079,2575,45546,32958,2312.015929952011,3.1759148484811117,0.5617484182094007,0.03175914848481111,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,243402,5729,228252,9421,2139.3766976328798,2.353719361385691,0.9377572904084601,0.02353719361385691,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,309496,20565,283728,5203,1792.6268276703836,6.6446739214723305,0.9167420580556777,0.06644673921472329,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,71496,1455,64477,5564,4022.900870739496,2.0350788855320583,0.9018266756182164,0.020350788855320576,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,57002,692,53124,3186,9409.981824514947,1.2139924914915263,0.9319672993930037,0.012139924914915267,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,256356,3094,239384,13878,3577.9983999526576,1.2069153832951052,0.9337951910624288,0.012069153832951053,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1113788,39255,999089,75444,2425.546748583578,3.5244588736815263,0.8970190018208133,0.03524458873681526,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,84237,2201,76009,6027,3664.5559047390334,2.6128660802260293,0.9023232071417548,0.02612866080226029,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,75425,1097,63347,10981,4795.38625668048,1.4544249254226052,0.8398674179648657,0.014544249254226052,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
