Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39254,1458,32746,5050,100.83656018118008,3.7142711570795335,0.8342079788047078,0.03714271157079533,Afghanistan,21,104,3
Albania,Albania,41.1533,20.1683,13518,384,7732,5402,469.73382444923203,2.8406569019085666,0.5719781032697144,0.028406569019085663,Albania,127,103,4
Algeria,Algeria,28.0339,1.6596,51368,1726,36063,13579,117.14202556139885,3.3600685251518456,0.7020518610808285,0.03360068525151846,Algeria,155,101,7
Andorra,Andorra,42.5063,1.5218,1966,53,1265,648,2544.4897430919564,2.695829094608342,0.6434384537131231,0.02695829094608342,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,4905,179,1833,2893,14.92411611808192,3.649337410805301,0.37370030581039754,0.036493374108053006,Angola,108,20,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,101,3,92,6,103.13699861122456,2.9702970297029703,0.9108910891089109,0.0297029702970297,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,736609,16519,585857,134233,1629.8182018200503,2.242573739935298,0.7953432553770047,0.022425737399352982,Argentina,13477,9142,406
Armenia,Armenia,40.0691,45.0382,49901,958,43849,5094,1684.004705669549,1.9198012063886496,0.8787198653333601,0.019198012063886494,Armenia,327,184,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",23,71,4
New South Wales,Australia,-33.8688,151.2093,4224,53,3129,1042,52.032520325203244,1.2547348484848484,0.7407670454545454,0.012547348484848484,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1157,6,1142,9,22.61753494282084,0.5185825410544511,0.9870354364736387,0.005185825410544511,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,462,2,26.643894107600346,0.8547008547008547,0.9871794871794872,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20169,798,19006,365,304.2127332237289,3.9565670087758438,0.94233725023551,0.039565670087758444,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,684,9,653,22,26.001672622215466,1.3157894736842106,0.9546783625730995,0.013157894736842105,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,44041,796,34916,8329,488.9967134482146,1.8074067346336369,0.7928067028450761,0.01807406734633637,Austria,609,864,6
Azerbaijan,Azerbaijan,40.1431,47.5769,40119,590,37827,1702,395.68308072402334,1.4706248909494255,0.9428699618634562,0.014706248909494254,Azerbaijan,58,102,2
Bahamas,Bahamas,25.025885,-78.035889,3903,91,2072,1740,992.5034583774108,2.3315398411478347,0.530873686907507,0.02331539841147835,Bahamas,65,67,2
Bahrain,Bahrain,26.0275,50.55,70422,246,64267,5909,4138.616805645096,0.3493226548521769,0.9125983357473517,0.0034932265485217687,Bahrain,574,718,1
Bangladesh,Bangladesh,23.685,90.3563,362043,5219,273698,83126,219.83384320530243,1.441541474355256,0.7559820242346904,0.014415414743552561,Bangladesh,1488,1625,26
Barbados,Barbados,13.1939,-59.5432,190,7,178,5,66.11662276290927,3.684210526315789,0.9368421052631579,0.03684210526315789,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,78260,828,74320,3112,828.2076564019785,1.0580117556861743,0.9496549961666241,0.010580117556861742,Belarus,314,153,6
Belgium,Belgium,50.8333,4.469936,117115,10001,19386,87728,1010.516655599288,8.539469751953208,0.16552960765059985,0.08539469751953209,Belgium,1762,85,14
Belize,Belize,17.1899,-88.4976,1891,24,1208,659,475.57850314746963,1.269169751454257,0.6388154415653093,0.01269169751454257,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2340,40,1960,340,19.301837683423138,1.709401709401709,0.8376068376068376,0.017094017094017096,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,281,0,219,62,36.417266709175074,0.0,0.7793594306049823,0.0,Bhutan,1,9,0
Bolivia,Bolivia,-16.2902,-63.5887,134641,7931,94895,31815,1153.436695822481,5.8904791259720275,0.704800172310069,0.05890479125972029,Bolivia,418,571,31
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,27226,843,20322,6061,829.8547769380472,3.096305002571072,0.7464188643208698,0.030963050025710717,Bosnia and Herzegovina,225,317,14
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28030,657,25041,2332,3178.2387590922235,2.343917231537638,0.8933642525865144,0.023439172315376382,"Acre, Brazil",32058,39780,863
Alagoas,Brazil,-9.5713,-36.782,86549,2067,83403,1079,2593.339579793232,2.3882424984690758,0.9636506487654393,0.023882424984690752,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48054,705,36098,11251,5681.948515544541,1.4670995130478213,0.7511965705248262,0.014670995130478212,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,137964,4035,116119,17810,3328.767549655612,2.924676002435418,0.8416615928793019,0.02924676002435418,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,308252,6697,294890,6665,2072.552098209219,2.1725730895501085,0.9566523493764841,0.021725730895501085,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,239497,8950,213339,17208,2622.590389613405,3.7369987933043,0.8907794252120068,0.037369987933043004,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,191317,3224,178698,9395,6344.941809484265,1.6851612768337367,0.9340414077159896,0.016851612768337368,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,130636,3538,120287,6811,3250.7434088562077,2.708288679996325,0.920779876909887,0.027082886799963256,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,206707,4606,196174,5927,2945.234737375744,2.2282748044333283,0.9490438156424311,0.02228274804433328,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,172845,3745,163892,5208,2442.9763704985075,2.166681130492638,0.9482021464317741,0.02166681130492638,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,122376,3392,103844,15140,3512.044600234297,2.771785317382493,0.8485650781198928,0.027717853173824934,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,68963,1293,62106,5564,2481.588608218969,1.87491843452286,0.9005698708002842,0.0187491843452286,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,292291,7259,257167,27865,1380.7637857069876,2.4834839252662593,0.8798320851480202,0.024834839252662586,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,229175,6560,214278,8337,2663.938118289663,2.8624413657685177,0.9349972728264426,0.028624413657685175,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,120654,2816,94831,23007,3002.7423224801005,2.3339466573839243,0.7859747708322973,0.023339466573839243,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,177298,4422,128887,43989,1550.6267865096925,2.494105968482442,0.7269512346444968,0.02494105968482442,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,146325,8222,127590,10513,1531.0653232564664,5.61899880403212,0.8719630958482829,0.0561899880403212,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,95227,2107,93458,0,2909.269659574481,2.2126077688050656,0.9814233358186228,0.02212607768805066,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,69013,2384,40400,26229,1967.9467602434438,3.4544216307072584,0.5853969541970353,0.03454421630707258,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,188253,4724,174681,8848,1654.6457361052185,2.509388960600893,0.927905531385954,0.025093889606008935,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,263699,18388,240270,5041,1527.3667570173845,6.973101907857064,0.9111524882536528,0.06973101907857064,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,65673,1351,57267,7055,3695.255243427253,2.0571619996040997,0.872002192681924,0.020571619996040992,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,50185,641,39480,10064,8284.620502145235,1.2772740858822358,0.7866892497758294,0.012772740858822356,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,214261,2786,205075,6400,2990.472293109021,1.3002832993405242,0.9571270553203803,0.013002832993405239,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,979519,35391,847418,96710,2133.1430448396263,3.613099899032076,0.8651368681975541,0.03613099899032076,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,77280,2031,71213,4036,3361.906054563109,2.628105590062112,0.9214932712215321,0.026281055900621117,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,67479,930,51246,15303,4290.193824521606,1.3782065531498688,0.7594362690614858,0.013782065531498688,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,20547,813,14489,5245,295.7064494286132,3.9567820119725514,0.7051637708667932,0.03956782011972551,Bulgaria,276,150,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,2032,58,1309,665,9.720963381915507,2.8543307086614167,0.6441929133858267,0.028543307086614175,Burkina Faso,4,30,1
Burma,Burma,21.9162,95.956,12425,284,3391,8750,22.835962216655325,2.2857142857142856,0.2729175050301811,0.022857142857142857,Burma,794,318,28
Burundi,Burundi,-3.3731,29.9189,506,1,472,33,4.255397521828045,0.1976284584980237,0.932806324110672,0.001976284584980237,Burundi,4,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5900,59,5228,613,1061.1739821722772,1.0,0.8861016949152543,0.01,Cabo Verde,83,94,0
Cambodia,Cambodia,11.55,104.9167,277,0,275,2,1.6568005291713228,0.0,0.9927797833935018,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20838,418,19440,980,78.49810426211782,2.0059506670505804,0.9329110279297438,0.02005950667050581,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,17909,266,16072,1571,405.81027684105624,1.4852867273437935,0.89742587525825,0.014852867273437936,"Alberta, Canada",1772,1214,12
British Columbia,Canada,53.7267,-127.6476,9013,234,7511,1268,176.3480017382399,2.596249861311439,0.8333518251414623,0.02596249861311439,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1953,20,1327,606,141.77683469605094,1.0240655401945724,0.6794674859190988,0.010240655401945725,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,192,6,25.641255754859337,1.0,0.96,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,273,3,268,2,52.36254831068445,1.0989010989010992,0.9816849816849816,0.01098901098901099,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,53115,2892,45452,4771,361.0360562287743,5.4447896074555215,0.8557281370610939,0.05444789607455521,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,59,0,57,2,37.30446768421452,0.0,0.9661016949152542,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,73450,5833,62095,5522,860.3045747588864,7.9414567733151795,0.8454050374404357,0.07941456773315181,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1899,24,1737,138,160.70530928367236,1.263823064770932,0.9146919431279621,0.01263823064770932,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4806,62,1840,2904,99.50796767709558,1.290054099042863,0.3828547648772368,0.012900540990428632,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1193,85,1007,101,7.262938273121668,7.124895222129086,0.8440905280804694,0.07124895222129086,Chad,8,1,0
Antofagasta,Chile,-23.6509,-70.3975,19908,491,18933,484,3276.853641113089,2.466345187864176,0.9510247136829415,0.024663451878641753,"Antofagasta, Chile",1629,1778,27
Araucania,Chile,-38.9489,-72.3311,7261,113,6592,556,758.5476335737508,1.5562594683927833,0.9078639305880732,0.015562594683927834,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8081,146,7532,403,3574.5881770086876,1.806707090706596,0.9320628635069917,0.018067070907065958,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6990,66,6540,384,2419.153884489728,0.944206008583691,0.9356223175965666,0.00944206008583691,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,417,1,242,174,404.2342813935904,0.23980815347721826,0.580335731414868,0.002398081534772182,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,23477,328,21393,1756,1508.0244475062714,1.397112067129531,0.9112322698811602,0.013971120671295311,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11915,211,11356,348,1572.7587363018854,1.770877045740663,0.9530843474611834,0.01770877045740663,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,9290,95,8163,1032,1121.0221211814053,1.022604951560818,0.8786867599569429,0.01022604951560818,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1870,19,1497,354,485.9200128885736,1.0160427807486632,0.8005347593582888,0.010160427807486631,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,8355,81,6694,1580,5017.0236529696795,0.9694793536804308,0.8011968880909635,0.00969479353680431,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,15635,321,14129,1185,1496.243839418154,2.053086024944036,0.9036776463063639,0.02053086024944036,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,286236,9230,273690,3316,4024.233467288868,3.2246118587459303,0.9561690353414665,0.0322461185874593,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6364,117,5848,399,1324.1533138164286,1.8384663733500943,0.918918918918919,0.018384663733500943,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16379,416,15285,678,1790.925641432172,2.539837596922889,0.933207155503999,0.02539837596922889,"OHiggins, Chile",0,0,0
