Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37599,1375,27166,9058,96.58515886921562,3.6570121545785783,0.7225192159365941,0.036570121545785796,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,7654,232,3871,3551,265.967058169435,3.0310948523647765,0.505748628168278,0.030310948523647765,Albania,155,55,2
Algeria,Algeria,28.0339,1.6596,39444,1391,27653,10400,89.94996994712305,3.5265186086603797,0.7010698712098165,0.03526518608660379,Algeria,419,306,12
Andorra,Andorra,42.5063,1.5218,1005,53,869,83,1300.71830712483,5.273631840796019,0.8646766169154229,0.0527363184079602,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,1966,90,667,1209,5.981816980254649,4.5778229908443535,0.3392675483214649,0.04577822990844354,Angola,31,35,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,93,3,88,2,94.96773139449392,3.2258064516129035,0.946236559139785,0.03225806451612903,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,305966,6048,223531,76387,676.9791788290307,1.9766902204820145,0.7305746390121778,0.019766902204820143,Argentina,6840,5681,234
Armenia,Armenia,40.0691,45.0382,41846,832,34982,6032,1412.1733214454212,1.9882426038331025,0.8359699851837691,0.019882426038331024,Armenia,145,327,8
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",216,391,12
New South Wales,Australia,-33.8688,151.2093,3966,52,2994,920,48.85439763488544,1.3111447302067574,0.7549167927382754,0.013111447302067574,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1092,6,1079,7,21.346886912325285,0.5494505494505495,0.9880952380952381,0.005494505494505495,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,462,4,451,7,26.302305721605464,0.8658008658008658,0.9761904761904762,0.008658008658008658,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,17446,363,9413,7670,263.14122384953015,2.080706179066835,0.5395506133211051,0.02080706179066835,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,647,9,633,5,24.595149395575145,1.3910355486862442,0.9783616692426584,0.013910355486862442,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,23829,729,20870,2230,264.5785219399538,3.059297494649377,0.8758235763145746,0.030592974946493767,Austria,295,105,0
Azerbaijan,Azerbaijan,40.1431,47.5769,34474,509,32201,1764,340.0079395019812,1.4764750246562628,0.9340662528282183,0.014764750246562626,Azerbaijan,131,159,1
Bahamas,Bahamas,25.025885,-78.035889,1424,20,203,1201,362.1124582960371,1.404494382022472,0.1425561797752809,0.014044943820224719,Bahamas,95,12,1
Bahrain,Bahrain,26.0275,50.55,47581,175,43921,3485,2796.278524174254,0.3677938672999727,0.9230785397532628,0.0036779386729997266,Bahrain,396,392,2
Bangladesh,Bangladesh,23.685,90.3563,282344,3740,162825,115779,171.44031682965255,1.3246252798005271,0.5766901368543337,0.01324625279800527,Bangladesh,3200,2234,46
Barbados,Barbados,13.1939,-59.5432,153,7,122,24,53.24128043539535,4.575163398692809,0.7973856209150327,0.0457516339869281,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,69673,617,67339,1717,737.3334020507929,0.8855654270664389,0.9665006530506796,0.00885565427066439,Belarus,84,190,4
Belgium,Belgium,50.8333,4.469936,78897,9959,18048,50890,680.7559456672249,12.622786671229576,0.22875394501692078,0.12622786671229577,Belgium,363,45,15
Belize,Belize,17.1899,-88.4976,475,4,38,433,119.46049127183926,0.8421052631578947,0.08,0.008421052631578947,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2063,39,1690,334,17.016962026026466,1.8904507998061075,0.8191953465826466,0.018904507998061076,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,147,0,103,44,19.051025645013297,0.0,0.7006802721088435,0.0,Bhutan,6,0,0
Bolivia,Bolivia,-16.2902,-63.5887,103019,4172,38623,60224,882.5387138162683,4.049738397771285,0.37491142410623285,0.040497383977712846,Bolivia,1796,1152,49
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,16351,495,10279,5577,498.38226172460196,3.027337777505963,0.6286465659592686,0.030273377775059628,Bosnia and Herzegovina,240,423,9
Botswana,Botswana,-22.3285,24.6849,1308,3,136,1169,55.621113060118006,0.22935779816513766,0.10397553516819572,0.0022935779816513763,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,22933,590,15620,6723,2600.305011140277,2.572711812671696,0.6811145510835913,0.025727118126716957,"Acre, Brazil",47784,52166,1352
Alagoas,Brazil,-9.5713,-36.782,73701,1774,67576,4351,2208.3642834734187,2.407022971194421,0.9168939363102264,0.024070229711944207,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,39957,619,28214,11124,4724.551896525018,1.5491653527542109,0.7061090672472908,0.015491653527542108,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,112881,3524,95742,13615,2723.5699876248527,3.1218717056014733,0.8481675392670157,0.03121871705601474,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,221041,4542,202157,14342,1486.1833446020264,2.0548224085124485,0.914567885595885,0.02054822408512448,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,199258,8196,170767,20295,2181.956833921042,4.113260195324655,0.8570145238836082,0.04113260195324654,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,140170,2097,118425,19648,4648.67467833705,1.4960405222230149,0.8448669472783049,0.014960405222230149,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,101874,2938,87567,11369,2535.030420663656,2.8839546891257832,0.8595618116496849,0.02883954689125783,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,105962,2414,97476,6072,1509.7842029626886,2.278175194881184,0.9199146863970102,0.022781751948811838,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,139185,3289,127656,8240,1967.2288242519878,2.3630419944677947,0.9171677982541222,0.023630419944677947,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,75877,2384,54595,18898,2177.579003497236,3.141927066172885,0.7195197490675699,0.03141927066172885,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,38393,657,30483,7253,1381.547082281091,1.7112494465136874,0.7939728596358712,0.017112494465136872,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,177787,4306,144132,29349,839.8542930486677,2.421999358783263,0.8107004449144201,0.024219993587832632,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,180090,5975,166391,7724,2093.372382340069,3.31778555166861,0.9239324782053417,0.0331778555166861,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,97497,2203,55572,39722,2426.4290302422,2.2595567043088507,0.5699867688236561,0.022595567043088505,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,108237,2781,66992,38464,946.6276635463997,2.5693616785387623,0.6189380710847492,0.025693616785387622,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,113788,7252,95060,11476,1190.6158277991235,6.373255527823672,0.835413224593103,0.06373255527823672,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,67226,1637,66170,0,2053.814171763828,2.435069764674382,0.9842917918662423,0.02435069764674382,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,58307,2102,34186,22019,1662.6587997843078,3.605055996707085,0.5863103915481847,0.03605055996707085,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,101217,2822,90912,7483,889.6446668651331,2.78806919786202,0.8981890393906162,0.02788069197862019,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,199480,14728,179501,5251,1155.4049150350509,7.383196310407058,0.8998445959494686,0.07383196310407059,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,48923,1026,39856,8041,2752.7746908804456,2.0971731087627496,0.8146679475911126,0.020971731087627496,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,40183,574,10625,28984,6633.474257999442,1.4284647736605032,0.26441530000248864,0.014284647736605031,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,124313,1883,112349,10081,1735.0548264652073,1.5147249282054172,0.9037590597926203,0.01514724928205417,"Santa Catarina, Brazil",0,0,0
