Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3359,470,2777,112,256.1033257597706,13.99225960107175,0.8267341470675796,0.13992259601071746,"Abruzzo, Italy",254,126,5
Acre,Brazil,-9.0238,-70.812,18745,486,10681,7578,2125.4400834528624,2.592691384369165,0.5698052814083756,0.02592691384369165,"Acre, Brazil",24578,27554,555
Adygea Republic,Russia,44.6939006,40.1520421,2568,20,2023,525,566.4172783738003,0.778816199376947,0.7877725856697819,0.00778816199376947,"Adygea Republic, Russia",5741,3108,77
Aguascalientes,Mexico,21.8853,-102.2916,3777,243,3059,475,263.27253970522116,6.433677521842732,0.8099020386550172,0.06433677521842732,"Aguascalientes, Mexico",5480,6403,1035
Aichi,Japan,35.035551,137.211621,1094,35,505,554,14.485770378824082,3.19926873857404,0.4616087751371115,0.031992687385740404,"Aichi, Japan",864,142,2
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,55376,1500,47893,5983,1659.2770866287306,2.7087546951748047,0.8648692574400463,0.02708754695174805,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10086,178,8567,1341,228.5444442581324,1.7648225262740431,0.8493952012690859,0.017648225262740434,"Alberta, Canada",319,204,5
Altai Krai,Russia,52.6932243,82.69314240000001,8531,64,6424,2043,363.00891884531586,0.7502051342163873,0.7530184034696987,0.007502051342163873,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1437,1,968,468,658.9838716334269,0.06958942240779402,0.673625608907446,0.0006958942240779402,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,35220,554,23661,11005,4164.444722967469,1.5729699034639408,0.6718057921635434,0.01572969903463941,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,96463,3217,80798,12448,2327.439796921148,3.334957444823404,0.8376061287747634,0.03334957444823404,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2497,101,2301,95,3260.259306166682,4.0448538245895085,0.921505806968362,0.040448538245895074,"Amazonas, Colombia",0,0,0
Amazonas,Peru,-5.077253,-78.050172,4529,121,0,4408,1061.152764761012,2.671671450651358,0.0,0.02671671450651358,"Amazonas, Peru",0,8427,0
Amur Oblast,Russia,52.8032368,128.437295,2600,47,1773,780,325.6415137821508,1.807692307692308,0.681923076923077,0.018076923076923077,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10902,788,0,10114,923.4287650347279,7.228031553843333,0.0,0.07228031553843331,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14328,1436,10671,2221,170.01674892805082,10.022333891680628,0.7447654941373534,0.10022333891680625,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",750,7,14
