Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,47072,1864,37393,7815,120.91961483794027,3.959891230455472,0.7943788239292998,0.03959891230455472,Afghanistan,235,133,18
Albania,Albania,41.1533,20.1683,42148,889,21286,19973,1464.5910070192508,2.109234127360729,0.5050298946569233,0.02109234127360729,Albania,846,312,19
Algeria,Algeria,28.0339,1.6596,87502,2501,56617,28384,199.54371438781968,2.8582203835340905,0.6470366391625334,0.028582203835340908,Algeria,772,538,9
Andorra,Andorra,42.5063,1.5218,7005,78,6171,756,9066.20073772083,1.1134903640256961,0.8809421841541756,0.01113490364025696,Andorra,50,41,1
Angola,Angola,-11.2027,17.8739,15536,354,8335,6847,47.270350256986895,2.2785787847579813,0.5364958805355304,0.022785787847579814,Angola,43,36,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,144,4,133,7,147.04680990115187,2.7777777777777777,0.9236111111111112,0.027777777777777776,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1459832,39632,1288785,131415,3230.0185922237824,2.7148329396807305,0.8828310380920544,0.027148329396807305,Argentina,5201,6830,120
Armenia,Armenia,40.0691,45.0382,140959,2309,116066,22584,4756.931109726737,1.638064969246377,0.8234025496775658,0.016380649692463767,Armenia,1267,1076,32
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,113,1,27.330063069376315,2.5641025641025643,0.9658119658119658,0.02564102564102564,"Australian Capital Territory, Australia",9,5,0
New South Wales,Australia,-33.8688,151.2093,4610,53,3186,1371,56.78738605567874,1.1496746203904555,0.6911062906724512,0.011496746203904555,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,59,0,46,13,24.0228013029316,0.0,0.7796610169491526,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1212,6,1191,15,23.69269866093246,0.4950495049504951,0.9826732673267327,0.0049504950495049506,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,553,5,31.995445488186736,0.7117437722419929,0.9839857651245552,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,830,9,808,13,31.55173724625561,1.0843373493975903,0.9734939759036144,0.010843373493975903,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,300689,3757,249441,47491,3338.614762835317,1.2494637316296904,0.8295647662535045,0.012494637316296905,Austria,3444,5666,106
Azerbaijan,Azerbaijan,40.1431,47.5769,142323,1593,85980,54750,1403.6940875367081,1.1192850066398263,0.604118800193925,0.011192850066398263,Azerbaijan,4323,2180,42
Bahamas,Bahamas,25.025885,-78.035889,7570,163,5995,1412,1924.99389698104,2.153236459709379,0.7919418758256275,0.021532364597093793,Bahamas,5,19,0
Bahrain,Bahrain,26.0275,50.55,87732,341,85876,1515,5155.90482509522,0.3886837185975471,0.9788446632927552,0.003886837185975471,Bahrain,132,166,0
Bangladesh,Bangladesh,23.685,90.3563,475789,6807,393408,75574,288.9008333949493,1.4306762031068394,0.8268539205404076,0.014306762031068393,Bangladesh,1798,2457,35
Barbados,Barbados,13.1939,-59.5432,285,7,260,18,99.1749341443639,2.456140350877193,0.9122807017543859,0.02456140350877193,Barbados,1,3,0
Belarus,Belarus,53.7098,27.9534,145279,1198,122339,21742,1537.4543842885641,0.8246202135201922,0.8420969307332787,0.008246202135201922,Belarus,1896,1768,8
Antwerp,Belgium,51.2195,4.4024,69720,0,0,69720,3752.450233747725,0.0,0.0,0.0,"Antwerp, Belgium",2503,0,112
