Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,5836,104,0,5732,0.01782042494859493,"Alberta, Canada",1453,1109,208
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3990,9,289
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",2,108,0
Aruba,Netherlands,12.5211,-69.9683,100,2,81,17,0.02,"Aruba, Netherlands",199,0,26
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,103,1,0.028037383177570093,"Australian Capital Territory, Australia",25,38,1
Beijing,China,40.1824,116.4142,593,9,554,30,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,115,7,54,54,0.06086956521739131,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2224,117,0,2107,0.05260791366906475,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,6,1,3,2,0.16666666666666666,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,75,1,14,60,0.013333333333333334,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,544,41,406,97,0.07536764705882353,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,13,2,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,185,2,0.0,"Faroe Islands, Denmark",147,101,9
French Guiana,France,4.0,-53.0,133,1,100,32,0.007518796992481203,"French Guiana, France",658,591,304
French Polynesia,France,-17.6797,-149.4068,58,0,53,5,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,353,2,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,144,0,133,11,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,152,12,98,42,0.07894736842105263,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1588,8,1571,9,0.005037783375314861,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
