Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3280,459,2414,407,250.08005611552483,13.99390243902439,0.7359756097560975,0.13993902439024392,"Abruzzo, Italy",0,1363,47
Acre,Brazil,-9.0238,-70.812,10987,292,5940,4755,1245.7834194129953,2.6576863566032585,0.5406389369254574,0.026576863566032585,"Acre, Brazil",54771,17051,1206
Adygea Republic,Russia,44.6939006,40.1520421,1484,12,917,555,327.32213438735175,0.8086253369272237,0.6179245283018868,0.008086253369272238,"Adygea Republic, Russia",7971,10442,181
Aguascalientes,Mexico,21.8853,-102.2916,1757,106,1248,403,122.47017534076612,6.033010813887308,0.7103016505406944,0.06033010813887308,"Aguascalientes, Mexico",5030,4258,647
Aichi,Japan,35.035551,137.211621,520,34,470,16,6.8853753171741525,6.538461538461537,0.9038461538461539,0.06538461538461539,"Aichi, Japan",70,91,16
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,26906,848,19154,6904,806.2068277382373,3.1517133724819737,0.7118858247231101,0.03151713372481974,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7625,152,6961,512,172.77923730599443,1.99344262295082,0.9129180327868852,0.019934426229508195,"Alberta, Canada",437,536,47
Altai Krai,Russia,52.693224300000004,82.69314240000001,3153,24,2210,919,134.16564542483658,0.7611798287345385,0.7009197589597209,0.007611798287345386,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,336,0,162,174,154.08391153015413,0.0,0.48214285714285715,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,19922,348,9080,10494,2355.595337051616,1.7468125690191747,0.45577753237626745,0.01746812569019175,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,61683,2624,49178,9881,1488.274975829978,4.254008397775723,0.7972699122935006,0.04254008397775724,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2184,79,1499,606,2851.584431184635,3.617216117216117,0.6863553113553114,0.036172161172161175,"Amazonas, Colombia",3185,1365,91
Amazonas,Peru,-5.077253,-78.050172,1440,31,0,1409,337.39456419868793,2.1527777777777777,0.0,0.021527777777777778,"Amazonas, Peru",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,1230,7,491,732,154.05348536617134,0.5691056910569106,0.3991869918699187,0.005691056910569106,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,6746,397,0,6349,571.404370658987,5.8849688704417416,0.0,0.05884968870441743,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12864,1426,10671,767,152.64485330893675,11.085199004975124,0.8295242537313433,0.11085199004975124,"Andalusia, Spain",307,0,1179
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1350,6,173
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,2498,13,909,1576,38.98798551981848,0.5204163330664532,0.36389111289031223,0.005204163330664532,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,5828,93,0,5735,959.2878752464884,1.5957446808510638,0.0,0.015957446808510637,"Antofagasta, Chile",6290,5050,252
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,410,10,0,400,95.19387044346415,2.4390243902439024,0.0,0.024390243902439025,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5880,911,3772,1197,445.2568783858075,15.493197278911564,0.6414965986394557,0.15493197278911564,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,51,0,2,49,19.452729866424587,0.0,0.0392156862745098,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2897,38,0,2859,302.6459846389142,1.3117017604418364,0.0,0.013117017604418364,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5454,145,0,5309,364.2313343128088,2.6585991932526585,0.0,0.026585991932526587,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1295,12,0,1283,572.8364916750712,0.9266409266409268,0.0,0.009266409266409266,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4274,27,1512,2735,370.0343195143322,0.6317267197005147,0.3537669630322883,0.006317267197005147,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",107,0,3
Astrakhan Oblast,Russia,47.1878186,47.608851,3046,27,2000,1019,299.3570604433944,0.886408404464872,0.6565988181221274,0.00886408404464872,"Astrakhan Oblast, Russia",0,0,0
