Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157967,7354,0,150613,405.78919096500925,4.65540271069274,0.0,0.046554027106927395,Afghanistan,16,0,0
Albania,Albania,41.1533,20.1683,207709,3194,0,204515,7217.6315240808935,1.5377282640617402,0.0,0.015377282640617402,Albania,0,0,0
Algeria,Algeria,28.0339,1.6596,216930,6246,0,210684,494.6974693395548,2.879269810537961,0.0,0.028792698105379617,Algeria,293,0,8
Andorra,Andorra,42.5063,1.5218,22332,139,0,22193,28903.12560667832,0.6224252194160845,0.0,0.006224252194160846,Andorra,602,0,0
Angola,Angola,-11.2027,17.8739,71752,1749,0,70003,218.31502134650643,2.437562716021853,0.0,0.02437562716021853,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4259,118,0,4141,4349.113634506984,2.7706034280347502,0.0,0.0277060342803475,Antigua and Barbuda,23,0,0
Argentina,Argentina,-38.4161,-63.6167,5480305,117066,0,5363239,12125.701478702313,2.1361219859113683,0.0,0.02136121985911368,Argentina,20263,0,31
Armenia,Armenia,40.0691,45.0382,344540,7950,0,336590,11627.16140541044,2.3074243919428805,0.0,0.023074243919428805,Armenia,59,0,7
Australian Capital Territory,Australia,-35.4735,149.0124,3186,15,0,3171,744.2186405045551,0.4708097928436911,0.0,0.004708097928436911,"Australian Capital Territory, Australia",11797,0,6
New South Wales,Australia,-33.8688,151.2093,143042,653,0,142389,1762.0349839862035,0.4565092769955678,0.0,0.004565092769955677,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,448,1,0,447,182.41042345276875,0.22321428571428573,0.0,0.002232142857142857,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,6961,7,0,6954,136.0766298504545,0.10056026432983768,0.0,0.0010056026432983766,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,5162,5,0,5157,293.8798747509251,0.09686168151879117,0.0,0.0009686168151879117,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,483,13,0,470,90.19607843137257,2.691511387163561,0.0,0.026915113871635612,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,161845,1499,0,160346,2441.1378753827357,0.9261948160276808,0.0,0.009261948160276808,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1148,9,0,1139,43.64023416711018,0.7839721254355401,0.0,0.0078397212543554,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1266103,13650,0,1252453,14057.81444306271,1.078111338492998,0.0,0.010781113384929979,Austria,1550,0,16
Azerbaijan,Azerbaijan,40.1431,47.5769,614936,8308,0,606628,6064.951043847256,1.3510349044453407,0.0,0.013510349044453406,Azerbaijan,306,0,11
Bahamas,Bahamas,25.025885,-78.035889,23539,713,0,22826,5985.790137521361,3.0290156761119844,0.0,0.030290156761119843,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,280109,1394,0,278715,16461.6712790384,0.4976634096012624,0.0,0.004976634096012624,Bahrain,304,0,0
Bangladesh,Bangladesh,23.685,90.3563,1583626,28061,0,1555565,961.5835405734688,1.7719461539530166,0.0,0.017719461539530166,Bangladesh,373,0,1
Barbados,Barbados,13.1939,-59.5432,27724,260,0,27464,9647.459207783666,0.9378156110229404,0.0,0.009378156110229404,Barbados,51,0,0
Belarus,Belarus,53.7098,27.9534,694226,5512,0,688714,7346.834761989777,0.7939777536421857,0.0,0.007939777536421857,Belarus,642,0,13
Antwerp,Belgium,51.2195,4.4024,296938,0,0,296938,15981.713532825328,0.0,0.0,0.0,"Antwerp, Belgium",14760,0,69
Brussels,Belgium,50.8503,4.3517,241069,0,0,241069,19947.093274375242,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,254908,0,0,254908,16824.89980621281,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,178630,0,0,178630,15584.880144829542,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,246985,0,0,246985,18373.565454408847,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,221550,0,0,221550,20013.69476924856,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,136078,0,0,136078,15568.710185252983,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,54903,0,0,54903,19288.710572727465,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,98212,0,0,98212,19867.900672634398,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,33489,28218,0,5271,,84.26050344889367,0.0,0.8426050344889366,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,78424,0,0,78424,19431.168065332175,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,211685,0,0,211685,17702.434194461264,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31503,592,0,30911,7922.871276919479,1.8791861092594355,0.0,0.018791861092594356,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24935,161,0,24774,205.6800524086136,0.6456787647884499,0.0,0.0064567876478845,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2660,3,0,2657,344.7328450050025,0.11278195488721805,0.0,0.0011278195488721805,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,577808,19554,0,558254,4949.940585258548,3.384169135768283,0.0,0.03384169135768283,Bolivia,1206,0,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,288128,13325,0,274803,8782.208079394906,4.6246806974677925,0.0,0.04624680697467792,Bosnia and Herzegovina,852,0,56
Botswana,Botswana,-22.3285,24.6849,212482,2439,0,210043,9035.539254770638,1.1478619365405072,0.0,0.01147861936540507,Botswana,3488,0,12
Acre,Brazil,-9.0238,-70.812,88379,1850,0,86529,10021.033296104588,2.093257448036298,0.0,0.02093257448036298,"Acre, Brazil",6952,0,65
Alagoas,Brazil,-9.5713,-36.782,242006,6383,0,235623,7251.426802706453,2.6375379122831664,0.0,0.026375379122831666,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,126701,2015,0,124686,14981.241080201624,1.5903584028539632,0.0,0.015903584028539634,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,433335,13831,0,419504,10455.419429199028,3.1917569547809435,0.0,0.03191756954780943,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1269192,27471,0,1241721,8533.493838256865,2.164447932227748,0.0,0.02164447932227748,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,954669,24773,0,929896,10454.017147028311,2.594930808479169,0.0,0.025949308084791692,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,519103,11100,0,508003,17215.81630554896,2.138303958944564,0.0,0.02138303958944564,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,628688,13313,0,615375,15644.258644072012,2.117584557045784,0.0,0.021175845570457843,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,945468,24655,0,920813,13471.363798406292,2.607703274991856,0.0,0.026077032749918558,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370198,10372,0,359826,5232.346706041867,2.8017439316257793,0.0,0.028017439316257785,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,556653,14046,0,542607,15975.27426010183,2.5232954821046505,0.0,0.025232954821046504,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379854,9724,0,370130,13668.798619352527,2.559930920827476,0.0,0.02559930920827476,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2219093,56615,0,2162478,10482.851854883918,2.5512675674250698,0.0,0.025512675674250695,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,623950,17069,0,606881,7252.816358271341,2.7356358682586746,0.0,0.027356358682586745,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,463616,9588,0,454028,11538.112160217932,2.068090833793484,0.0,0.02068090833793484,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1595372,40879,0,1554493,13952.92985621688,2.5623490947565832,0.0,0.025623490947565834,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,644189,20414,0,623775,6740.443803336816,3.1689457597071673,0.0,0.03168945759707167,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334319,7273,0,327046,10213.743195934776,2.1754671436562085,0.0,0.021754671436562085,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,386069,7566,0,378503,11008.987260087604,1.959753308346436,0.0,0.019597533083464354,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1502491,36414,0,1466077,13206.112660549717,2.4235752493692138,0.0,0.024235752493692142,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1350964,69425,0,1281539,7824.896960273774,5.138923020894709,0.0,0.05138923020894709,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,283847,6721,0,277126,15971.359844701712,2.367824919763112,0.0,0.023678249197631118,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128791,2074,0,126717,21261.02538790051,1.6103609724281975,0.0,0.016103609724281976,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1240361,20147,0,1220214,17311.900924353937,1.6242851879412523,0.0,0.016242851879412525,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4450315,155096,0,4295219,9691.65323959562,3.4850566757634014,0.0,0.03485056675763401,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278482,6056,0,272426,12114.781597914643,2.1746468353430384,0.0,0.021746468353430384,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15458,98,0,15360,3533.3944404696867,0.6339759347910467,0.0,0.006339759347910467,Brunei,29,0,0
Bulgaria,Bulgaria,42.7339,25.4858,735998,30623,0,705375,10592.269205556064,4.160745002024462,0.0,0.04160745002024462,Bulgaria,1278,0,49
Burkina Faso,Burkina Faso,12.2383,-1.5616,17040,317,0,16723,81.51831497433082,1.8603286384976525,0.0,0.018603286384976526,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,529813,19257,0,510556,973.7456458666247,3.6346786507692337,0.0,0.03634678650769234,Burma,200,0,3
Burundi,Burundi,-3.3731,29.9189,26224,38,0,26186,220.54060200082736,0.14490543014032947,0.0,0.0014490543014032947,Burundi,2567,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,39173,352,0,38821,7045.6556616329835,0.8985781022643147,0.0,0.008985781022643148,Cabo Verde,101,0,0
Cambodia,Cambodia,11.55,104.9167,120464,3009,0,117455,720.5228120797626,2.497841678841812,0.0,0.024978416788418115,Cambodia,15,0,1
Cameroon,Cameroon,3.848,11.5021,108676,1851,0,106825,409.38957571695533,1.703227943612205,0.0,0.017032279436122053,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,346705,3299,0,343406,7856.186946908169,0.951529398191546,0.0,0.009515293981915461,"Alberta, Canada",18562,0,23
