Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3186,385,1379,1422,0.12084118016321406,"Abruzzo, Italy",675,2366,145
Alberta,Canada,53.9333,-116.5765,6644,127,5453,1064,0.019114990969295604,"Alberta, Canada",1126,731,103
Andalusia,Spain,37.5443,-4.7278,12420,1355,10319,746,0.10909822866344605,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3534,0,170
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",10,13,0
Aragon,Spain,41.5976,-0.9057,5456,838,3655,963,0.15359237536656892,"Aragon, Spain",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,93,5,0.0297029702970297,"Aruba, Netherlands",125,0,10
Asturias,Spain,43.3614,-5.8593,2366,313,1055,998,0.13229078613693998,"Asturias, Spain",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",10,28,1
Baden-Wurttemberg,Germany,48.6616,9.3501,33962,1653,30000,2309,0.04867204522701843,"Baden-Wurttemberg, Germany",617,1411,24
Baleares,Spain,39.710358,2.995148,1982,216,1519,247,0.10898082744702321,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,392,27,261,104,0.06887755102040816,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,45777,2297,40060,3420,0.0501780370054831,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,578,6,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6454,182,5850,422,0.028199566160520606,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,123,9,73,41,0.07317073170731707,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3204,166,2800,238,0.05181023720349563,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1174,37,800,337,0.03151618398637138,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2428,141,1932,355,0.058072487644151564,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10850,1365,9761,0,0.12580645161290321,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1151,95,634,422,0.08253692441355343,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4684,396,2592,1696,0.08454312553373185,"Campania, Italy",0,0,0
Canarias,Spain,28.2916,-16.6291,2284,151,1524,609,0.06611208406304729,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2265,206,2195,0,0.09094922737306843,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16587,2883,6328,7376,0.17381081569904142,"Castilla - La Mancha, Spain",0,0,0
