Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153306,7127,0,146179,393.81590908279406,4.648872190260003,0.0,0.046488721902600026,Afghanistan,46,0,4
Albania,Albania,41.1533,20.1683,148222,2505,0,145717,5150.531656126208,1.6900325187893834,0.0,0.016900325187893833,Albania,853,0,4
Algeria,Algeria,28.0339,1.6596,196915,5339,0,191576,449.05431325772565,2.7113221440723154,0.0,0.027113221440723156,Algeria,388,0,37
Andorra,Andorra,42.5063,1.5218,15052,130,0,14922,19481.006924221834,0.8636726016476216,0.0,0.008636726016476215,Andorra,6,0,0
Angola,Angola,-11.2027,17.8739,48004,1235,0,46769,146.05856679559724,2.5727022748104327,0.0,0.025727022748104324,Angola,223,0,8
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1742,44,0,1698,1778.8579364431012,2.525832376578645,0.0,0.02525832376578645,Antigua and Barbuda,23,0,0
Argentina,Argentina,-38.4161,-63.6167,5195601,112195,0,5083406,11495.76651818598,2.159422942600865,0.0,0.021594229426008655,Argentina,4653,0,190
Armenia,Armenia,40.0691,45.0382,243386,4876,0,238510,8213.52616769381,2.0034020034020035,0.0,0.020034020034020033,Armenia,636,0,19
Australian Capital Territory,Australia,-35.4735,149.0124,451,3,0,448,105.34921747255314,0.6651884700665188,0.0,0.0066518847006651885,"Australian Capital Territory, Australia",1648,0,13
New South Wales,Australia,-33.8688,151.2093,30807,173,0,30634,379.490022172949,0.5615606842600708,0.0,0.0056156068426007075,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,202,0,0,202,82.24755700325733,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1982,7,0,1975,38.74499071449516,0.3531786074672049,0.0,0.0035317860746720484,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,875,4,0,871,49.81497295758611,0.4571428571428571,0.0,0.004571428571428572,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,22570,823,0,21747,340.4274574277138,3.6464333185644664,0.0,0.03646433318564466,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1086,9,0,1077,41.283357408956135,0.8287292817679558,0.0,0.008287292817679558,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,691663,10778,0,680885,7679.683336294191,1.5582733209670028,0.0,0.015582733209670028,Austria,1510,0,3
Azerbaijan,Azerbaijan,40.1431,47.5769,432495,5722,0,426773,4265.583738321905,1.3230210753881548,0.0,0.013230210753881548,Azerbaijan,3759,0,45
Bahamas,Bahamas,25.025885,-78.035889,18576,412,0,18164,4723.736675075271,2.217915590008613,0.0,0.022179155900086133,Bahamas,437,0,31
Bahrain,Bahrain,26.0275,50.55,272709,1388,0,271321,16026.782119943606,0.5089674341514214,0.0,0.005089674341514215,Bahrain,74,0,0
Bangladesh,Bangladesh,23.685,90.3563,1507116,26362,0,1480754,915.1263867446756,1.7491686107771398,0.0,0.0174916861077714,Bangladesh,3436,0,88
Barbados,Barbados,13.1939,-59.5432,5152,51,0,5101,1792.8044235500452,0.9899068322981368,0.0,0.009899068322981366,Barbados,80,0,0
Belarus,Belarus,53.7098,27.9534,485067,3803,0,481264,5133.35296790108,0.7840154040575837,0.0,0.007840154040575838,Belarus,1836,0,12
Antwerp,Belgium,51.2195,4.4024,157254,0,0,157254,8463.680565946137,0.0,0.0,0.0,"Antwerp, Belgium",2204,0,10
Brussels,Belgium,50.8503,4.3517,154838,0,0,154838,12811.966816213257,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,136261,0,0,136261,8993.745478738852,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,94108,0,0,94108,8210.613562501363,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,168838,0,0,168838,12560.098970348325,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,140168,0,0,140168,12662.06079176724,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,67098,0,0,67098,7676.695101413195,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33095,0,0,33095,11627.049093936861,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62194,0,0,62194,12581.601173317149,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23321,25392,0,0,,108.8804082157712,0.0,1.0888040821577118,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45903,0,0,45903,11373.417674473922,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,106632,0,0,106632,8917.240064358804,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,16612,362,0,16250,4177.847749490093,2.1791476041415843,0.0,0.021791476041415844,Belize,119,0,0
Benin,Benin,9.3077,2.3158,15932,131,0,15801,131.4174692189305,0.8222445392919909,0.0,0.00822244539291991,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
