Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37431,1363,26714,9354,96.15359668165672,3.641366781544709,0.713686516523737,0.03641366781544709,Afghanistan,7,0,0
Albania,Albania,41.1533,20.1683,7117,219,3695,3203,247.3069706025436,3.0771392440635097,0.5191794295349164,0.0307713924406351,Albania,146,79,6
Algeria,Algeria,28.0339,1.6596,37664,1351,26308,10005,85.89077345321068,3.586979609175871,0.6984919286321155,0.03586979609175871,Algeria,477,304,10
Andorra,Andorra,42.5063,1.5218,989,53,863,73,1280.0103539765742,5.358948432760363,0.8725985844287159,0.05358948432760364,Andorra,8,5,0
Angola,Angola,-11.2027,17.8739,1852,86,584,1182,5.634956789131032,4.643628509719222,0.31533477321814257,0.04643628509719223,Angola,37,7,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,93,3,83,7,94.96773139449392,3.2258064516129035,0.8924731182795699,0.03225806451612903,Antigua and Barbuda,1,7,0
Argentina,Argentina,-38.4161,-63.6167,282437,5527,199005,77905,624.919005153955,1.9568965822466604,0.7045996098244919,0.019568965822466602,Argentina,6365,6571,165
Armenia,Armenia,40.0691,45.0382,41299,814,34164,6321,1393.713760033801,1.9709920337054163,0.8272355262839294,0.019709920337054165,Armenia,276,267,5
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",293,631,4
New South Wales,Australia,-33.8688,151.2093,3945,51,2994,900,48.59571322985957,1.2927756653992395,0.75893536121673,0.012927756653992395,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1091,6,1079,6,21.32733848108689,0.5499541704857929,0.9890009165902841,0.005499541704857928,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,460,4,449,7,26.188442926273844,0.8695652173913043,0.9760869565217392,0.008695652173913044,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,16517,293,8121,8103,249.12894613795086,1.7739298904159349,0.4916752436883211,0.017739298904159352,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,646,9,632,5,24.55713525431461,1.3931888544891642,0.978328173374613,0.01393188854489164,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,22876,725,20499,1652,253.9971575768343,3.169260360202833,0.8960919741213499,0.03169260360202833,Austria,282,153,0
Azerbaijan,Azerbaijan,40.1431,47.5769,34018,504,31490,2024,335.5105321685444,1.4815685813392911,0.9256864013169499,0.014815685813392909,Azerbaijan,103,221,4
Bahamas,Bahamas,25.025885,-78.035889,1119,17,138,964,284.55325901212467,1.5192135835567468,0.12332439678284182,0.01519213583556747,Bahamas,30,0,2
Bahrain,Bahrain,26.0275,50.55,46052,168,42469,3415,2706.421020896424,0.3648050030400417,0.9221966472683054,0.003648050030400417,Bahrain,326,289,1
Bangladesh,Bangladesh,23.685,90.3563,271881,3591,156623,111667,165.08714468861663,1.320798437551723,0.5760718843905973,0.01320798437551723,Bangladesh,2766,1752,34
Barbados,Barbados,13.1939,-59.5432,148,7,119,22,51.501369310055644,4.729729729729731,0.8040540540540541,0.0472972972972973,Barbados,4,1,0
Belarus,Belarus,53.7098,27.9534,69308,603,66452,2253,733.4706906453912,0.8700294338315923,0.9587926357707623,0.008700294338315923,Belarus,105,274,4
Belgium,Belgium,50.8333,4.469936,77113,9924,17941,49248,665.3628558530326,12.869425388715262,0.23265856600054466,0.1286942538871526,Belgium,922,28,8
Belize,Belize,17.1899,-88.4976,356,3,32,321,89.53249451110479,0.8426966292134831,0.0898876404494382,0.008426966292134831,Belize,60,0,1
Benin,Benin,9.3077,2.3158,2014,38,1681,295,16.612778245476154,1.8867924528301887,0.8346573982125124,0.018867924528301886,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,133,0,102,31,17.236642250250124,0.0,0.7669172932330827,0.0,Bhutan,5,2,0
Bolivia,Bolivia,-16.2902,-63.5887,97950,3939,34723,59288,839.1138238412669,4.0214395099540585,0.35449719244512506,0.040214395099540584,Bolivia,1491,1003,55
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,15535,469,9344,5722,473.51039299686204,3.018989378822015,0.6014805278403604,0.030189893788220148,Bosnia and Herzegovina,351,188,11
Botswana,Botswana,-22.3285,24.6849,1214,3,120,1091,51.62387710625632,0.2471169686985173,0.09884678747940692,0.002471169686985173,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,22242,574,15307,6361,2543.8382647247245,2.5807031741749844,0.6882024997752001,0.025807031741749843,"Acre, Brazil",1567,95881,27
Alagoas,Brazil,-9.5713,-36.782,70629,1721,54218,14690,2134.383585573854,2.43667615285506,0.7676450183352447,0.024366761528550596,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,39015,609,27239,11167,4640.246130270736,1.5609381007304883,0.698167371523773,0.015609381007304883,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,109802,3435,93098,13269,2672.805100230493,3.1283583176991314,0.8478716234676964,0.031283583176991314,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,206955,4202,187333,15420,1418.6249719627374,2.030393080621391,0.9051871179725061,0.020303930806213913,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,194081,8088,164742,21251,2147.8572565849745,4.167332196351008,0.8488311581247006,0.041673321963510083,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,131170,1905,112400,16865,4416.39018488572,1.4523137912632462,0.8569032553175269,0.014523137912632461,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,96949,2823,83084,11042,2441.267589862267,2.911840245902485,0.8569866630909034,0.029118402459024847,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,96749,2213,87776,6760,1413.9212698590009,2.2873621432779667,0.9072548553473421,0.022873621432779667,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,134193,3228,123772,7193,1912.6577821825333,2.4054905993606224,0.922343192267853,0.024054905993606223,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,70658,2245,46355,22058,2074.033725684222,3.1772764584335813,0.6560474397803504,0.03177276458433582,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,34559,570,27936,6053,1275.069395815596,1.6493532798981452,0.8083567232848172,0.016493532798981452,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,164915,3846,132934,28135,795.642982161806,2.33211048115696,0.8060758572598005,0.023321104811569595,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,173625,5917,157802,9906,2041.2734594812314,3.4079193664506833,0.9088668106551476,0.03407919366450684,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,93794,2092,48585,43117,2355.8239946124154,2.2304198562807858,0.5179968867944644,0.022304198562807857,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,99667,2576,59922,37169,890.7152615669272,2.5846067404456843,0.6012220694914063,0.02584606740445684,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,110409,7111,175988,0,1155.2598071103585,6.440598139644412,1.5939642601599506,0.06440598139644413,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,63662,1566,62351,0,1973.434778583948,2.4598661682008105,0.9794068675190851,0.024598661682008104,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,57072,2036,28243,26793,1638.7056999537765,3.5674236052705357,0.49486613400616764,0.03567423605270535,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,92560,2584,81665,8311,836.2485836853739,2.7917026793431288,0.8822925669835783,0.027917026793431287,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,188085,14412,167609,6064,1099.8646216208183,7.662493021772071,0.8911343275646649,0.07662493021772071,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,46676,993,38312,7371,2660.777335452742,2.1274316565258378,0.820807267118005,0.021274316565258376,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,38270,561,9345,28364,6421.179309991894,1.4659001829108962,0.2441860465116279,0.014659001829108963,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,115032,1696,99781,13555,1649.4975147903888,1.4743723485638778,0.8674195006606857,0.01474372348563878,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,674455,26324,457758,190373,1494.199063225373,3.903003165518826,0.6787079938617105,0.039030031655188265,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,66810,1670,52842,12298,2924.484142313729,2.499625804520281,0.790929501571621,0.024996258045202814,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,34409,493,20584,13332,2250.859259466477,1.4327646836583452,0.59821558313232,0.014327646836583451,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,142,3,138,1,32.45840409798781,2.112676056338028,0.971830985915493,0.02112676056338028,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,14243,492,9114,4637,204.98111447957058,3.4543284420417053,0.6398932809099207,0.03454328442041705,Bulgaria,350,635,10
Burkina Faso,Burkina Faso,12.2383,-1.5616,1238,54,1005,179,5.922516076186709,4.361873990306947,0.8117932148626817,0.04361873990306947,Burkina Faso,10,8,0
Burma,Burma,21.9162,95.956,374,6,322,46,0.6873762470043536,1.60427807486631,0.8609625668449198,0.016042780748663103,Burma,5,1,0
Burundi,Burundi,-3.3731,29.9189,412,1,315,96,3.4648691284449686,0.2427184466019417,0.7645631067961165,0.0024271844660194173,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3136,33,2254,849,564.0409505241121,1.052295918367347,0.71875,0.010522959183673469,Cabo Verde,63,22,0
Cambodia,Cambodia,11.55,104.9167,273,0,225,48,1.6328756117825671,0.0,0.8241758241758241,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18469,401,15320,2748,69.57392684600511,2.1712058043207536,0.8294980778601981,0.021712058043207538,Cameroon,161,0,0
Alberta,Canada,53.9333,-116.5765,12053,221,10796,1036,273.1158225900525,1.833568406205924,0.895710611466025,0.018335684062059238,"Alberta, Canada",425,397,5
British Columbia,Canada,53.7267,-127.6476,4358,196,3533,629,85.26845573896034,4.497475906379074,0.8106929784304727,0.04497475906379073,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,643,8,389,246,46.6781898154433,1.2441679626749609,0.6049766718506998,0.012441679626749611,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,180,2,169,9,23.077130179373412,1.1111111111111112,0.9388888888888889,0.011111111111111112,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1072,64,1007,1,109.67234364273828,5.970149253731344,0.9393656716417911,0.05970149253731343,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42412,2835,38486,1091,288.28506479854616,6.684428935207018,0.9074318589078563,0.06684428935207017,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,41,0,36,5,25.92344364496263,0.0,0.8780487804878049,0.0,"Prince Edward Island, Canada",0,0,0
