Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,49817,2067,39006,8744,127.97103272394784,4.149186020836262,0.7829857277636149,0.04149186020836261,Afghanistan,136,393,20
Albania,Albania,41.1533,20.1683,53003,1088,28121,23794,1841.7888664952395,2.0527139973209065,0.5305548742524008,0.020527139973209065,Albania,461,290,14
Algeria,Algeria,28.0339,1.6596,95203,2666,63260,29277,217.10544034266186,2.8003319223133727,0.6644748589855362,0.028003319223133726,Algeria,422,391,7
Andorra,Andorra,42.5063,1.5218,7577,81,6997,499,9806.510062770983,1.0690246799524878,0.9234525537811799,0.010690246799524877,Andorra,17,34,1
Angola,Angola,-11.2027,17.8739,16644,387,9592,6665,50.641587904048,2.3251622206200437,0.5763037731314588,0.02325162220620043,Angola,18,74,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,153,5,143,5,156.23723551997386,3.2679738562091503,0.934640522875817,0.032679738562091505,Antigua and Barbuda,1,2,0
Argentina,Argentina,-38.4161,-63.6167,1541285,41813,1368346,131126,3410.24118248924,2.7128662122839056,0.8877955731743318,0.02712866212283906,Argentina,4116,5729,50
Armenia,Armenia,40.0691,45.0382,153825,2630,132532,18663,5191.118892399319,1.709735088574679,0.8615764667641801,0.01709735088574679,Armenia,652,601,14
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",30,5,0
New South Wales,Australia,-33.8688,151.2093,4771,53,3192,1526,58.77063316087707,1.110878222594844,0.6690421295325928,0.011108782225948438,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,71,0,59,12,28.90879478827361,0.0,0.8309859154929577,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1235,6,1214,15,24.142312579415503,0.48582995951417,0.982995951417004,0.004858299595141701,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,566,4,559,3,32.22317107884999,0.7067137809187279,0.9876325088339223,0.007067137809187279,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20357,820,19524,13,307.0483717703133,4.0280984427960895,0.9590804145994007,0.040280984427960895,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,846,9,826,11,32.15996350642439,1.0638297872340423,0.9763593380614657,0.010638297872340425,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,338854,5351,303213,30290,3762.368982057204,1.579146180951088,0.8948190075961918,0.01579146180951088,Austria,1645,2602,142
Azerbaijan,Azerbaijan,40.1431,47.5769,202088,2210,139779,60099,1993.1404675429708,1.0935829935473655,0.691673924231028,0.010935829935473654,Azerbaijan,2961,4317,35
Bahamas,Bahamas,25.025885,-78.035889,7746,164,6122,1460,1969.749369354708,2.117221791892589,0.7903434030467338,0.021172217918925897,Bahamas,13,13,0
Bahrain,Bahrain,26.0275,50.55,90282,349,88331,1602,5305.765278567075,0.3865665359650872,0.9783899337630978,0.003865665359650872,Bahrain,220,153,0
Bangladesh,Bangladesh,23.685,90.3563,500713,7280,437527,55906,304.0347780038741,1.4539267005250514,0.8738079498634946,0.014539267005250513,Bangladesh,1153,1926,38
Barbados,Barbados,13.1939,-59.5432,307,7,280,20,106.83054309585863,2.280130293159609,0.9120521172638436,0.02280130293159609,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,173523,1324,151635,20564,1836.354167669825,0.7630112434662841,0.8738611019864801,0.00763011243466284,Belarus,1944,2282,8
Antwerp,Belgium,51.2195,4.4024,75899,0,0,75899,4085.014634125338,0.0,0.0,0.0,"Antwerp, Belgium",2170,0,81
Brussels,Belgium,50.8503,4.3517,79917,0,0,79917,6612.678748442338,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,61638,0,0,61638,4068.3429874909575,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,47664,0,0,47664,4158.527275503305,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,99676,0,0,99676,7415.039416295142,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,95288,0,0,95288,8607.83095090118,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,27545,0,0,27545,3151.4287544848803,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
