Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,141489,6213,82586,52690,363.4601330686042,4.391154082649535,0.5836920184607991,0.04391154082649534,Afghanistan,3636,0,230
Albania,Albania,41.1533,20.1683,132697,2456,130081,160,4611.057057474461,1.8508331009744003,0.9802859145270805,0.018508331009744004,Albania,11,7,0
Algeria,Algeria,28.0339,1.6596,154486,3956,106337,44193,352.29720761715976,2.560749841409577,0.6883277449089238,0.025607498414095774,Algeria,1177,733,18
Andorra,Andorra,42.5063,1.5218,14359,127,13897,335,18584.093703488,0.8844627063165958,0.9678250574552545,0.00884462706316596,Andorra,86,53,0
Angola,Angola,-11.2027,17.8739,40906,969,34790,5147,124.46195594826892,2.368845646115484,0.8504864812008018,0.023688456461154844,Angola,101,35,12
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1275,42,1225,8,1301.9769626664488,3.294117647058824,0.9607843137254902,0.03294117647058824,Antigua and Barbuda,7,1,0
Argentina,Argentina,-38.4161,-63.6167,4769142,101955,4407815,259372,10552.184997284148,2.1378059198069588,0.924236476917651,0.02137805919806959,Argentina,12764,13120,406
Armenia,Armenia,40.0691,45.0382,227522,4569,218427,4526,7678.165139843834,2.008157452905653,0.9600258436546796,0.02008157452905653,Armenia,92,96,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",104,15,1
New South Wales,Australia,-33.8688,151.2093,7121,59,0,7062,87.71864991377188,0.8285353180733043,0.0,0.008285353180733044,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,191,0,185,6,77.76872964169381,0.0,0.9685863874345549,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1761,7,1698,56,34.42478741081028,0.3975014196479273,0.9642248722316865,0.003975014196479273,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,838,4,814,20,47.70851124395104,0.47732696897374705,0.9713603818615751,0.00477326968973747,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20813,820,19898,95,313.9263035641564,3.9398452890020663,0.9560370922019892,0.03939845289002066,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1038,9,1022,7,39.45867862844978,0.8670520231213873,0.9845857418111753,0.008670520231213872,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,653998,10729,639700,3569,7261.480724817908,1.6405248945715434,0.9781375478212472,0.01640524894571543,Austria,263,127,0
Azerbaijan,Azerbaijan,40.1431,47.5769,338586,4994,331350,2242,3339.384121489175,1.4749576178577968,0.978628767875813,0.014749576178577969,Azerbaijan,148,56,2
Bahamas,Bahamas,25.025885,-78.035889,13566,273,12108,1185,3449.731467165758,2.0123839009287927,0.8925254312251216,0.020123839009287926,Bahamas,162,42,0
Bahrain,Bahrain,26.0275,50.55,267949,1380,265759,810,15747.042606796145,0.5150233813151011,0.9918268028617386,0.00515023381315101,Bahrain,67,121,0
Bangladesh,Bangladesh,23.685,90.3563,1117310,18125,941343,157842,678.4347476728358,1.6221997476080945,0.8425083459380118,0.016221997476080944,Bangladesh,13321,9335,231
Barbados,Barbados,13.1939,-59.5432,4269,48,4058,163,1485.536118815051,1.1243851018973998,0.9505739048957601,0.011243851018973999,Barbados,11,0,0
Belarus,Belarus,53.7098,27.9534,435020,3334,428682,3004,4603.717028980178,0.766401544756563,0.9854305549170153,0.007664015447565629,Belarus,658,480,8
Antwerp,Belgium,51.2195,4.4024,144910,0,0,144910,7799.305269253912,0.0,0.0,0.0,"Antwerp, Belgium",3795,0,4
Brussels,Belgium,50.8503,4.3517,136948,0,0,136948,11331.670723897061,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,127391,0,0,127391,8408.291662926451,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,85233,0,0,85233,7436.298994481645,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,162014,0,0,162014,12052.451904085652,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132797,0,0,132797,11996.20232124532,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,62259,0,0,62259,7123.064179541627,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31471,0,0,31471,11056.499834877983,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60267,0,0,60267,12191.776665149446,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21531,25213,0,0,,117.1009242487576,0.0,1.171009242487576,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42705,0,0,42705,10581.047029353393,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,99682,0,0,99682,8336.037250500922,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13772,332,13090,350,3463.599759570043,2.410688353180366,0.950479233226837,0.02410688353180366,Belize,89,55,0
Benin,Benin,9.3077,2.3158,8244,107,8081,56,68.0018589154446,1.2979136341581756,0.980228044638525,0.012979136341581756,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2427,2,2125,300,314.53632136358686,0.08240626287597858,0.8755665430572723,0.0008240626287597857,Bhutan,6,83,0
Bolivia,Bolivia,-16.2902,-63.5887,463125,17475,392548,53102,3967.4792206889915,3.7732793522267207,0.8476070175438597,0.03773279352226721,Bolivia,971,1803,17
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205313,9669,187885,7759,6257.987725610862,4.709394923847979,0.9151149708006799,0.04709394923847979,Bosnia and Herzegovina,28,672,3
Botswana,Botswana,-22.3285,24.6849,91902,1328,75782,14792,3908.0210492744372,1.4450175186611829,0.8245957650540794,0.014450175186611826,Botswana,5769,2402,54
Acre,Brazil,-9.0238,-70.812,86729,1779,82929,2021,9833.944678462698,2.051217009304846,0.956185358991802,0.02051217009304846,"Acre, Brazil",15271,14515,542
Alagoas,Brazil,-9.5713,-36.782,226165,5656,216352,4157,6776.76976122123,2.500829040744589,0.9566113235911834,0.025008290407445892,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,120039,1883,100791,17365,14193.520161848151,1.5686568531893799,0.8396521130632545,0.0156865685318938,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,411385,13443,351713,46229,9925.814258901408,3.2677418962772102,0.8549485275350341,0.0326774189627721,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1174613,25250,1139183,10180,7897.5858639484095,2.1496441806790827,0.9698368739320951,0.021496441806790834,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,909205,23233,637167,248805,9956.167698085805,2.5553093086817604,0.7007957501333583,0.025553093086817604,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,442223,9491,424658,8074,14666.125863439003,2.146202255423169,0.9602802206126773,0.02146202255423169,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,534598,11742,510030,12826,13302.925111666853,2.196416746789176,0.954043973228482,0.021964167467891763,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,709983,20080,678671,11232,10116.089898001723,2.8282367324288047,0.9558975355747954,0.028282367324288047,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,331085,9445,285983,35657,4679.526926590288,2.852741743056919,0.8637751634776568,0.02852741743056919,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,472004,12290,449748,9966,13545.949364981609,2.6037914932924298,0.952847857221549,0.026037914932924296,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,348632,8693,331811,8128,12545.295298357029,2.4934601528259024,0.9517514169668877,0.024934601528259024,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1904195,48988,1793021,62186,8995.294062849409,2.5726356806944666,0.9416162735434134,0.025726356806944666,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,566135,15829,529988,20318,6580.772800689074,2.7959762247520468,0.9361512713398747,0.02795976224752047,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,414061,8885,283386,121790,10304.82610430183,2.1458190942880395,0.68440640388735,0.021458190942880397,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1347283,33813,954790,358680,11783.17357674163,2.509717705931122,0.7086781322112726,0.02509717705931122,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,579425,18342,497027,64056,6062.788484044955,3.1655520559175043,0.8577935021788843,0.031655520559175046,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,305351,6750,298193,408,9328.744996909778,2.21057078575148,0.9765581249119866,0.022105707857514794,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,353610,7014,150649,195947,10083.399560802804,1.983541189446,0.426031503633947,0.01983541189446,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1271486,32669,1228419,10398,11175.699130518396,2.5693558560613328,0.9661286085729611,0.02569355856061333,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1000496,57585,933640,9271,5794.956867219313,5.755645199980808,0.9331771441365083,0.05755645199980809,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,254557,6307,241114,7136,14323.284896397474,2.477637621436456,0.9471906095687803,0.024776376214364564,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,117266,1811,109258,6197,19358.45985462913,1.544352156635342,0.9317108113178585,0.015443521566353419,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1092280,17599,1053386,21295,15245.112625802743,1.6112169040905262,0.9643919141612041,0.01611216904090526,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3942776,134900,3592632,215244,8586.362491958405,3.4214472239863487,0.9111935347075258,0.034214472239863486,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,271012,5864,256875,8273,11789.8147471436,2.1637418269301727,0.9478362581730698,0.02163741826930173,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,205251,3415,187915,13921,13049.490547827978,1.6638164978489751,0.9155375613273504,0.01663816497848975,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,283,3,260,20,64.6882278854264,1.060070671378092,0.9187279151943463,0.01060070671378092,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,423078,18177,397363,7538,6088.815555134997,4.296370881965028,0.9392192456237384,0.042963708819650274,Bulgaria,113,189,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,13536,169,13340,27,64.75539386693322,1.2485224586288417,0.9855200945626478,0.012485224586288417,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,234710,5281,164670,64759,431.37454260532576,2.250010651442205,0.701589195177027,0.022500106514422052,Burma,5189,2811,281
Burundi,Burundi,-3.3731,29.9189,5894,8,773,5113,49.567812240423905,0.1357312521208008,0.13115032236172378,0.0013573125212080082,Burundi,92,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33317,295,32496,526,5992.395519327755,0.8854338625926704,0.9753579253834379,0.008854338625926704,Cabo Verde,15,41,0
Cambodia,Cambodia,11.55,104.9167,67971,1128,60017,6826,406.5501399577761,1.6595312706889702,0.8829795059657796,0.016595312706889704,Cambodia,790,1087,22
Cameroon,Cameroon,3.8480000000000003,11.5021,81467,1330,35261,44876,306.89149918043734,1.6325628782206292,0.43282556127020755,0.01632562878220629,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232806,2316,229885,605,5275.284343640568,0.9948197211412076,0.9874530725153132,0.009948197211412078,"Alberta, Canada",638,582,9
British Columbia,Canada,53.7267,-127.6476,148487,1763,146062,662,2905.2907726734747,1.1873093267424084,0.9836686039855341,0.011873093267424084,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57204,1165,55117,922,4152.689222710137,2.036570869169988,0.9635165373050836,0.02036570869169988,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2346,46,2291,9,300.77193000450006,1.96078431372549,0.9765558397271952,0.0196078431372549,"New Brunswick, Canada",0,0,0
