Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3220,394,1647,1179,0.12236024844720497,"Abruzzo, Italy",652,2160,130
Acre,Brazil,-9.0238,-70.812,3343,80,0,3263,0.023930601256356567,"Acre, Brazil",20803,9470,1001
Aguascalientes,Mexico,21.8853,-102.2916,609,25,405,179,0.041050903119868636,"Aguascalientes, Mexico",2960,2039,479
Alagoas,Brazil,-9.5713,-36.782,5302,280,0,5022,0.052810260279139945,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6800,134,5801,865,0.019705882352941177,"Alberta, Canada",1205,877,93
Amapa,Brazil,0.902,-52.003,5655,157,0,5498,0.027763041556145004,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,27038,1669,0,25369,0.061727938456986466,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12576,1377,0,11199,0.10949427480916031,"Andalusia, Spain",1787,0,688
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3298,8,351
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",18,22,0
Antofagasta,Chile,-23.6509,-70.3975,1841,17,0,1824,0.009234111895708854,"Antofagasta, Chile",4276,1350,41
Aragon,Spain,41.5976,-0.9057,5618,858,0,4760,0.15272338910644356,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1737,45,0,1692,0.025906735751295335,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,471,7,0,464,0.014861995753715499,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,95,3,0.0297029702970297,"Aruba, Netherlands",188,5,13
Asturias,Spain,43.3614,-5.8593,2376,307,0,2069,0.12920875420875422,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,175,0,0,175,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",4,7,0
Aysen,Chile,-45.9864,-73.7669,8,0,0,8,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34310,1692,31000,1618,0.049315068493150684,"Baden-Wurttemberg, Germany",689,977,25
Bahia,Brazil,-12.5797,-41.7007,12557,399,0,12158,0.03177510551883412,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,3944,648,2741,555,0.1643002028397566,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,504,31,412,61,0.061507936507936505,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2037,222,0,1815,0.10898379970544919,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,394,27,318,49,0.06852791878172589,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46318,2372,41340,2606,0.05121119219309987,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,579,5,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6611,190,6018,403,0.028739978823173497,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,128,9,81,38,0.0703125,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1311,10,0,1301,0.007627765064836003,"Biobio, Chile",0,0,0
