Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,88740,3449,60939,24352,227.95731264273502,3.8866351138156414,0.6867139959432048,0.03886635113815641,Afghanistan,1024,341,37
Albania,Albania,41.1533,20.1683,132449,2453,129826,170,4602.439363402599,1.85203361293781,0.9801961509713173,0.0185203361293781,Albania,12,19,0
Algeria,Algeria,28.0339,1.6596,133070,3565,92620,36885,303.459144631976,2.6790411061847146,0.6960246486811452,0.02679041106184715,Algeria,343,236,5
Andorra,Andorra,42.5063,1.5218,13813,127,13591,95,17877.43480230376,0.9194237312676464,0.983928183595164,0.009194237312676464,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,36600,825,30207,5568,111.36037715021372,2.2540983606557377,0.825327868852459,0.022540983606557378,Angola,145,106,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4111147,85075,3695288,330784,9096.307825397049,2.069373826817674,0.8988459911552664,0.02069373826817674,Argentina,18057,26616,447
Armenia,Armenia,40.0691,45.0382,223643,4482,215118,4043,7547.260864312437,2.0040868705928645,0.9618812124680853,0.020040868705928645,Armenia,88,120,0
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",14,11,0
New South Wales,Australia,-33.8688,151.2093,5613,54,0,5559,69.14264597191425,0.9620523784072688,0.0,0.009620523784072688,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,175,0,171,4,71.25407166123779,0.0,0.9771428571428571,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1650,7,1603,40,32.25491154334865,0.42424242424242425,0.9715151515151516,0.004242424242424243,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,774,4,767,3,44.06490179333903,0.5167958656330749,0.9909560723514211,0.00516795865633075,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20660,820,19772,68,311.61857644911686,3.9690222652468536,0.9570183930300097,0.03969022265246854,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1009,0,38.698395803238796,0.8840864440078585,0.9911591355599214,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,648387,10652,633538,4197,7199.180582696749,1.6428460163451766,0.977098553795804,0.016428460163451765,Austria,200,433,0
Azerbaijan,Azerbaijan,40.1431,47.5769,335126,4953,328398,1775,3305.259057073184,1.4779515764220024,0.9799239688952812,0.014779515764220024,Azerbaijan,61,204,2
Bahamas,Bahamas,25.025885,-78.035889,12092,236,11081,775,3074.9043860362926,1.951703605689712,0.9163910023155806,0.01951703605689712,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,257852,1206,242678,13968,15153.653979852876,0.4677101593161969,0.9411522889099173,0.004677101593161969,Bahrain,931,2149,10
Bangladesh,Bangladesh,23.685,90.3563,824486,13071,764024,47391,500.6309362395268,1.585351358300808,0.9266670386155739,0.01585351358300808,Bangladesh,1637,2108,39
Barbados,Barbados,13.1939,-59.5432,4036,47,3971,18,1404.4562603742202,1.1645193260654112,0.9838949454905848,0.011645193260654113,Barbados,3,3,0
Belarus,Belarus,53.7098,27.9534,404740,2969,397587,4184,4283.270723896459,0.7335573454563423,0.9823269259277561,0.007335573454563423,Belarus,895,937,11
Antwerp,Belgium,51.2195,4.4024,140073,0,0,140073,7538.969615486877,0.0,0.0,0.0,"Antwerp, Belgium",777,0,6
Brussels,Belgium,50.8503,4.3517,132244,0,0,132244,10942.441388052712,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123235,0,0,123235,8133.979818674326,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81845,0,0,81845,7140.707134599865,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158655,0,0,158655,11802.57111634,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129776,0,0,129776,11723.300620058682,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60664,0,0,60664,6940.579922384125,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31141,0,0,31141,10940.56310120223,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59075,0,0,59075,11950.63976129065,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20627,25081,0,0,,121.59305764289525,0.0,1.2159305764289523,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41367,0,0,41367,10249.52985512848,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97063,0,0,97063,8117.019959926274,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12938,325,12463,150,3253.852286473803,2.511980213325089,0.963286443036018,0.02511980213325089,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8109,102,7979,28,66.88829135678556,1.2578616352201255,0.9839684301393513,0.012578616352201259,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1808,1,1440,367,234.31465555227246,0.05530973451327434,0.7964601769911505,0.0005530973451327434,Bhutan,19,0,0
Bolivia,Bolivia,-16.2902,-63.5887,405347,15485,319666,70196,3472.5091490820423,3.820183694464249,0.7886230809651977,0.03820183694464249,Bolivia,5300,4362,164
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204597,9479,177122,17996,6236.163880011522,4.633010259192461,0.8657116184499284,0.04633010259192461,Bosnia and Herzegovina,0,0,0
