Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38324,1409,30082,6833,98.44755521433599,3.676547333263751,0.7849389416553596,0.036765473332637515,Afghanistan,20,369,0
Albania,Albania,41.1533,20.1683,10102,312,5976,3814,351.0320383626381,3.0884973272619285,0.5915660265294002,0.030884973272619284,Albania,135,94,6
Algeria,Algeria,28.0339,1.6596,46071,1549,32481,12041,105.06249532080685,3.362201818931649,0.7050205118187146,0.03362201818931649,Algeria,298,222,10
Andorra,Andorra,42.5063,1.5218,1215,53,928,234,1572.5101921956907,4.362139917695473,0.7637860082304527,0.043621399176954734,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2935,117,1192,1626,8.930128604805391,3.986371379897785,0.4061328790459966,0.03986371379897785,Angola,59,25,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,471806,9739,340381,121686,1043.9161163221067,2.064195877118985,0.7214427116229976,0.020641958771189853,Argentina,9924,8760,116
Armenia,Armenia,40.0691,45.0382,44649,895,39823,3931,1506.7659185875973,2.00452417747318,0.8919124728437366,0.020045241774731798,Armenia,188,566,4
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",71,158,5
New South Wales,Australia,-33.8688,151.2093,4114,52,2994,1068,50.67750677506775,1.2639766650461837,0.7277588721438989,0.012639766650461837,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1131,6,1089,36,22.10927573062261,0.5305039787798409,0.9628647214854111,0.005305039787798408,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,464,4,459,1,26.416168516937088,0.8620689655172413,0.9892241379310345,0.008620689655172414,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19538,666,16784,2088,294.69524427216095,3.408741938785956,0.8590439144231754,0.03408741938785956,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,644,2,24.89926252565955,1.3740458015267176,0.983206106870229,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,29087,735,24828,3524,322.9592289927163,2.5269020524633,0.8535771994361743,0.025269020524632996,Austria,358,315,0
Azerbaijan,Azerbaijan,40.1431,47.5769,37192,545,34565,2082,366.8148542657563,1.4653688965368896,0.9293665304366531,0.014653688965368896,Azerbaijan,161,146,2
Bahamas,Bahamas,25.025885,-78.035889,2476,55,948,1473,629.6281227113677,2.221324717285945,0.38287560581583197,0.02221324717285945,Bahamas,90,55,5
Bahrain,Bahrain,26.0275,50.55,54771,196,50645,3930,3218.8262341596032,0.35785360866151794,0.9246681638093152,0.0035785360866151797,Bahrain,676,322,1
Bangladesh,Bangladesh,23.685,90.3563,323565,4447,217852,101266,196.4698598694732,1.3743760913572234,0.6732866657394959,0.013743760913572234,Bangladesh,1950,1661,35
Barbados,Barbados,13.1939,-59.5432,178,7,154,17,61.940836062093965,3.9325842696629216,0.8651685393258427,0.03932584269662921,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,72663,705,71843,115,768.9758872621643,0.9702324429214318,0.9887150269050273,0.009702324429214319,Belarus,178,333,4
Belgium,Belgium,50.8333,4.469936,87825,9906,18555,59364,757.7904220467701,11.279248505550814,0.21127241673783093,0.11279248505550811,Belgium,651,21,5
Belize,Belize,17.1899,-88.4976,1194,15,287,892,300.2859506917391,1.256281407035176,0.2403685092127303,0.01256281407035176,Belize,42,16,0
Benin,Benin,9.3077,2.3158,2213,40,1793,380,18.254259313425386,1.807501129688206,0.8102123813827383,0.01807501129688206,Benin,19,55,0
Bhutan,Bhutan,27.5142,90.4336,228,0,150,78,29.548529571857358,0.0,0.6578947368421053,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,120241,5398,69566,45277,1030.0753985961999,4.489317287780374,0.57855473590539,0.04489317287780374,Bolivia,661,1722,55
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,21439,651,14636,6152,653.4656784975683,3.0365222258500864,0.6826810952003358,0.030365222258500864,Bosnia and Herzegovina,297,160,12
Botswana,Botswana,-22.3285,24.6849,2002,8,493,1501,85.13262105990539,0.3996003996003996,0.24625374625374624,0.003996003996003996,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,25408,624,19695,5089,2880.9379376031115,2.4559193954659952,0.7751495591939547,0.02455919395465995,"Acre, Brazil",31199,34721,701
Alagoas,Brazil,-9.5713,-36.782,80462,1924,75705,2833,2410.9497425657487,2.3911908727100992,0.9408789242126718,0.023911908727100993,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,44682,671,32404,11607,5283.240179205918,1.5017232890201866,0.7252137325992569,0.01501723289020187,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,123726,3841,104526,15359,2985.2359590088013,3.1044404571391624,0.844818389020901,0.031044404571391623,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,270177,5627,255397,9153,1816.552392970272,2.082708742787136,0.9452951213463766,0.020827087427871357,"Bahia, Brazil",0,0,0
