Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57144,2521,51962,2661,146.79279551111617,4.411661766764666,0.9093168136637267,0.04411661766764665,Afghanistan,125,1,0
Albania,Albania,41.1533,20.1683,128155,2310,97206,28639,4453.228160400306,1.8025047793687328,0.7585033748195544,0.01802504779368733,Albania,360,534,6
Algeria,Algeria,28.0339,1.6596,118378,3126,82493,32759,269.95481042491963,2.640693372079272,0.6968609032083665,0.026406933720792714,Algeria,127,101,3
Andorra,Andorra,42.5063,1.5218,12497,120,11770,607,16174.205655859705,0.9602304553092742,0.9418260382491798,0.009602304553092742,Andorra,41,38,0
Angola,Angola,-11.2027,17.8739,23331,550,21890,891,70.98767648337805,2.3573785950023574,0.9382366808109383,0.023573785950023574,Angola,89,301,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1197,30,936,231,1222.3266073033244,2.506265664160401,0.7819548872180451,0.02506265664160401,Antigua and Barbuda,15,23,0
Argentina,Argentina,-38.4161,-63.6167,2517300,57647,2217783,241870,5569.768166614327,2.2900329718349024,0.8810165653676558,0.022900329718349023,Argentina,19419,13857,297
Armenia,Armenia,40.0691,45.0382,202167,3720,181180,17267,6822.5121607001,1.840062918280432,0.896189783693679,0.018400629182804315,Armenia,1009,1020,23
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",9,3,0
New South Wales,Australia,-33.8688,151.2093,5330,54,0,5276,65.65656565656566,1.0131332082551594,0.0,0.010131332082551596,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,107,5,45.602605863192174,0.0,0.9553571428571429,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1502,6,1381,115,29.36174372006647,0.3994673768308921,0.9194407456724367,0.0039946737683089215,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,666,4,657,5,37.916310845431255,0.6006006006006006,0.9864864864864865,0.006006006006006006,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20485,820,19664,1,308.97901929139204,4.002928972418844,0.9599218940688309,0.04002928972418843,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,953,9,933,11,36.22747662130313,0.9443861490031479,0.9790136411332634,0.00944386149003148,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,574755,9662,532539,32554,6381.62861964825,1.6810641055754192,0.926549573296448,0.01681064105575419,Austria,3139,3348,38
Azerbaijan,Azerbaijan,40.1431,47.5769,283579,3879,249013,30687,2796.8646364225892,1.3678727973510028,0.87810804044023,0.013678727973510028,Azerbaijan,2192,1554,33
Bahamas,Bahamas,25.025885,-78.035889,9364,189,8837,338,2381.194564244446,2.018368218709953,0.9437206322084579,0.02018368218709953,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,155402,554,143889,10959,9132.78987860128,0.35649476840709904,0.9259147243922214,0.00356494768407099,Bahrain,1122,1148,4
Bangladesh,Bangladesh,23.685,90.3563,678937,9661,572378,96898,412.25304730178016,1.42295971496619,0.8430502388292286,0.014229597149661898,Bangladesh,5343,3837,77
Barbados,Barbados,13.1939,-59.5432,3719,44,3587,88,1294.145895027682,1.1831137402527558,0.9645065877924173,0.011831137402527562,Barbados,11,8,0
Belarus,Belarus,53.7098,27.9534,334863,2344,325108,7411,3543.7784365670286,0.6999877561868585,0.9708686836109095,0.006999877561868585,Belarus,1433,1360,10
Antwerp,Belgium,51.2195,4.4024,117171,0,0,117171,6306.344611853911,0.0,0.0,0.0,"Antwerp, Belgium",4570,0,38
Brussels,Belgium,50.8503,4.3517,114528,0,0,114528,9476.54280943484,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,105324,0,0,105324,6951.785535132509,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,70883,0,0,70883,6184.308678866665,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,136809,0,0,136809,10177.416103213634,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,115283,0,0,115283,10414.077066500931,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,48396,0,0,48396,5536.995679871128,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,26859,0,0,26859,9436.196150900441,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,50993,0,0,50993,10315.683002073534,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17322,23428,0,0,,135.24997113497287,0.0,1.3524997113497286,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,35572,0,0,35572,8813.69874553703,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,83347,0,0,83347,6970.001572174519,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12485,318,12106,61,3139.9247021661326,2.5470564677613137,0.9696435722867441,0.025470564677613137,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7515,93,6452,970,61.988594098685844,1.2375249500998005,0.8585495675316035,0.012375249500998005,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,910,1,875,34,117.93492065960614,0.10989010989010987,0.9615384615384616,0.001098901098901099,Bhutan,4,0,0
