Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3205,389,1499,1317,0.12137285491419657,"Abruzzo, Italy",665,2881,161
Acre,Brazil,-9.0238,-70.812,2817,76,0,2741,0.026979055733049342,"Acre, Brazil",19694,9889,876
Aguascalientes,Mexico,21.8853,-102.2916,558,21,384,153,0.03763440860215054,"Aguascalientes, Mexico",2248,1094,424
Alagoas,Brazil,-9.5713,-36.782,4437,251,0,4186,0.05656975433851701,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6735,128,5637,970,0.019005196733481812,"Alberta, Canada",1082,724,122
Amapa,Brazil,0.902,-52.003,4549,142,0,4407,0.03121565179160255,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,23704,1561,0,22143,0.06585386432669592,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12502,1371,0,11131,0.10966245400735883,"Andalusia, Spain",518,0,110
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",0,17,364
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,1731,17,0,1714,0.009820912767186597,"Antofagasta, Chile",4038,997,35
Aragon,Spain,41.5976,-0.9057,5551,843,0,4708,0.15186452891370925,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1680,44,0,1636,0.02619047619047619,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,424,7,0,417,0.01650943396226415,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,95,3,0.0297029702970297,"Aruba, Netherlands",198,2,33
Asturias,Spain,43.3614,-5.8593,2374,304,0,2070,0.12805391743892164,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,163,0,0,163,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",9,39,0
Aysen,Chile,-45.9864,-73.7669,8,0,0,8,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34130,1679,30600,1851,0.049194257251684734,"Baden-Wurttemberg, Germany",695,1285,63
Bahia,Brazil,-12.5797,-41.7007,11197,362,0,10835,0.03233008841654014,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,3603,606,2536,461,0.16819317235636969,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,476,28,397,51,0.058823529411764705,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2018,221,0,1797,0.10951437066402378,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,393,27,293,73,0.06870229007633588,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46084,2353,40750,2981,0.05105893585626248,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,578,6,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6552,186,5959,407,0.028388278388278388,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,125,9,80,36,0.072,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1224,9,0,1215,0.007352941176470588,"Biobio, Chile",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3211,166,2900,145,0.051697290563687326,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1276,38,1000,238,0.029780564263322883,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2467,149,2005,313,0.060397243615727604,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10949,1378,0,9571,0.12585624257923098,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1156,96,707,353,0.08304498269896193,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4714,401,2871,1442,0.08506576156130674,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,328,48,205,75,0.14634146341463414,"Campeche, Mexico",0,0,0
