Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38772,1425,32073,5274,99.59838771449316,3.6753327143299286,0.827220674713711,0.03675332714329929,Afghanistan,56,435,5
Albania,Albania,41.1533,20.1683,11520,338,6615,4567,400.3057891444854,2.9340277777777777,0.57421875,0.029340277777777778,Albania,167,46,4
Algeria,Algeria,28.0339,1.6596,48496,1620,34204,12672,110.59258043189531,3.3404816892114813,0.7052952820851204,0.033404816892114816,Algeria,242,167,8
Andorra,Andorra,42.5063,1.5218,1438,53,945,440,1861.1272891995081,3.6856745479833104,0.6571627260083449,0.0368567454798331,Andorra,94,2,0
Angola,Angola,-11.2027,17.8739,3439,136,1324,1979,10.46361576556243,3.9546379761558588,0.38499563826693806,0.039546379761558594,Angola,51,23,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,565446,11667,428953,124826,1251.103615278038,2.0633270020479406,0.7586100175790438,0.02063327002047941,Argentina,9909,9440,315
Armenia,Armenia,40.0691,45.0382,45969,919,41693,3357,1551.311843749093,1.9991733559572755,0.906980791402902,0.019991733559572754,Armenia,107,34,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",47,114,0
New South Wales,Australia,-33.8688,151.2093,4177,52,2994,1131,51.45355999014536,1.2449126167105578,0.7167823796983481,0.012449126167105579,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1150,6,1111,33,22.480695924152087,0.5217391304347826,0.9660869565217391,0.0052173913043478265,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19911,729,18006,1176,300.3212718140545,3.661292752749736,0.9043242428808197,0.03661292752749736,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,659,9,646,4,25.051319090701746,1.3657056145675266,0.9802731411229135,0.013657056145675266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,33541,757,27010,5774,372.41295079054896,2.2569392683581286,0.805283086371903,0.02256939268358129,Austria,382,250,1
Azerbaijan,Azerbaijan,40.1431,47.5769,38403,564,35860,1979,378.758626811353,1.4686352628700885,0.933781215009244,0.014686352628700883,Azerbaijan,76,104,2
Bahamas,Bahamas,25.025885,-78.035889,3008,68,1391,1549,764.9117096590446,2.2606382978723403,0.46243351063829785,0.022606382978723406,Bahamas,80,72,1
Bahrain,Bahrain,26.0275,50.55,60965,213,54204,6548,3582.840214083004,0.34938079225785285,0.8891003034528008,0.0034938079225785286,Bahrain,658,523,1
Bangladesh,Bangladesh,23.685,90.3563,339332,4759,243155,91418,206.04364034808486,1.4024613063312623,0.7165696132401306,0.014024613063312626,Bangladesh,1812,2512,26
Barbados,Barbados,13.1939,-59.5432,183,7,165,11,63.68074718743368,3.8251366120218577,0.9016393442622951,0.03825136612021858,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,74360,756,72609,995,786.9348496045378,1.0166756320602477,0.9764523937600861,0.010166756320602474,Belarus,187,25,6
Belgium,Belgium,50.8333,4.469936,94306,9927,18737,65642,813.7111704132387,10.526371598837828,0.19868301062498675,0.10526371598837826,Belgium,851,14,2
Belize,Belize,17.1899,-88.4976,1501,19,540,942,377.4951524190121,1.2658227848101269,0.3597601598934044,0.012658227848101266,Belize,21,48,0
Benin,Benin,9.3077,2.3158,2267,40,1942,285,18.699686336888995,1.7644464049404498,0.8566387295985884,0.0176444640494045,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,245,0,161,84,31.751709408355488,0.0,0.6571428571428571,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,127619,7394,85198,35027,1093.2809299111652,5.79380813201796,0.6675965177598947,0.0579380813201796,Bolivia,828,912,50
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,23635,705,16166,6764,720.4002663972217,2.982864396022848,0.6839856145546859,0.029828643960228475,Bosnia and Herzegovina,170,128,9
Botswana,Botswana,-22.3285,24.6849,2463,11,575,1877,104.73608674852495,0.4466098254161592,0.23345513601299228,0.004466098254161592,Botswana,211,29,1
Acre,Brazil,-9.0238,-70.812,26176,640,23503,2033,2968.0191850873357,2.444987775061125,0.8978835574572127,0.02444987775061125,"Acre, Brazil",15155,46932,381
Alagoas,Brazil,-9.5713,-36.782,82332,1985,79223,1124,2466.982105899968,2.4109702181411845,0.9622382548705242,0.024109702181411844,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,45955,680,33837,11438,5433.7608530371945,1.4797084104014795,0.7363072570993363,0.014797084104014797,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,127407,3898,107879,15630,3074.05038415074,3.059486527427849,0.846727416860926,0.030594865274278495,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,283235,5999,269890,7346,1904.3486937190607,2.1180291983688457,0.9528836478542553,0.021180291983688457,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,227799,8698,202735,16366,2494.492491194228,3.818278394549581,0.8899731781087713,0.03818278394549581,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,177921,2930,164111,10880,5900.669525892889,1.6467982981210765,0.9223812815800271,0.01646798298121076,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,120251,3359,109750,7142,2992.323292648029,2.793323964041879,0.9126743228746539,0.02793323964041879,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,165436,3810,157660,3966,2357.1908740995395,2.3030053918131483,0.9529969293261442,0.023030053918131482,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,162998,3590,151944,7464,2303.799719046057,2.2024810120369573,0.9321832169719874,0.022024810120369574,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,106077,3107,85936,17034,3044.282825546296,2.929004402462362,0.8101284915674463,0.029290044024623624,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,59408,1085,51847,6476,2137.758160710417,1.82635335308376,0.872727578777269,0.018263533530837598,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,253997,6286,218733,28978,1199.8654056341713,2.474832379909999,0.8611637145320614,0.02474832379909999,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,214806,6368,200535,7903,2496.912365822316,2.9645354412819014,0.933563308287478,0.02964535441281901,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,113163,2639,85573,24951,2816.3121772905633,2.3320343221724413,0.7561923950407818,0.023320343221724417,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,154820,3853,105670,45297,1354.0369270236015,2.4886965508332257,0.6825345562588813,0.024886965508332255,"Parana, Brazil",0,0,0
