Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158639,7376,0,151263,407.5154397152449,4.6495502367009385,0.0,0.046495502367009375,Afghanistan,37,0,0
Albania,Albania,41.1533,20.1683,228777,3262,0,225515,7949.718534992005,1.4258426327821416,0.0,0.014258426327821415,Albania,2179,0,7
Algeria,Algeria,28.0339,1.6596,224979,6393,0,218586,513.0527910134315,2.8415985491979248,0.0,0.02841598549197925,Algeria,596,0,10
Andorra,Andorra,42.5063,1.5218,29888,142,0,29746,38682.456480942215,0.4751070663811563,0.0,0.0047510706638115635,Andorra,989,0,1
Angola,Angola,-11.2027,17.8739,93302,1852,0,91450,283.88376800189184,1.9849520910591412,0.0,0.019849520910591414,Angola,721,0,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5246,120,0,5126,5356.99697737113,2.2874571101791843,0.0,0.022874571101791842,Antigua and Barbuda,32,0,0
Argentina,Argentina,-38.4161,-63.6167,6932972,117901,0,6815071,15339.866819857969,1.7005838188874842,0.0,0.01700583818887484,Argentina,139853,0,93
Armenia,Armenia,40.0691,45.0382,347084,8015,0,339069,11713.013552085327,2.3092392619654034,0.0,0.023092392619654033,Armenia,273,0,1
Australian Capital Territory,Australia,-35.4735,149.0124,21174,16,0,21158,4946.04064470918,0.07556437139888543,0.0,0.0007556437139888542,"Australian Capital Territory, Australia",86288,0,49
New South Wales,Australia,-33.8688,151.2093,738891,846,0,738045,9101.884700665189,0.1144959134703224,0.0,0.0011449591347032241,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,5290,1,0,5289,2153.9087947882736,0.01890359168241966,0.0,0.0001890359168241966,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,177454,20,0,177434,3735.118756719773,0.011270526446290306,0.0,0.00011270526446290306,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,62511,36,0,62475,3806.433247936237,0.057589864183903626,0.0,0.0005758986418390364,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,17098,13,0,17085,3192.903828197946,0.07603228447771669,0.0,0.000760322844777167,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,589546,1680,0,587866,8892.230652046033,0.2849650408958758,0.0,0.002849650408958758,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1285,9,0,1276,48.848171519805355,0.7003891050583657,0.0,0.007003891050583658,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1411421,13905,0,1397516,15671.311511813821,0.9851773496355799,0.0,0.0098517734963558,Austria,16822,0,7
Azerbaijan,Azerbaijan,40.1431,47.5769,624208,8497,0,615711,6156.398326293806,1.3612449696255091,0.0,0.013612449696255094,Azerbaijan,653,0,7
Bahamas,Bahamas,25.025885,-78.035889,29908,719,0,29189,7605.378794043453,2.4040390530961617,0.0,0.024040390530961617,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,302872,1397,0,301475,17799.425593697164,0.4612509575001981,0.0,0.004612509575001981,Bahrain,2241,0,0
Bangladesh,Bangladesh,23.685,90.3563,1609042,28129,0,1580913,977.0162293947023,1.7481830803670757,0.0,0.017481830803670755,Bangladesh,4378,0,6
Barbados,Barbados,13.1939,-59.5432,34425,269,0,34156,11979.288097963956,0.7814088598402323,0.0,0.007814088598402325,Barbados,537,0,0
Belarus,Belarus,53.7098,27.9534,713002,5792,0,707210,7545.53686979202,0.8123399373353791,0.0,0.008123399373353792,Belarus,1279,0,18
Antwerp,Belgium,51.2195,4.4024,347368,0,0,347368,18695.942811194487,0.0,0.0,0.0,"Antwerp, Belgium",63567,0,46
Brussels,Belgium,50.8503,4.3517,298580,0,0,298580,24705.802528997752,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,300504,0,0,300504,19834.409635500546,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,218569,0,0,218569,19069.42657098611,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,284444,0,0,284444,21160.193745020424,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
