Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,41032,1523,34217,5292,105.40392666617876,3.7117371807369857,0.8339101189315656,0.037117371807369855,Afghanistan,95,67,5
Albania,Albania,41.1533,20.1683,19729,487,10808,8434,685.55841267635,2.468447463125349,0.5478230016726646,0.024684474631253485,Albania,284,103,7
Algeria,Algeria,28.0339,1.6596,56706,1931,39444,15331,129.31505414819893,3.405283391528233,0.6955877684901068,0.034052833915282334,Algeria,287,171,9
Andorra,Andorra,42.5063,1.5218,4410,72,3029,1309,5707.62958648806,1.6326530612244898,0.6868480725623582,0.0163265306122449,Andorra,85,72,0
Angola,Angola,-11.2027,17.8739,9871,271,3647,5953,30.03383286474753,2.745415864654037,0.36946611285584036,0.02745415864654037,Angola,227,117,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,124,3,108,13,126.62364185932522,2.419354838709677,0.8709677419354839,0.024193548387096774,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1116609,29730,921344,165535,2470.604720436602,2.6625255572899733,0.825126790129759,0.026625255572899735,Argentina,14308,11758,429
Armenia,Armenia,40.0691,45.0382,80410,1222,51814,27374,2713.5892744211224,1.5197114786718067,0.6443725904738217,0.01519711478671807,Armenia,1600,652,26
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",14,7,2
New South Wales,Australia,-33.8688,151.2093,4406,53,3147,1206,54.274451835427435,1.2029051293690425,0.7142532909668634,0.012029051293690422,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1169,6,1157,6,22.85211611768156,0.5132591958939264,0.9897348160821214,0.0051325919589392645,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,494,4,479,11,28.124110446911484,0.8097165991902834,0.9696356275303644,0.008097165991902834,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20342,819,19370,153,306.8221240139368,4.026152787336545,0.9522170877986432,0.04026152787336545,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,765,9,706,50,29.08081806431993,1.1764705882352942,0.9228758169934641,0.011764705882352941,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,86102,1005,60308,24789,956.0090602238408,1.1672202736289516,0.7004250772339783,0.011672202736289517,Austria,2835,1272,13
Azerbaijan,Azerbaijan,40.1431,47.5769,51149,688,41693,8768,504.46905196921836,1.3450898355784082,0.8151283505053862,0.013450898355784082,Azerbaijan,663,283,9
Bahamas,Bahamas,25.025885,-78.035889,6502,136,4088,2278,1653.4095532590122,2.0916641033528145,0.6287296216548754,0.020916641033528145,Bahamas,92,140,4
Bahrain,Bahrain,26.0275,50.55,80765,316,77421,3028,4746.462558687998,0.3912585897356528,0.9585959264532904,0.003912585897356528,Bahrain,232,289,0
Bangladesh,Bangladesh,23.685,90.3563,401586,5838,318123,77625,243.84449846411775,1.4537359370097562,0.7921665595912208,0.014537359370097563,Bangladesh,1335,1523,20
Barbados,Barbados,13.1939,-59.5432,233,7,217,9,81.07985844083085,3.004291845493562,0.9313304721030042,0.030042918454935622,Barbados,0,7,0
Belarus,Belarus,53.7098,27.9534,94609,965,84237,9407,1001.225379051045,1.019987527613652,0.8903698379646756,0.01019987527613652,Belarus,902,489,4
Belgium,Belgium,50.8333,4.469936,333718,10899,23035,299784,2879.4569207469867,3.2659311154927213,0.069025344752156,0.03265931115492721,Belgium,12687,0,89
Belize,Belize,17.1899,-88.4976,3200,51,2031,1118,804.7864675155487,1.59375,0.6346875,0.0159375,Belize,55,70,1
Benin,Benin,9.3077,2.3158,2557,41,2330,186,21.09179442586024,1.6034415330465388,0.9112240907313258,0.016034415330465387,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,345,0,314,31,44.711590799521005,0.0,0.9101449275362319,0.0,Bhutan,3,2,0
Bolivia,Bolivia,-16.2902,-63.5887,141124,8672,109769,22683,1208.974979844563,6.144950539950683,0.7778195062498229,0.06144950539950682,Bolivia,172,541,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,43151,1125,26903,15123,1315.2524601356677,2.607123821000672,0.6234617969456097,0.02607123821000672,Bosnia and Herzegovina,1555,361,21
Botswana,Botswana,-22.3285,24.6849,6283,21,4438,1824,267.1769521075852,0.3342352379436575,0.7063504695209295,0.003342352379436575,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,30380,690,27959,1731,3444.6983054306725,2.271231073074391,0.920309414088216,0.02271231073074391,"Acre, Brazil",29787,388340,549
Alagoas,Brazil,-9.5713,-36.782,90384,2221,87396,767,2708.250870374371,2.457293326252434,0.9669410515135423,0.02457293326252434,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,51427,743,43399,7285,6080.7750927895495,1.44476636786124,0.8438952301320318,0.014447663678612402,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,158718,4478,134453,19787,3829.515873316513,2.8213561158784763,0.8471187892992603,0.02821356115878476,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,347721,7519,333046,7156,2337.924451881603,2.1623658047687657,0.9577966243051181,0.021623658047687656,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,271006,9305,231923,29778,2967.626864334711,3.433503317269728,0.8557854807642635,0.03433503317269728,"Ceara, Brazil",0,0,0
