Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40141,1488,33561,5092,103.11510577858944,3.706933060960115,0.8360778256645325,0.03706933060960116,Afghanistan,68,45,3
Albania,Albania,41.1533,20.1683,16774,448,10001,6325,582.8758079088193,2.670800047692858,0.5962203410039346,0.02670800047692858,Albania,273,44,5
Algeria,Algeria,28.0339,1.6596,54203,1846,37971,14386,123.60709413456823,3.4057155507997714,0.7005331808202498,0.03405715550799771,Algeria,205,115,5
Andorra,Andorra,42.5063,1.5218,3377,59,2057,1261,4370.6723613537815,1.7471128220313887,0.6091205211726385,0.017471128220313888,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,7462,241,3022,4199,22.70412935231953,3.2296971321361565,0.40498525864379525,0.03229697132136156,Angola,240,10,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,119,3,101,15,121.51784984886856,2.5210084033613445,0.8487394957983193,0.025210084033613446,Antigua and Barbuda,7,1,0
Argentina,Argentina,-38.4161,-63.6167,979119,26107,791174,161838,2166.394882424524,2.6663766099932693,0.80804682576888,0.026663766099932696,Argentina,13510,12673,384
Armenia,Armenia,40.0691,45.0382,63000,1067,47925,14008,2126.055519071393,1.6936507936507936,0.7607142857142857,0.016936507936507937,Armenia,1540,384,11
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",12,1,0
New South Wales,Australia,-33.8688,151.2093,4338,53,3142,1143,53.436807095343674,1.2217611802674044,0.7242969110189027,0.012217611802674043,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1164,6,1154,4,22.75437396148959,0.5154639175257731,0.9914089347079038,0.005154639175257732,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,482,4,472,6,27.440933674921716,0.8298755186721992,0.979253112033195,0.008298755186721992,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20319,816,19287,216,306.47521078749304,4.015945666617451,0.9492100989221911,0.040159456666174514,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,711,9,683,19,27.02805443625029,1.2658227848101269,0.960618846694796,0.012658227848101266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,63134,889,48771,13474,700.9904068218158,1.4081160705800362,0.7724997624101119,0.014081160705800361,Austria,1747,1153,7
Azerbaijan,Azerbaijan,40.1431,47.5769,44317,623,39903,3791,437.0868438507078,1.4057810772389827,0.900399395265925,0.014057810772389828,Azerbaijan,528,103,2
Bahamas,Bahamas,25.025885,-78.035889,5628,116,3276,2236,1431.157946130686,2.0611229566453453,0.582089552238806,0.02061122956645345,Bahamas,111,75,2
Bahrain,Bahrain,26.0275,50.55,77571,293,73841,3437,4558.754994613839,0.37771847726598856,0.9519150197883229,0.003777184772659886,Bahrain,246,420,1
Bangladesh,Bangladesh,23.685,90.3563,387295,5646,302298,79351,235.16695062243332,1.4578034831330122,0.7805368001136085,0.014578034831330123,Bangladesh,1209,1560,23
Barbados,Barbados,13.1939,-59.5432,219,7,195,17,76.20810728987964,3.1963470319634704,0.8904109589041096,0.0319634703196347,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,87063,925,79429,6709,921.3677892834841,1.062449031161343,0.9123163686066411,0.01062449031161343,Belarus,671,439,4
Belgium,Belgium,50.8333,4.469936,213115,10392,21074,181649,1838.8443586051515,4.876240527414776,0.09888557820894822,0.04876240527414776,Belgium,10964,207,33
Belize,Belize,17.1899,-88.4976,2775,43,1648,1084,697.9007647986397,1.5495495495495497,0.5938738738738739,0.015495495495495495,Belize,47,22,0
Benin,Benin,9.3077,2.3158,2496,41,2330,125,20.588626862318012,1.642628205128205,0.9334935897435898,0.016426282051282052,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,325,0,299,26,42.1196145212879,0.0,0.92,0.0,Bhutan,9,1,0
Bolivia,Bolivia,-16.2902,-63.5887,139710,8463,104202,27045,1196.8615857974823,6.057547777539187,0.7458449645694654,0.060575477775391885,Bolivia,148,306,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,33561,981,24773,7807,1022.9470421221556,2.9230356663984978,0.7381484461130479,0.029230356663984984,Bosnia and Herzegovina,716,170,1
Botswana,Botswana,-22.3285,24.6849,5242,20,905,4317,222.90969010790408,0.3815337657382679,0.1726440289965662,0.0038153376573826785,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29693,679,27176,1838,3366.801408267049,2.286734247128953,0.9152325463914054,0.02286734247128953,"Acre, Brazil",24062,0,461
Alagoas,Brazil,-9.5713,-36.782,89365,2172,85557,1636,2677.7177269318204,2.430481732221787,0.9573882392435518,0.02430481732221787,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50150,731,36905,12514,5929.781455332724,1.4576271186440677,0.7358923230309072,0.014576271186440677,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,151186,4325,120012,26849,3647.785297340127,2.8607146164327384,0.7938036590689614,0.028607146164327385,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,334697,7288,311054,16355,2250.3567523141164,2.177491880715991,0.9293599882879141,0.02177491880715991,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,264245,9207,223281,31757,2893.5911410305516,3.484266495108706,0.8449771991901455,0.03484266495108706,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,204304,3539,189807,10958,6775.649792986892,1.7322225702874148,0.929042015819563,0.017322225702874148,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,143918,3709,127835,12374,3581.252410635413,2.577161995024945,0.8882488639364082,0.025771619950249448,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,236814,5374,218177,13263,3374.209964330668,2.2692915114815846,0.9213011055089648,0.022692915114815845,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,180887,3923,167126,9838,2556.641307126984,2.1687572904631067,0.9239248812794728,0.021687572904631067,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,135082,3658,112218,19206,3876.691579140104,2.707984779615345,0.8307398469078041,0.027079847796153446,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,77011,1486,68629,6896,2771.1906429179558,1.9295944735167705,0.8911584059420082,0.019295944735167703,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,333998,8405,286280,39313,1577.7849571097377,2.5164821346235606,0.8571308810232396,0.025164821346235607,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,240966,6676,221997,12293,2800.9971096838094,2.7705153424134523,0.9212793506137795,0.027705153424134526,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,128416,2985,101073,24358,3195.916903572237,2.3244767007226512,0.7870748193371543,0.023244767007226514,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,198744,4921,140100,53723,1738.1908992661072,2.4760495914342067,0.7049269411906774,0.024760495914342068,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,155923,8480,131135,16308,1631.4935820817905,5.438581864125243,0.84102409522649,0.054385818641252415,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,105838,2278,99255,4305,3233.4451597765747,2.152346038284926,0.9378011678225212,0.02152346038284926,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,76849,2551,42040,32258,2191.3949629482613,3.3194966752983124,0.5470468060742495,0.03319496675298312,"Rio Grande do Norte, Brazil",0,0,0
