Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3373,472,2792,109,257.1707406334345,13.993477616365256,0.8277497776460124,0.13993477616365255,"Abruzzo, Italy",288,275,6
Acre,Brazil,-9.0238,-70.812,19366,510,13724,5132,2195.8534359108107,2.6334813590829294,0.7086646700402768,0.026334813590829287,"Acre, Brazil",69074,54053,1595
Adygea Republic,Russia,44.6939006,40.1520421,2679,20,2070,589,590.9002682100509,0.7465472191116088,0.7726763717805151,0.007465472191116088,"Adygea Republic, Russia",5449,8095,167
Aguascalientes,Mexico,21.8853,-102.2916,3927,247,3260,420,273.7281608213936,6.289788642729818,0.8301502419149478,0.0628978864272982,"Aguascalientes, Mexico",5752,6396,485
Aichi,Japan,35.035551,137.211621,1447,35,523,889,19.159880930675,2.418797512093988,0.3614374568071873,0.024187975120939877,"Aichi, Japan",1266,715,0
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,58124,1540,50355,6229,1741.6176932824387,2.649507948523845,0.8663374853760925,0.026495079485238455,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10603,190,8983,1430,240.25944303678148,1.7919456757521457,0.847213052909554,0.017919456757521456,"Alberta, Canada",486,306,5
Altai Krai,Russia,52.6932243,82.69314240000001,8893,66,6950,1877,378.4126497821352,0.7421567525019679,0.7815135499831328,0.007421567525019678,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1498,2,1049,447,686.9574389052705,0.13351134846461948,0.7002670226969292,0.0013351134846461949,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,35973,559,24398,11016,4253.48012547725,1.5539432352041809,0.6782308953937676,0.01553943235204181,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,99093,3246,82512,13335,2390.8959061640976,3.2757106960128364,0.8326723381066271,0.03275710696012837,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2508,102,2315,91,3274.621681964773,4.066985645933015,0.9230462519936204,0.04066985645933014,"Amazonas, Colombia",8670,6087,380
Amazonas,Peru,-5.077253,-78.050172,5298,123,0,5175,1241.3308341143393,2.3216308040770097,0.0,0.0232163080407701,"Amazonas, Peru",5678,3592,204
Amur Oblast,Russia,52.8032368,128.437295,2689,47,1907,735,336.788473292386,1.7478616586091484,0.70918557084418,0.017478616586091483,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,11670,818,0,10852,988.480433677791,7.009425878320481,0.0,0.0700942587832048,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14804,1435,10671,2698,175.6649882140469,9.693326128073494,0.720818697649284,0.09693326128073494,"Andalusia, Spain",2031,0,5
Andaman and Nicobar Islands,India,11.225999,92.968178,363,1,196,166,87.04284522199522,0.27548209366391185,0.5399449035812672,0.0027548209366391185,"Andaman and Nicobar Islands, India",50294,31706,762
Andhra Pradesh,India,15.9129,79.74,120390,1213,55406,63771,223.34401101615254,1.00755876733948,0.46022094858376944,0.0100755876733948,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",802,0,83
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",223,77,1
Antioquia,Colombia,7.1986,-75.3412,28845,429,8721,19695,450.2035397594732,1.4872594903796152,0.30234009360374414,0.014872594903796152,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,14510,335,13013,1162,2388.343697636676,2.3087525844245347,0.8968297725706409,0.02308752584424535,"Antofagasta, Chile",1775,2225,38
Aomori,Japan,40.781541,140.828896,34,1,29,4,2.7279196964627705,2.9411764705882355,0.8529411764705882,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,858,37,0,821,199.21058741583468,4.312354312354312,0.0,0.04312354312354312,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,11810,915,3772,7123,894.2999547170724,7.747671464860287,0.31939034716342085,0.07747671464860288,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,200,1,133,66,76.28521516244936,0.5,0.665,0.005,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4023,77,3678,268,420.2778033145847,1.9139945314441962,0.9142431021625652,0.019139945314441957,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,13206,718,0,12488,881.9286763723787,5.436922610934424,0.0,0.054369226109344235,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4159,51,3160,948,1839.711945078472,1.226256311613369,0.7597980283722049,0.012262563116133687,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8565,169,7083,1313,741.5404648199002,1.973146526561588,0.826970227670753,0.01973146526561588,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,119,3,102,14,111.45870408182378,2.5210084033613445,0.8571428571428571,0.025210084033613446,"Aruba, Netherlands",248,0,2
Arunachal Pradesh,India,27.768456,96.384277,1410,3,677,730,89.78272580355541,0.2127659574468085,0.48014184397163123,0.002127659574468085,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,36295,92,27832,8371,101.93209269661541,0.2534784405565505,0.7668273866923818,0.002534784405565505,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4503,46,3553,904,442.54919342633116,1.0215411947590496,0.7890295358649789,0.010215411947590495,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2480,334,1063,1083,242.6127831501509,13.467741935483868,0.42862903225806454,0.1346774193548387,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2463,12,1873,578,852.4143086549643,0.48721071863581,0.76045473000406,0.0048721071863581,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,50732,2475,35585,12672,2000.8542636472168,4.878577623590632,0.7014310494362532,0.04878577623590633,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",716,2,13
Ayacucho,Peru,-14.091648000000001,-74.08344,3611,74,0,3537,540.4070637533673,2.0492938244253667,0.0,0.020492938244253668,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,77,1,70,6,74.64278097675411,1.2987012987012987,0.9090909090909091,0.012987012987012988,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2055,50,1543,462,50.79886467627404,2.4330900243309004,0.7508515815085158,0.024330900243309004,"Pak Occupied Kashmir, Pakistan",1063,2447,27
Baden-Wurttemberg,Germany,48.6616,9.3501,37124,1845,34400,879,335.3709682242242,4.9698308371942685,0.9266242861760586,0.04969830837194268,"Baden-Wurttemberg, Germany",839,568,4
Bahia,Brazil,-12.5797,-41.7007,157334,3321,140136,13877,1057.845242916994,2.110796140694319,0.8906911411392324,0.021107961406943192,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13223,2572,9918,733,363.7821235874315,19.450956666414577,0.7500567193526432,0.19450956666414582,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,4051,157,2981,913,503.4124179205376,3.8755862749938284,0.7358676869908665,0.03875586274993829,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2425,224,1533,668,204.086785275454,9.237113402061857,0.6321649484536083,0.09237113402061856,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11654,136,10080,1438,94.40711940175665,1.1669812939763171,0.8649390767118585,0.011669812939763172,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6675,21,5019,1635,164.27562570555457,0.3146067415730337,0.7519101123595505,0.003146067415730337,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,449,28,374,47,79.76989317230121,6.23608017817372,0.8329621380846325,0.062360801781737196,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50701,2621,46900,1180,387.71952081871285,5.169523283564427,0.9250310644760459,0.05169523283564427,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,933,9,901,23,4.3314763231197775,0.964630225080386,0.9657020364415863,0.00964630225080386,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5871,46,5518,307,378.8044979082197,0.7835121785045137,0.9398739567365014,0.007835121785045137,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9149,223,8542,384,251.0133542726045,2.437424855175429,0.9336539512515029,0.02437424855175429,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,156,9,141,6,250.50985178167102,5.769230769230768,0.9038461538461539,0.057692307692307696,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,46080,278,30320,15482,36.92309881658103,0.6032986111111112,0.6579861111111112,0.006032986111111111,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,10980,111,9415,1454,705.2906433368341,1.010928961748634,0.8574681238615665,0.010109289617486339,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,487,14,0,473,305.1263736952245,2.8747433264887063,0.0,0.028747433264887063,"Blekinge, Sweden",288,0,28
Bolivar,Colombia,8.6704,-74.03,17621,571,12690,4360,851.2108052229107,3.240451733726803,0.7201634413483912,0.032404517337268034,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,11,0,7,4,41.951107890622026,0.0,0.6363636363636364,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,929,27,457,445,76.31167363246853,2.906350914962325,0.49192680301399355,0.02906350914962325,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3559,173,3300,86,141.68461776404237,4.860915987636977,0.9272267490868221,0.04860915987636977,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1766,55,1645,66,258.570453859962,3.1143827859569653,0.9314835787089468,0.03114382785956965,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3562,194,3109,259,69.6939512028859,5.446378439079169,0.8728242560359348,0.05446378439079169,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7305,35,5823,1447,603.2294451940656,0.4791238877481177,0.7971252566735113,0.004791238877481177,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4007,39,3200,768,407.0040862925858,0.9732967307212378,0.7986024457199901,0.00973296730721238,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12999,1434,9970,1595,261.2880602874108,11.031617816755137,0.7669820755442727,0.11031617816755135,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,5560,201,0,5359,382.4723120313682,3.6151079136690654,0.0,0.03615107913669065,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1255,97,1072,86,64.45380408406008,7.7290836653386465,0.8541832669322709,0.07729083665338646,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,793,10,283,500,79.43862039258507,1.261034047919294,0.35687263556116017,0.012610340479192938,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20898,1020,0,19878,1849.544207451987,4.880849842090153,0.0,0.04880849842090152,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4974,434,4132,408,85.7336101261494,8.725371934057097,0.8307197426618416,0.08725371934057097,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4376,463,3550,363,437.33016728678405,10.580438756855576,0.8112431444241316,0.10580438756855576,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2617,162,1537,918,118.58257348200031,6.1902942300343895,0.5873137179977073,0.061902942300343905,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2448,217,2287,0,420.87817055537687,8.86437908496732,0.9342320261437909,0.0886437908496732,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,95199,2517,42179,50503,1284.292106134367,2.6439353354552044,0.44306137669513335,0.026439353354552043,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,816,16,128,672,203.24342634542919,1.96078431372549,0.1568627450980392,0.0196078431372549,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,277,4,113,160,65.87333295283754,1.444043321299639,0.40794223826714804,0.01444043321299639,"Casanare, Colombia",0,0,0
