Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,46980,1822,37026,8132,119.49134950292385,3.8782460621541075,0.7881226053639847,0.03878246062154108,Afghanistan,263,119,25
Albania,Albania,41.1533,20.1683,39719,839,19912,18968,1380.1862533880044,2.1123391827588813,0.5013217855434426,0.021123391827588812,Albania,705,528,17
Algeria,Algeria,28.0339,1.6596,85084,2464,54990,27630,194.02959240901063,2.8959616379107707,0.6463024775515961,0.028959616379107704,Algeria,932,585,17
Andorra,Andorra,42.5063,1.5218,6842,76,5988,778,8855.238465022972,1.1107863197895351,0.8751826951183864,0.011107863197895352,Andorra,52,48,0
Angola,Angola,-11.2027,17.8739,15319,351,8139,6829,46.61009884054983,2.2912722762582414,0.5313009987597102,0.022912722762582414,Angola,68,207,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,144,4,133,7,147.04680990115187,2.7777777777777777,0.9236111111111112,0.027777777777777776,Antigua and Barbuda,2,3,0
Argentina,Argentina,-38.4161,-63.6167,1440103,39156,1268358,132589,3186.366283734872,2.7189721846284605,0.8807411692080358,0.027189721846284605,Argentina,7533,5107,228
Armenia,Armenia,40.0691,45.0382,137231,2228,111795,23208,4631.122618058514,1.623539870728917,0.8146482937528693,0.01623539870728917,Armenia,1264,1430,35
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,112,2,27.330063069376315,2.5641025641025643,0.9572649572649573,0.02564102564102564,"Australian Capital Territory, Australia",16,8,0
New South Wales,Australia,-33.8688,151.2093,4597,53,3183,1361,56.627248090662725,1.1529258211877311,0.6924080922340657,0.011529258211877311,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,59,0,46,13,24.0228013029316,0.0,0.7796610169491526,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1206,6,1187,13,23.575408073502107,0.4975124378109453,0.9842454394693201,0.004975124378109453,"Queensland, Australia",0,0,0
