Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157289,7308,0,149981,404.0475292795037,4.646224465792269,0.0,0.046462244657922674,Afghanistan,29,0,0
Albania,Albania,41.1533,20.1683,199945,3096,0,196849,6947.842101605394,1.5484258170997025,0.0,0.015484258170997025,Albania,195,0,4
Algeria,Algeria,28.0339,1.6596,210531,6071,0,204460,480.1048859886868,2.8836608385463425,0.0,0.028836608385463425,Algeria,187,0,7
Andorra,Andorra,42.5063,1.5218,17115,131,0,16984,22151.038633275093,0.7654104586619924,0.0,0.007654104586619924,Andorra,403,0,0
Angola,Angola,-11.2027,17.8739,65168,1733,0,63435,198.2823239924898,2.65928062852934,0.0,0.026592806285293397,Angola,13,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4141,117,0,4024,4228.6169430602085,2.8254044916686785,0.0,0.02825404491668679,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5330748,116589,0,5214159,11794.792243531956,2.1871039486391033,0.0,0.021871039486391027,Argentina,2332,0,35
Armenia,Armenia,40.0691,45.0382,338518,7567,0,330951,11423.937495317618,2.235331651492683,0.0,0.02235331651492683,Armenia,398,0,32
Australian Capital Territory,Australia,-35.4735,149.0124,2134,14,0,2120,498.48166316281237,0.6560449859418932,0.0,0.006560449859418931,"Australian Capital Territory, Australia",1417,0,5
New South Wales,Australia,-33.8688,151.2093,81916,628,0,81288,1009.0662724809067,0.7666389960447287,0.0,0.007666389960447288,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,292,0,0,292,118.89250814332249,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2130,7,0,2123,41.63815853777734,0.3286384976525822,0.0,0.0032863849765258214,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,932,4,0,928,53.06006262453743,0.4291845493562232,0.0,0.004291845493562232,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,122890,1336,0,121554,1853.5724520731835,1.0871511107494507,0.0,0.010871511107494507,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1121,9,0,1112,42.61385235307535,0.8028545941123997,0.0,0.008028545941123996,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1159995,12492,0,1147503,12879.674453721796,1.076901193539627,0.0,0.010769011935396273,Austria,8186,0,67
Azerbaijan,Azerbaijan,40.1431,47.5769,588318,7856,0,580462,5802.4247534932565,1.3353322522853286,0.0,0.013353322522853288,Azerbaijan,1678,0,23
Bahamas,Bahamas,25.025885,-78.035889,22791,671,0,22120,5795.579379933271,2.9441446184897546,0.0,0.029441446184897548,Bahamas,28,0,0
Bahrain,Bahrain,26.0275,50.55,277690,1394,0,276296,16319.50953905863,0.5019986315675754,0.0,0.0050199863156757535,Bahrain,62,0,0
