Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55646,2435,48967,4244,142.94469933871568,4.375876073751932,0.8799734032994285,0.04375876073751932,Afghanistan,29,72,2
Albania,Albania,41.1533,20.1683,102306,1696,65403,35207,3555.007297240948,1.6577717826911422,0.639288018298047,0.016577717826911424,Albania,1021,1085,15
Algeria,Algeria,28.0339,1.6596,112279,2967,77382,31930,256.0463613145986,2.6425244257608282,0.6891938830947907,0.02642524425760828,Algeria,185,157,3
Andorra,Andorra,42.5063,1.5218,10739,110,10285,344,13898.919303695076,1.024303938914238,0.9577241828848123,0.010243039389142379,Andorra,27,40,1
Angola,Angola,-11.2027,17.8739,20584,500,19207,877,62.62956293060108,2.4290711232024877,0.9331033812670035,0.024290711232024875,Angola,36,17,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,636,14,233,389,649.4567437300874,2.2012578616352205,0.3663522012578616,0.0220125786163522,Antigua and Barbuda,22,11,0
Argentina,Argentina,-38.4161,-63.6167,2077228,51510,1877898,147820,4596.0665749811105,2.479747047507544,0.9040403845894625,0.024797470475075436,Argentina,7477,5685,151
Armenia,Armenia,40.0691,45.0382,170672,3171,162329,5172,5759.653135729409,1.8579497515702637,0.9511167619761882,0.018579497515702634,Armenia,166,231,4
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",2,7,0
New South Wales,Australia,-33.8688,151.2093,5155,54,0,5101,63.500862281350095,1.0475266731328807,0.0,0.010475266731328807,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,104,0,102,2,42.34527687296417,0.0,0.9807692307692307,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1323,6,1309,8,25.862574528394088,0.453514739229025,0.9894179894179894,0.0045351473922902496,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,613,4,605,4,34.89894676914318,0.6525285481239804,0.9869494290375204,0.0065252854812398045,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20479,820,19639,20,308.88852018884154,4.004101762781386,0.9589823721861419,0.040041017627813855,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,913,9,901,3,34.70691097088117,0.9857612267250822,0.9868565169769989,0.009857612267250822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,448371,8434,423014,16923,4978.359833007639,1.8810315564565951,0.9434463870321675,0.01881031556456595,Austria,1727,1203,37
Azerbaijan,Azerbaijan,40.1431,47.5769,233424,3204,228012,2208,2302.1991434214324,1.3726095003084515,0.9768147234217561,0.013726095003084516,Azerbaijan,223,176,2
Bahamas,Bahamas,25.025885,-78.035889,8477,179,7231,1067,2155.6371551794286,2.111596083520113,0.8530140379851362,0.021115960835201134,Bahamas,6,50,0
Bahrain,Bahrain,26.0275,50.55,119205,433,111691,7081,7005.535433769614,0.3632397969883814,0.9369657313032171,0.0036323979698838138,Bahrain,675,864,4
Bangladesh,Bangladesh,23.685,90.3563,544116,8374,492887,42855,330.38923948121175,1.539010064030464,0.9058491204081482,0.015390100640304641,Bangladesh,399,828,18
Barbados,Barbados,13.1939,-59.5432,2852,31,2063,758,992.4453058937752,1.0869565217391304,0.7233520336605891,0.010869565217391304,Barbados,61,28,0
Belarus,Belarus,53.7098,27.9534,280428,1930,270289,8209,2967.705298613519,0.6882336999158429,0.9638445518992398,0.006882336999158429,Belarus,972,861,9
Antwerp,Belgium,51.2195,4.4024,95112,0,0,95112,5119.091317157395,0.0,0.0,0.0,"Antwerp, Belgium",2102,0,33
Brussels,Belgium,50.8503,4.3517,93612,0,0,93612,7745.862369698364,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,81178,0,0,81178,5358.057481400126,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,58399,0,0,58399,5095.120727637577,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
