Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155891,7249,0,148642,400.4563153616025,4.6500439409587475,0.0,0.046500439409587466,Afghanistan,32,0,2
Albania,Albania,41.1533,20.1683,180029,2855,0,177174,6255.785669608729,1.5858556121513756,0.0,0.015858556121513757,Albania,566,0,6
Algeria,Algeria,28.0339,1.6596,205599,5881,0,199718,468.8577190740936,2.8604224728719503,0.0,0.0286042247287195,Algeria,70,0,3
Andorra,Andorra,42.5063,1.5218,15382,130,0,15252,19908.10845790461,0.8451436744246522,0.0,0.008451436744246522,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,63567,1685,0,61882,193.41106815048184,2.6507464564947223,0.0,0.026507464564947222,Angola,227,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3984,97,0,3887,4068.295073931869,2.434738955823293,0.0,0.024347389558232933,Antigua and Barbuda,45,0,0
Argentina,Argentina,-38.4161,-63.6167,5277525,115796,0,5161729,11677.031241215305,2.1941345611816145,0.0,0.021941345611816144,Argentina,1541,0,26
Armenia,Armenia,40.0691,45.0382,288906,5902,0,283004,9749.685647505394,2.0428789987054614,0.0,0.020428789987054614,Armenia,2603,0,32
Australian Capital Territory,Australia,-35.4735,149.0124,1677,11,0,1666,391.7309039943938,0.6559332140727491,0.0,0.00655933214072749,"Australian Capital Territory, Australia",2547,0,21
New South Wales,Australia,-33.8688,151.2093,72899,546,0,72353,897.9921162847992,0.7489814675098424,0.0,0.007489814675098424,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2082,7,0,2075,40.69983383833447,0.3362151777137368,0.0,0.0033621517771373678,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,917,4,0,913,52.20609165955024,0.4362050163576881,0.0,0.004362050163576881,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,75340,1021,0,74319,1136.367064359945,1.3551898062118397,0.0,0.013551898062118397,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,787644,11220,0,776424,8745.381062355658,1.4245014245014245,0.0,0.014245014245014245,Austria,3648,0,11
Azerbaijan,Azerbaijan,40.1431,47.5769,509862,6829,0,503033,5028.633986492984,1.3393820288627118,0.0,0.01339382028862712,Azerbaijan,2005,0,20
Bahamas,Bahamas,25.025885,-78.035889,22154,630,0,21524,5633.595085035398,2.843730251873251,0.0,0.02843730251873251,Bahamas,62,0,4
Bahrain,Bahrain,26.0275,50.55,276395,1392,0,275003,16243.40393621704,0.5036270554821903,0.0,0.0050362705548219035,Bahrain,59,0,0
Bangladesh,Bangladesh,23.685,90.3563,1566907,27801,0,1539106,951.4317021881124,1.7742597359000885,0.0,0.017742597359000887,Bangladesh,243,0,10
Barbados,Barbados,13.1939,-59.5432,14326,124,0,14202,4985.193356323359,0.8655591232723719,0.0,0.00865559123272372,Barbados,392,0,1
Belarus,Belarus,53.7098,27.9534,580029,4466,0,575563,6138.314065105842,0.7699615019249038,0.0,0.007699615019249037,Belarus,2097,0,17
Antwerp,Belgium,51.2195,4.4024,171875,0,0,171875,9250.607916313687,0.0,0.0,0.0,"Antwerp, Belgium",6239,0,19
Brussels,Belgium,50.8503,4.3517,176969,0,0,176969,14643.1816188432,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,145755,0,0,145755,9620.3856734765,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,105524,0,0,105524,9206.622025432416,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,179122,0,0,179122,13325.14035801616,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,158857,0,0,158857,14350.329541676905,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,72880,0,0,72880,8338.214834883209,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,36458,0,0,36458,12808.549807123434,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,66972,0,0,66972,13548.17174935518,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25592,25835,0,0,,100.94951547358549,0.0,1.009495154735855,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,51416,0,0,51416,12739.377451381197,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
