Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56254,2467,49994,3793,144.50654344607184,4.385465922423294,0.8887190244249298,0.04385465922423294,Afghanistan,28,57,0
Albania,Albania,41.1533,20.1683,123216,2192,88349,32675,4281.6040030578915,1.778989741592001,0.7170253863134658,0.01778989741592001,Albania,449,589,8
Algeria,Algeria,28.0339,1.6596,116657,3074,81160,32423,266.03016033164823,2.6350754776824363,0.6957147877967031,0.026350754776824366,Algeria,114,95,3
Andorra,Andorra,42.5063,1.5218,11732,114,11149,469,15184.106645958711,0.9717013296965564,0.9503068530514831,0.009717013296965565,Andorra,45,38,0
Angola,Angola,-11.2027,17.8739,21961,532,20250,1179,66.81926892338369,2.422476207822959,0.922089158052912,0.02422476207822959,Angola,47,60,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1122,28,784,310,1145.7397271464752,2.4955436720142603,0.6987522281639929,0.024955436720142603,Antigua and Barbuda,19,36,0
Argentina,Argentina,-38.4161,-63.6167,2291051,55235,2064479,171337,5069.170511218338,2.410902245301392,0.9011056497651078,0.024109022453013922,Argentina,12936,8007,143
Armenia,Armenia,40.0691,45.0382,188446,3434,170160,14852,6359.470767411552,1.8222726935037088,0.902964244398926,0.018222726935037094,Armenia,1005,433,18
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,119,1,28.73160476524177,2.4390243902439024,0.967479674796748,0.024390243902439025,"Australian Capital Territory, Australia",13,3,0
New South Wales,Australia,-33.8688,151.2093,5281,54,0,5227,65.0529687115053,1.0225336110585117,0.0,0.010225336110585117,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,106,0,43.159609120521175,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1443,6,1339,98,28.20838627700127,0.4158004158004158,0.9279279279279279,0.004158004158004158,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,648,4,630,14,36.89154568744663,0.6172839506172839,0.9722222222222222,0.006172839506172839,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19664,0,308.9488529238752,4.003319826197334,0.9600156227115169,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,934,9,915,10,35.50520793735269,0.9635974304068522,0.9796573875802997,0.009635974304068522,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,530288,9200,486088,35000,5887.901936400783,1.7349063150589867,0.9166490661678183,0.01734906315058987,Austria,3895,2628,22
Azerbaijan,Azerbaijan,40.1431,47.5769,252680,3445,234893,14342,2492.1159759053376,1.3633845179673896,0.9296066170650625,0.013633845179673896,Azerbaijan,1759,511,24
Bahamas,Bahamas,25.025885,-78.035889,8935,188,7757,990,2272.103100333632,2.1040850587576942,0.868158925573587,0.021040850587576945,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,139953,512,131594,7847,8224.870605782968,0.3658371024558245,0.9402728058705423,0.0036583710245582444,Bahrain,829,479,4
Bangladesh,Bangladesh,23.685,90.3563,588132,8830,531651,47651,357.1159168165686,1.5013636394550882,0.9039654363306197,0.015013636394550884,Bangladesh,3737,2057,33
Barbados,Barbados,13.1939,-59.5432,3603,41,3419,143,1253.7799569198005,1.1379406050513459,0.9489314460172079,0.011379406050513461,Barbados,10,15,1
Belarus,Belarus,53.7098,27.9534,316418,2202,307004,7212,3348.5792259570812,0.6959148973825762,0.970248215967486,0.006959148973825762,Belarus,1425,1444,9
Antwerp,Belgium,51.2195,4.4024,109201,0,0,109201,5877.385513130885,0.0,0.0,0.0,"Antwerp, Belgium",6123,0,36
Brussels,Belgium,50.8503,4.3517,107017,0,0,107017,8855.050134790516,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,96843,0,0,96843,6392.007202336007,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,66422,0,0,66422,5795.101097127404,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,128316,0,0,128316,9545.60975301304,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,110646,0,0,110646,9995.194183878477,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,43856,0,0,43856,5017.5734055795565,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,24453,0,0,24453,8590.911965373562,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,46634,0,0,46634,9433.874475294593,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16102,22852,0,0,,141.92025835299964,0.0,1.4192025835299962,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,33246,0,0,33246,8237.384136234232,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,77995,0,0,77995,6522.433592351873,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12415,317,12061,37,3122.3199981892303,2.5533628674989934,0.9714861055175191,0.02553362867498993,Belize,4,9,0
Benin,Benin,9.3077,2.3158,7100,90,6452,558,58.56540493688218,1.2676056338028172,0.9087323943661972,0.01267605633802817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,870,1,867,2,112.75096810313991,0.11494252873563217,0.996551724137931,0.0011494252873563218,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,268711,12143,217103,39465,2301.9817735396696,4.518981359155375,0.8079423618683269,0.04518981359155375,Bolivia,878,1046,12
