Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56153,2464,49743,3946,144.24709236902746,4.388011326198066,0.8858475949637598,0.04388011326198066,Afghanistan,50,6,1
Albania,Albania,41.1533,20.1683,121544,2145,85846,33553,4223.504065605671,1.7647929967748306,0.7062956624761403,0.017647929967748305,Albania,344,699,8
Algeria,Algeria,28.0339,1.6596,116255,3061,80887,32307,265.1134204493152,2.6330050320416327,0.695772224850544,0.026330050320416326,Algeria,98,228,4
Andorra,Andorra,42.5063,1.5218,11545,113,11014,418,14942.082443538471,0.9787786920744912,0.9540060632308358,0.00978778692074491,Andorra,28,41,0
Angola,Angola,-11.2027,17.8739,21757,530,20090,1137,66.19857173926775,2.435997609964609,0.9233809808337546,0.024359976099646092,Angola,24,17,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1072,28,701,343,1094.6818070419083,2.611940298507463,0.6539179104477612,0.026119402985074626,Antigua and Barbuda,39,16,0
Argentina,Argentina,-38.4161,-63.6167,2252172,54671,2037686,159815,4983.146987383357,2.42747889592802,0.9047648225801582,0.024274788959280195,Argentina,6401,7533,126
Armenia,Armenia,40.0691,45.0382,184219,3360,168721,12138,6216.822566155761,1.8239160998594064,0.9158718698939848,0.018239160998594066,Armenia,506,432,12
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,116,4,28.73160476524177,2.4390243902439024,0.943089430894309,0.024390243902439025,"Australian Capital Territory, Australia",5,6,0
New South Wales,Australia,-33.8688,151.2093,5270,54,0,5216,64.91746735649174,1.0246679316888043,0.0,0.010246679316888045,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1422,6,1335,81,27.79786922099501,0.4219409282700422,0.9388185654008439,0.004219409282700422,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,642,4,624,14,36.54995730145175,0.6230529595015576,0.9719626168224299,0.006230529595015576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19664,0,308.9488529238752,4.003319826197334,0.9600156227115169,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,931,9,912,10,35.391165513571046,0.9667024704618691,0.9795918367346939,0.00966702470461869,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,516565,9089,475227,32249,5735.532510214958,1.7595075159950828,0.9199752209305702,0.01759507515995083,Austria,2412,1870,15
Azerbaijan,Azerbaijan,40.1431,47.5769,246974,3366,233087,10521,2435.839207825094,1.3628964992266392,0.9437714091361844,0.013628964992266393,Azerbaijan,670,211,15
Bahamas,Bahamas,25.025885,-78.035889,8923,188,7734,1001,2269.051590853609,2.106914714782024,0.8667488512832007,0.02106914714782024,Bahamas,123,58,2
Bahrain,Bahrain,26.0275,50.55,136741,502,129242,6997,8036.105203213713,0.3671173971230282,0.9451590963939126,0.003671173971230282,Bahrain,759,808,2
Bangladesh,Bangladesh,23.685,90.3563,573687,8720,523859,41108,348.3448596076166,1.5199926092102487,0.9131442755370088,0.015199926092102488,Bangladesh,2809,1754,30
Barbados,Barbados,13.1939,-59.5432,3559,40,3358,161,1238.468739016811,1.1239112110143301,0.9435234616465299,0.011239112110143298,Barbados,8,28,1
Belarus,Belarus,53.7098,27.9534,311428,2166,302168,7094,3295.7711987983052,0.6955058633135107,0.9702660004880743,0.006955058633135107,Belarus,983,726,9
Antwerp,Belgium,51.2195,4.4024,106514,0,0,106514,5732.7665547533725,0.0,0.0,0.0,"Antwerp, Belgium",2232,0,21
Brussels,Belgium,50.8503,4.3517,104310,0,0,104310,8631.061229150497,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,93771,0,0,93771,6189.243490704023,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,64837,0,0,64837,5656.815058782472,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,125521,0,0,125521,9337.685727484879,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,109250,0,0,109250,9869.086678133177,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,42448,0,0,42448,4856.483854433624,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,23713,0,0,23713,8330.932623191562,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,44958,0,0,44958,9094.826278258233,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15723,22728,0,0,,144.55256630414044,0.0,1.4455256630414044,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,32389,0,0,32389,8025.044660665661,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,75804,0,0,75804,6339.208359954374,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12407,316,12031,60,3120.3080320204413,2.546949302812928,0.9696945272829854,0.025469493028129283,Belize,7,5,0
Benin,Benin,9.3077,2.3158,6818,90,5552,1176,56.239286036572196,1.3200352009386918,0.8143150484012907,0.013200352009386917,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,869,1,867,1,112.62136928922828,0.1150747986191024,0.997698504027618,0.0011507479861910242,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,265207,12074,212691,40442,2271.9638578812746,4.552670178388957,0.8019810940133556,0.04552670178388957,Bolivia,573,585,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,154627,5938,125343,23346,4713.066722750293,3.840209019123439,0.8106152224385134,0.03840209019123439,Bosnia and Herzegovina,3290,1690,165
Botswana,Botswana,-22.3285,24.6849,37559,485,32550,4524,1597.1509062882046,1.2913016853483852,0.8666364919193802,0.012913016853483852,Botswana,2066,1422,27
Acre,Brazil,-9.0238,-70.812,65959,1190,52908,11861,7478.895836994789,1.8041510635394715,0.8021346594096332,0.018041510635394716,"Acre, Brazil",49293,102138,1383
Alagoas,Brazil,-9.5713,-36.782,147882,3358,139939,4585,4431.111205663643,2.2707293653047698,0.9462882568534372,0.0227072936530477,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,92462,1233,70762,20467,10932.790686400285,1.3335207977331227,0.7653089918020376,0.013335207977331228,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,339510,11818,289676,38016,8191.628763906358,3.4808989425937384,0.8532178728167065,0.03480898942593738,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,770430,14224,740434,15772,5180.035532691852,1.8462417091753955,0.9610658982646055,0.018462417091753957,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,511019,12870,353918,144231,5595.867665606886,2.518497355284246,0.6925730745823541,0.02518497355284246,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,330756,5441,307272,18043,10969.373203310617,1.6450192891436588,0.9289990204259333,0.016450192891436587,"Distrito Federal, Brazil",0,0,0
