Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3237,402,2011,824,0.12418906394810009,"Abruzzo, Italy",593,3503,70
Acre,Brazil,-9.0238,-70.812,5600,122,0,5478,0.021785714285714287,"Acre, Brazil",26417,10957,1156
Aguascalientes,Mexico,21.8853,-102.2916,769,33,523,213,0.04291287386215865,"Aguascalientes, Mexico",3377,2207,447
Aichi,Japan,35.035551,137.211621,506,34,453,19,0.06719367588932806,"Aichi, Japan",0,123,23
Akita,Japan,39.748679,140.408228,16,0,16,0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,8055,385,0,7670,0.04779639975170701,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6955,143,6160,652,0.020560747663551402,"Alberta, Canada",987,713,106
Amapa,Brazil,0.902,-52.003,8152,198,0,7954,0.024288518155053975,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,36146,1964,0,34182,0.05433519614895147,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,1723,57,120,1546,0.0330818340104469,"Amazonas, Colombia",37,21,30
Amazonas,Peru,-5.077253,-78.050172,546,21,0,525,0.038461538461538464,"Amazonas, Peru",5874,3273,116
Ancash,Peru,-9.407125,-77.67179499999997,3455,241,0,3214,0.06975397973950796,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12639,1404,10671,564,0.1110847377165915,"Andalusia, Spain",1647,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",1889,1,377
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",0,4,0
Antioquia,Colombia,7.1986,-75.3412,960,6,405,549,0.00625,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,2248,28,0,2220,0.012455516014234875,"Antofagasta, Chile",4654,2575,49
Aomori,Japan,40.781541,140.828896,27,1,24,2,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,152,0,0,152,0.0,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5656,826,3772,1058,0.14603960396039603,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,1,0,0,1,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,1954,45,0,1909,0.02302968270214944,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,2921,31,0,2890,0.010612803834303321,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,562,7,0,555,0.012455516014234875,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,0.0297029702970297,"Aruba, Netherlands",182,1,32
Asturias,Spain,43.3614,-5.8593,2400,310,1063,1027,0.12916666666666668,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,202,0,0,202,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,3114,81,330,2703,0.02601156069364162,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",15,0,0
Ayacucho,Peru,-14.091648,-74.08344,639,6,0,633,0.009389671361502348,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,14,0,0,14,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34642,1743,31595,1304,0.05031464696033716,"Baden-Wurttemberg, Germany",672,540,42
Bahia,Brazil,-12.5797,-41.7007,15963,570,0,15393,0.035707573764330015,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,4777,808,3249,720,0.1691438141092736,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,568,33,465,70,0.058098591549295774,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2124,209,1533,382,0.09839924670433145,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,338,34,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46998,2454,42480,2064,0.05221498787182433,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6737,196,6208,333,0.029093068131215673,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,140,9,92,39,0.06428571428571428,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1677,10,0,1667,0.005963029218843173,"Biobio, Chile",0,0,0
Bolivar,Colombia,8.6704,-74.03,2516,125,361,2030,0.049682034976152624,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,178,9,64,105,0.05056179775280899,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3262,169,3000,93,0.05180870631514408,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1372,42,1100,230,0.030612244897959183,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2558,164,2153,241,0.06411258795934324,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11160,1332,9970,0,0.11935483870967742,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,669,3,0,666,0.004484304932735426,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1158,96,892,170,0.08290155440414508,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,134,6,82,46,0.04477611940298507,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,9953,289,0,9664,0.029036471415653572,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4777,410,3355,1012,0.08582792547624032,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,522,76,321,125,0.14559386973180077,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2327,151,1537,639,0.06489041684572411,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2297,202,2287,0,0.08794079233783196,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,8045,235,2552,5258,0.029210689869484153,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,24,1,7,16,0.041666666666666664,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,33,0,18,15,0.0,"Casanare, Colombia",0,0,0
