Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3401,472,2804,125,259.30557038076216,13.878271096736254,0.8244633931196707,0.13878271096736253,"Abruzzo, Italy",190,177,5
Acre,Brazil,-9.0238,-70.812,20708,545,14540,5623,2348.018844926213,2.6318331079775934,0.7021440988989762,0.026318331079775933,"Acre, Brazil",51603,58508,1154
Adygea Republic,Russia,44.6939006,40.1520421,2855,21,2164,670,629.7201439864483,0.7355516637478109,0.7579684763572679,0.007355516637478109,"Adygea Republic, Russia",5121,7863,144
Aguascalientes,Mexico,21.8853,-102.2916,4229,269,3600,360,294.77881133528734,6.3608418065736565,0.851265074485694,0.06360841806573658,"Aguascalientes, Mexico",6148,4002,857
Aichi,Japan,35.035551,137.211621,2386,35,620,1731,31.593279820726014,1.4668901927912823,0.2598491198658843,0.014668901927912825,"Aichi, Japan",1248,711,5
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,63351,1621,55568,6162,1898.2386361423125,2.5587599248630646,0.8771447964515161,0.025587599248630646,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,11146,201,9754,1191,252.56359069017884,1.8033375201866142,0.875112147855733,0.01803337520186614,"Alberta, Canada",686,774,10
Altai Krai,Russia,52.6932243,82.69314240000001,9528,78,7489,1961,405.4330065359477,0.8186397984886651,0.7859991603694374,0.00818639798488665,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1636,7,1224,405,750.2419025694411,0.4278728606356968,0.7481662591687042,0.004278728606356968,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,36999,581,25138,11280,4374.7952954308175,1.5703127111543556,0.6794237682099517,0.015703127111543556,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,103269,3299,87603,12367,2491.653591410697,3.1945695223155064,0.8482991023443628,0.03194569522315506,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2513,104,2354,55,3281.150034600269,4.1384799044966165,0.9367290091524075,0.041384799044966177,"Amazonas, Colombia",7129,6531,298
Amazonas,Peru,-5.077253,-78.050172,6340,125,0,6215,1485.473289597001,1.971608832807571,0.0,0.01971608832807571,"Amazonas, Peru",6790,4366,196
Amur Oblast,Russia,52.8032368,128.437295,2845,47,2101,697,356.32696411931505,1.6520210896309315,0.7384885764499122,0.016520210896309315,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,12770,849,0,11921,1081.653396578011,6.648394675019578,0.0,0.06648394675019577,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,15839,1437,10671,3731,187.9463488464124,9.072542458488543,0.6737167750489299,0.0907254245848854,"Andalusia, Spain",5760,0,26
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,928,12,277,639,222.52275582923298,1.293103448275862,0.2984913793103448,0.01293103448275862,"Andaman and Nicobar Islands, India",52509,51706,857
Andhra Pradesh,India,15.9129,79.74,176333,1604,95625,79104,327.1278303389918,0.9096425513091708,0.5422978115270539,0.009096425513091708,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",5,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",107,121,4
Antioquia,Colombia,7.1986,-75.3412,41978,655,14378,26945,655.179205825036,1.560341131068655,0.3425127447710706,0.01560341131068655,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,15279,358,13826,1095,2514.9209756161795,2.3430852804502917,0.9049021532822829,0.023430852804502914,"Antofagasta, Chile",1469,2354,38
Aomori,Japan,40.781541,140.828896,35,1,30,4,2.808152628711676,2.8571428571428568,0.8571428571428571,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1029,41,0,988,238.91339679591363,3.984450923226433,0.0,0.03984450923226433,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,17837,937,3772,13128,1350.6882550625253,5.253125525592869,0.21147053876773,0.05253125525592869,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,248,5,154,89,94.59366680143721,2.0161290322580645,0.6209677419354839,0.020161290322580645,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4235,79,3851,305,442.42517947732193,1.8654073199527743,0.9093270365997639,0.018654073199527745,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,15845,808,0,15037,1058.1674903165488,5.099400441779741,0.0,0.05099400441779741,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4662,68,3831,763,2062.2113700302566,1.4586014586014586,0.8217503217503217,0.014586014586014585,"Arica y Parinacota, Chile",0,0,0
