Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3333,468,2745,120,254.12098385153786,14.04140414041404,0.8235823582358236,0.1404140414041404,"Abruzzo, Italy",230,230,20
Acre,Brazil,-9.0238,-70.812,16865,447,9673,6745,1912.272446382103,2.650459531574266,0.5735546990809368,0.026504595315742664,"Acre, Brazil",45403,47433,1322
Adygea Republic,Russia,44.6939006,40.1520421,2308,16,1868,424,509.0697346132129,0.6932409012131716,0.8093587521663779,0.006932409012131715,"Adygea Republic, Russia",6415,8426,167
Aguascalientes,Mexico,21.8853,-102.2916,3207,201,2605,401,223.54117946376599,6.267539756782039,0.8122856251948862,0.0626753975678204,"Aguascalientes, Mexico",6406,5313,668
Aichi,Japan,35.035551,137.211621,573,34,483,56,7.5871539552707485,5.9336823734729505,0.8429319371727748,0.059336823734729496,"Aichi, Japan",338,515,1
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,48734,1348,40051,7335,1460.257323384942,2.766036032338819,0.8218287027537243,0.02766036032338819,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9114,165,8142,807,206.51934017138802,1.8104015799868332,0.8933508887425938,0.018104015799868336,"Alberta, Canada",451,366,18
Altai Krai,Russia,52.6932243,82.69314240000001,6755,54,4318,2383,287.4370234204793,0.7994078460399704,0.6392301998519615,0.007994078460399704,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1154,1,672,481,529.2048628148747,0.08665511265164645,0.5823223570190641,0.0008665511265164644,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,33004,493,21319,11192,3902.422874412786,1.4937583323233548,0.6459520058174767,0.014937583323233547,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,88025,3095,72928,12002,2123.8494357835034,3.5160465776767964,0.8284919057086055,0.035160465776767964,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2433,103,2230,100,3176.6963924323336,4.233456637895602,0.916563912864776,0.04233456637895602,"Amazonas, Colombia",5271,2930,195
Amazonas,Peru,-5.077253,-78.050172,3601,97,0,3504,843.7207122774132,2.693696195501249,0.0,0.026936961955012495,"Amazonas, Peru",3835,4594,198
Amur Oblast,Russia,52.8032368,128.437295,2271,30,1302,939,284.43533761510173,1.3210039630118893,0.5733157199471598,0.013210039630118891,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10017,575,0,9442,848.4668812468236,5.7402415892981935,0.0,0.05740241589298193,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13663,1435,10671,1557,162.12582639614448,10.50281782917368,0.7810144185025251,0.1050281782917368,"Andalusia, Spain",1361,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",647,17,66
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",68,13,0
Antioquia,Colombia,7.1986,-75.3412,11351,133,3202,8016,177.16277967792615,1.1717029336622324,0.2820896837283059,0.011717029336622324,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,12500,236,10662,1602,2057.498016571912,1.8880000000000001,0.85296,0.01888,"Antofagasta, Chile",2493,3216,104
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,679,25,0,654,157.65033666124913,3.6818851251840936,0.0,0.036818851251840944,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,7384,915,3772,2697,559.1457125851705,12.391657638136511,0.5108342361863488,0.12391657638136512,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,160,0,64,96,61.028172129959486,0.0,0.4,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3666,49,3404,213,382.98245760657903,1.336606655755592,0.928532460447354,0.01336606655755592,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,9717,495,0,9222,648.9248029918525,5.09416486569929,0.0,0.0509416486569929,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2840,32,2093,715,1256.2591786542102,1.1267605633802815,0.7369718309859155,0.011267605633802818,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7492,116,4938,2438,648.6422839965784,1.5483182060864922,0.6591030432461292,0.015483182060864922,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,108,3,100,5,101.15579866249556,2.7777777777777777,0.9259259259259259,0.027777777777777776,"Aruba, Netherlands",101,1,1
Astrakhan Oblast,Russia,47.1878186,47.608851,4045,38,2844,1163,397.5375277391761,0.9394313967861556,0.7030902348578492,0.009394313967861558,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2442,334,1063,1045,238.8953292147857,13.677313677313675,0.4352989352989353,0.13677313677313677,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1734,10,1302,422,600.1162855086106,0.5767012687427913,0.7508650519031141,0.0057670126874279125,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,36425,2082,17524,16819,1436.5906440382767,5.715854495538777,0.4810981468771448,0.05715854495538778,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",423,79,3
Ayacucho,Peru,-14.091648000000001,-74.08344,2517,41,0,2476,376.6836276563903,1.628923321414382,0.0,0.01628923321414382,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,61,0,46,15,59.132592721844155,0.0,0.7540983606557377,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1771,46,1061,664,43.77848629765514,2.5974025974025974,0.5990965556182948,0.025974025974025976,"Pak Occupied Kashmir, Pakistan",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,36274,1839,33980,455,327.692234171035,5.069746926173017,0.9367591112091305,0.05069746926173017,"Baden-Wurttemberg, Germany",560,400,7
Bahia,Brazil,-12.5797,-41.7007,116373,2693,91096,22584,782.4413315238878,2.3141106614077147,0.7827932596048912,0.02314110661407715,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,11376,2352,8519,505,312.96872403619614,20.675105485232066,0.7488572433192686,0.20675105485232068,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2709,110,2002,597,336.6438509372344,4.060538944259874,0.7390180878552972,0.04060538944259875,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2277,224,1533,520,191.63117941122013,9.837505489679405,0.6732542819499341,0.09837505489679403,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11322,127,8002,3193,91.7176425147322,1.1217099452393569,0.7067655891185303,0.01121709945239357,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6134,19,4320,1795,150.9613015846999,0.3097489403325725,0.7042712748614282,0.0030974894033257254,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,405,27,373,5,71.9527989638797,6.666666666666668,0.9209876543209876,0.06666666666666667,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49538,2613,45870,1055,378.8258539736376,5.274738584520974,0.9259558318866324,0.052747385845209736,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,752,168,4.312906220984217,0.9687836383207752,0.8094725511302476,0.00968783638320775,"Beijing, China",0,0,0
