Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157015,7305,0,149710,403.34367190217534,4.65242174314556,0.0,0.04652421743145559,Afghanistan,104,0,0
Albania,Albania,41.1533,20.1683,197167,3053,0,194114,6851.310028493988,1.5484335613971911,0.0,0.015484335613971912,Albania,556,0,4
Algeria,Algeria,28.0339,1.6596,209283,6030,0,203253,477.2588875480111,2.8812660368974066,0.0,0.028812660368974067,Algeria,172,0,4
Andorra,Andorra,42.5063,1.5218,16342,130,0,16212,21150.585646799973,0.7954962672867458,0.0,0.007954962672867457,Andorra,43,0,0
Angola,Angola,-11.2027,17.8739,65061,1730,0,63331,197.95676223415447,2.659043051905136,0.0,0.026590430519051352,Angola,28,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4138,117,0,4021,4225.553467853933,2.8274528757854034,0.0,0.028274528757854037,Antigua and Barbuda,2,0,0
Argentina,Argentina,-38.4161,-63.6167,5317633,116415,0,5201218,11765.774045659175,2.189225920630476,0.0,0.02189225920630476,Argentina,1644,0,33
Armenia,Armenia,40.0691,45.0382,334878,7356,0,327522,11301.098731993492,2.1966208589396734,0.0,0.021966208589396737,Armenia,531,0,48
Australian Capital Territory,Australia,-35.4735,149.0124,2087,14,0,2073,487.5029198785331,0.6708193579300431,0.0,0.006708193579300431,"Australian Capital Territory, Australia",1464,0,5
New South Wales,Australia,-33.8688,151.2093,80408,625,0,79783,990.4902685390492,0.7772858422047557,0.0,0.007772858422047557,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,280,0,0,280,114.00651465798046,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2115,7,0,2108,41.344932069201455,0.3309692671394799,0.0,0.003309692671394799,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,922,4,0,918,52.49074864787932,0.4338394793926248,0.0,0.004338394793926247,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,239,13,0,226,44.6311858076564,5.439330543933054,0.0,0.05439330543933055,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,114943,1301,0,113642,1733.7063907449585,1.1318653593520267,0.0,0.011318653593520267,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1121,9,0,1112,42.61385235307535,0.8028545941123997,0.0,0.008028545941123996,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1079932,12114,0,1067818,11990.717711849353,1.1217372945703992,0.0,0.011217372945703989,Austria,9513,0,72
Azerbaijan,Azerbaijan,40.1431,47.5769,576703,7686,0,569017,5687.869082050562,1.332748399089306,0.0,0.01332748399089306,Azerbaijan,1904,0,29
Bahamas,Bahamas,25.025885,-78.035889,22665,671,0,21994,5763.538530393033,2.9605118023384063,0.0,0.029605118023384072,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277444,1394,0,276050,16305.052412958992,0.5024437363936506,0.0,0.0050244373639365065,Bahrain,23,0,0
Bangladesh,Bangladesh,23.685,90.3563,1574636,27958,0,1546678,956.1247794583094,1.7755214538471114,0.0,0.017755214538471113,Bangladesh,284,0,3
Barbados,Barbados,13.1939,-59.5432,24234,213,0,24021,8433.001242296543,0.8789304283238425,0.0,0.008789304283238425,Barbados,290,0,2
Belarus,Belarus,53.7098,27.9534,643372,4979,0,638393,6808.658526893097,0.7738913101595967,0.0,0.007738913101595966,Belarus,1453,0,14
Antwerp,Belgium,51.2195,4.4024,230396,0,0,230396,12400.308721378955,0.0,0.0,0.0,"Antwerp, Belgium",12115,0,36
Brussels,Belgium,50.8503,4.3517,202330,0,0,202330,16741.660612539737,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,191719,0,0,191719,12654.184905720154,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,136265,0,0,136265,11888.67319562894,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,205634,0,0,205634,15297.405747927642,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,190602,0,0,190602,17218.010608929424,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,101273,0,0,101273,11586.66343267189,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,44518,0,0,44518,15640.216696294943,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,81464,0,0,81464,16479.846254994183,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,28675,26705,0,1970,,93.12990409764605,0.0,0.9312990409764603,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,62478,0,0,62478,15480.216749793733,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,160321,0,0,160321,13407.05270798698,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,29861,566,0,29295,7509.9152207755615,1.895448913298282,0.0,0.01895448913298282,Belize,179,0,2
Benin,Benin,9.3077,2.3158,24846,161,0,24685,204.94592268475688,0.6479916284311358,0.0,0.006479916284311358,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2633,3,0,2630,341.2336770293878,0.1139384732244588,0.0,0.001139384732244588,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,531428,19096,0,512332,4552.6144071089,3.593337197136772,0.0,0.035933371971367714,Bolivia,1059,0,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,270498,12338,0,258160,8244.841601858076,4.561216718792745,0.0,0.04561216718792745,Bosnia and Herzegovina,594,0,29
Botswana,Botswana,-22.3285,24.6849,194652,2416,0,192236,8277.340137139212,1.241189404681175,0.0,0.012411894046811747,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88139,1845,0,86294,9993.820406265768,2.093284471119482,0.0,0.020932844711194817,"Acre, Brazil",10312,0,284
Alagoas,Brazil,-9.5713,-36.782,241339,6338,0,235001,7231.4409276562255,2.6261814294415737,0.0,0.02626181429441574,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124355,1997,0,122358,14703.847913816568,1.6058863736882312,0.0,0.01605886373688231,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,429244,13796,0,415448,10356.712606798685,3.2140227935626355,0.0,0.032140227935626355,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1256811,27251,0,1229560,8450.249390441673,2.1682655546458456,0.0,0.021682655546458457,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,949181,24606,0,924575,10393.921295897822,2.5923401332306484,0.0,0.025923401332306483,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,517351,11004,0,506347,17157.712017638234,2.1269892200846234,0.0,0.021269892200846234,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,616315,13097,0,603218,15336.369178704292,2.1250496904991767,0.0,0.021250496904991766,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,926989,24455,0,902534,13208.068444538421,2.638111131847304,0.0,0.026381111318473035,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,363916,10269,0,353647,5143.557458106019,2.8218050319304453,0.0,0.028218050319304456,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,548282,13737,0,534545,15735.036588102741,2.5054625174636413,0.0,0.02505462517463641,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,378264,9676,0,368588,13611.583505638391,2.5580018188355225,0.0,0.025580018188355223,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2203200,56048,0,2147152,10407.774350457708,2.543936092955701,0.0,0.02543936092955701,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,605115,16860,0,588255,7033.877667497978,2.786247242259736,0.0,0.02786247242259736,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,459166,9502,0,449664,11427.364042998142,2.0694040935086657,0.0,0.020694040935086658,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1574563,40754,0,1533809,13770.936868137602,2.5882736987976984,0.0,0.02588273698797698,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,637995,20198,0,617797,6675.633151621454,3.1658555317831643,0.0,0.03165855531783165,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,330085,7166,0,322919,10084.390725116224,2.1709559658875746,0.0,0.021709559658875745,"Piaui, Brazil",0,0,0
