Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3281,459,2418,404,250.15630003507218,13.989637305699482,0.7369704358427309,0.13989637305699482,"Abruzzo, Italy",264,546,49
Acre,Brazil,-9.0238,-70.812,10987,297,6089,4601,1245.7834194129953,2.7031946846272867,0.5542004186766178,0.02703194684627287,"Acre, Brazil",0,25148,1022
Adygea Republic,Russia,44.6939006,40.1520421,1511,12,946,553,333.27745623941274,0.7941760423560555,0.6260754467240238,0.007941760423560556,"Adygea Republic, Russia",7870,10173,161
Aguascalientes,Mexico,21.8853,-102.2916,1819,109,1307,403,126.79183206878405,5.99230346344145,0.7185266630016492,0.059923034634414514,"Aguascalientes, Mexico",4717,4416,387
Aichi,Japan,35.035551,137.211621,521,34,470,17,6.8986164235533325,6.525911708253359,0.9021113243761996,0.06525911708253358,"Aichi, Japan",67,104,4
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,26906,866,19644,6396,806.2068277382373,3.2186129487846578,0.7300973760499517,0.032186129487846576,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7673,152,6996,525,173.86689676706817,1.9809722403232115,0.9117685390329727,0.019809722403232113,"Alberta, Canada",448,508,58
Altai Krai,Russia,52.693224300000004,82.69314240000001,3226,25,2292,909,137.27192265795208,0.7749535027898327,0.7104773713577185,0.007749535027898326,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,396,0,171,225,181.5988957319674,0.0,0.4318181818181818,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,19922,353,9416,10153,2355.595337051616,1.771910450757956,0.47264330890472844,0.01771910450757956,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,61683,2650,50980,8053,1488.274975829978,4.296159395619537,0.8264837961837135,0.042961593956195386,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2192,85,1552,555,2862.029795401429,3.877737226277372,0.708029197080292,0.038777372262773724,"Amazonas, Colombia",3067,1309,102
Amazonas,Peru,-5.077253,-78.050172,1565,33,0,1532,366.68228678537963,2.108626198083067,0.0,0.021086261980830672,"Amazonas, Peru",6950,11827,400
Amur Oblast,Russia,52.8032368,128.437295,1283,7,515,761,160.6915623778844,0.5455962587685113,0.4014029618082619,0.005455962587685113,"Amur Oblast, Russia",0,0,0
