Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38304,1409,29713,7182,98.39617876343613,3.678467000835422,0.7757153299916458,0.03678467000835422,Afghanistan,16,323,0
Albania,Albania,41.1533,20.1683,9967,306,5882,3779,346.34095489610115,3.070131433731313,0.5901474867061303,0.030701314337313133,Albania,123,150,5
Algeria,Algeria,28.0339,1.6596,45773,1539,32259,11975,104.3829219751968,3.3622441177113145,0.7047604482992157,0.033622441177113147,Algeria,304,253,10
Andorra,Andorra,42.5063,1.5218,1215,53,928,234,1572.5101921956907,4.362139917695473,0.7637860082304527,0.043621399176954734,Andorra,16,19,0
Angola,Angola,-11.2027,17.8739,2876,115,1167,1594,8.750613242732639,3.9986091794158547,0.4057719054242003,0.03998609179415855,Angola,71,23,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,461882,9623,331621,120638,1021.9583126096053,2.0834325650274312,0.7179777518933407,0.02083432565027431,Argentina,10684,9160,262
Armenia,Armenia,40.0691,45.0382,44461,891,39257,4313,1500.4214989433844,2.004003508693012,0.8829535997840804,0.020040035086930117,Armenia,190,402,4
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",71,258,11
New South Wales,Australia,-33.8688,151.2093,4104,52,2994,1058,50.554323725055426,1.267056530214425,0.72953216374269,0.012670565302144249,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1129,6,1089,34,22.070178868145828,0.5314437555358724,0.9645704162976085,0.005314437555358724,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,459,0,26.359237119271285,0.8639308855291576,0.9913606911447084,0.008639308855291577,"South Australia, Australia",0,0,0
