Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152960,7101,0,145859,392.9270964822262,4.642390167364017,0.0,0.04642390167364017,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,144847,2492,0,142355,5033.254569462783,1.720436046310935,0.0,0.01720436046310935,Albania,768,0,2
Algeria,Algeria,28.0339,1.6596,195162,5209,0,189953,445.05668884546265,2.669064674475564,0.0,0.026690646744755638,Algeria,491,0,30
Andorra,Andorra,42.5063,1.5218,15025,130,0,14895,19446.06225328415,0.8652246256239601,0.0,0.008652246256239601,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,47168,1201,0,45967,143.51492539402406,2.546217774762551,0.0,0.02546217774762551,Angola,89,0,9
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1651,43,0,1608,1685.9325218527897,2.6044821320411877,0.0,0.02604482132041187,Antigua and Barbuda,13,0,0
Argentina,Argentina,-38.4161,-63.6167,5173531,111383,0,5062148,11446.934522223171,2.152939646056049,0.0,0.021529396460560495,Argentina,2073,0,59
Armenia,Armenia,40.0691,45.0382,241336,4823,0,236513,8144.3449960414855,1.9984585805681705,0.0,0.019984585805681705,Armenia,383,0,11
Australian Capital Territory,Australia,-35.4735,149.0124,386,3,0,383,90.16584910067742,0.7772020725388601,0.0,0.007772020725388601,"Australian Capital Territory, Australia",1355,0,4
New South Wales,Australia,-33.8688,151.2093,25857,147,0,25710,318.51441241685137,0.5685114282399351,0.0,0.00568511428239935,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,201,0,0,201,81.84039087947883,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1979,7,0,1972,38.68634542077998,0.3537139969681657,0.0,0.0035371399696816574,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,871,4,0,867,49.58724736692285,0.4592422502870264,0.0,0.004592422502870264,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21996,820,0,21176,331.76970995037635,3.727950536461175,0.0,0.03727950536461175,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1086,9,0,1077,41.283357408956135,0.8287292817679558,0.0,0.008287292817679558,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,685956,10781,0,675175,7616.317285485877,1.5716751511758769,0.0,0.015716751511758772,Austria,1415,0,4
Azerbaijan,Azerbaijan,40.1431,47.5769,417996,5553,0,412443,4122.583938042297,1.3284816122642322,0.0,0.013284816122642321,Azerbaijan,4010,0,41
Bahamas,Bahamas,25.025885,-78.035889,17940,354,0,17586,4562.006672634063,1.9732441471571909,0.0,0.019732441471571906,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,272341,1388,0,270953,16005.15519959943,0.5096551749461153,0.0,0.005096551749461153,Bahrain,95,0,0
Bangladesh,Bangladesh,23.685,90.3563,1493537,26015,0,1467522,906.8811679256822,1.7418383341022017,0.0,0.017418383341022015,Bangladesh,3948,0,89
Barbados,Barbados,13.1939,-59.5432,4931,49,0,4882,1715.9003518100296,0.9937132427499492,0.0,0.009937132427499494,Barbados,50,0,1
Belarus,Belarus,53.7098,27.9534,479306,3757,0,475549,5072.385624321579,0.7838416377011763,0.0,0.007838416377011763,Belarus,1405,0,12
Antwerp,Belgium,51.2195,4.4024,155714,0,0,155714,8380.795119015967,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,151831,0,0,151831,12563.154611093369,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,135156,0,0,135156,8920.811266058727,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,93020,0,0,93020,8115.689139965541,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,167901,0,0,167901,12490.394207586289,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,138527,0,0,138527,12513.821238093862,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,66444,0,0,66444,7601.870835468991,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32905,0,0,32905,11560.297641214453,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61933,0,0,61933,12528.801901582969,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23098,25360,0,0,,109.79305567581608,0.0,1.097930556758161,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45472,0,0,45472,11266.628509981441,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,105908,0,0,105908,8856.6946201526,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,16012,356,0,15656,4026.9502868309273,2.223332500624532,0.0,0.022233325006245315,Belize,0,0,0
Benin,Benin,9.3077,2.3158,13366,128,0,13238,110.25143695582634,0.9576537483166244,0.0,0.009576537483166243,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2594,3,0,2591,336.17932328683327,0.1156515034695451,0.0,0.001156515034695451,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,490056,18411,0,471645,4198.190546772393,3.7569175767667367,0.0,0.03756917576766737,Bolivia,254,0,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,212306,9785,0,202521,6471.1359829798375,4.6089135493109,0.0,0.046089135493109,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,153793,2213,0,151580,6539.860734598416,1.4389471562424818,0.0,0.014389471562424818,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87803,1814,0,85989,9955.722360491422,2.065988633645776,0.0,0.020659886336457753,"Acre, Brazil",13210,0,298
Alagoas,Brazil,-9.5713,-36.782,235658,6060,0,229598,7061.216405676708,2.571523139464817,0.0,0.025715231394648177,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122410,1951,0,120459,14473.869350892895,1.5938240339841516,0.0,0.015938240339841515,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,424021,13679,0,410342,10230.69311684586,3.2260194660170134,0.0,0.03226019466017013,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1219827,26443,0,1193384,8201.5850936969,2.1677664127782053,0.0,0.021677664127782055,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,931152,24015,0,907137,10196.496350556796,2.5790633537811227,0.0,0.025790633537811226,"Ceara, Brazil",0,0,0
