Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3342,470,2763,109,254.8071791274646,14.063435068821066,0.8267504488330341,0.14063435068821065,"Abruzzo, Italy",280,197,9
Acre,Brazil,-9.0238,-70.812,17979,470,9858,7651,2038.5856100506273,2.614160965570944,0.5483063574169865,0.026141609655709438,"Acre, Brazil",67860,36636,1284
Adygea Republic,Russia,44.6939006,40.1520421,2436,17,1944,475,537.302371541502,0.6978653530377669,0.7980295566502463,0.0069786535303776685,"Adygea Republic, Russia",5850,9652,165
Aguascalientes,Mexico,21.8853,-102.2916,3600,220,2848,532,250.9349067881377,6.111111111111112,0.7911111111111111,0.06111111111111111,"Aguascalientes, Mexico",6019,2740,790
Aichi,Japan,35.035551,137.211621,776,35,491,250,10.275098550244504,4.5103092783505145,0.6327319587628866,0.045103092783505154,"Aichi, Japan",673,481,2
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,51680,1443,44863,5374,1548.5307685093326,2.7921826625387003,0.8680921052631579,0.027921826625386996,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9728,172,8363,1193,220.4323174442903,1.7680921052631582,0.8596833881578947,0.01768092105263158,"Alberta, Canada",317,253,5
Altai Krai,Russia,52.6932243,82.69314240000001,7941,57,5339,2545,337.90339052287584,0.7177937287495277,0.6723334592620577,0.007177937287495277,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1331,1,854,476,610.3740662102236,0.07513148009015777,0.6416228399699474,0.0007513148009015778,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,34660,544,22791,11325,4098.229815390473,1.5695326024235434,0.6575591459896134,0.01569532602423543,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,92721,3183,77394,12144,2237.153576089545,3.432879283010321,0.8346976413110299,0.03432879283010321,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2466,101,2279,86,3219.783519826607,4.095701540957015,0.9241686942416869,0.040957015409570155,"Amazonas, Colombia",7390,2773,207
Amazonas,Peru,-5.077253,-78.050172,4312,103,0,4209,1010.3092783505156,2.388682745825603,0.0,0.02388682745825603,"Amazonas, Peru",4463,3500,188
Amur Oblast,Russia,52.8032368,128.437295,2478,33,1599,846,310.36141198160374,1.3317191283292975,0.6452784503631961,0.013317191283292978,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10609,618,0,9991,898.6108758258513,5.825242718446603,0.0,0.05825242718446602,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14158,1435,10671,2052,167.99952061162364,10.135612374629185,0.7537081508687667,0.10135612374629185,"Andalusia, Spain",1357,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",563,2,79
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",198,40,0
Antioquia,Colombia,7.1986,-75.3412,19751,239,5070,14442,308.2672946364832,1.2100653131487014,0.25669586350058227,0.012100653131487013,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,13309,293,11692,1324,2190.659288204446,2.2015177699301223,0.8785032684649485,0.022015177699301225,"Antofagasta, Chile",0,0,0
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,753,29,0,724,174.8316693754353,3.8512616201859236,0.0,0.03851261620185923,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,9045,915,3772,4358,684.9232083332703,10.11608623548922,0.41702598120508566,0.1011608623548922,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,173,1,86,86,65.9867111155187,0.5780346820809249,0.49710982658959535,0.005780346820809248,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3774,71,3538,165,394.2650831989168,1.881293057763646,0.9374668786433492,0.01881293057763646,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,11012,601,0,10411,735.4080406037131,5.457682528151108,0.0,0.05457682528151108,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3291,40,2425,826,1455.7566749827483,1.2154360376785172,0.736858097842601,0.012154360376785172,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8081,133,6077,1871,699.6367187635277,1.6458359113971044,0.7520108897413686,0.016458359113971043,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,117,3,100,14,109.58544855103683,2.5641025641025643,0.8547008547008547,0.02564102564102564,"Aruba, Netherlands",168,0,3
Astrakhan Oblast,Russia,47.1878186,47.608851,4280,41,3177,1062,420.6330330590046,0.9579439252336448,0.7422897196261682,0.009579439252336449,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2448,334,1063,1051,239.48229562563282,13.643790849673202,0.43423202614379086,0.136437908496732,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1958,9,1535,414,677.6399579157207,0.4596527068437181,0.7839632277834525,0.004596527068437181,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,45948,2265,27095,16588,1812.1747951206798,4.929485505353878,0.5896883433446505,0.04929485505353878,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",408,225,5
Ayacucho,Peru,-14.091648000000001,-74.08344,3006,47,0,2959,449.8653097874888,1.563539587491683,0.0,0.015635395874916833,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,69,1,52,16,66.88768684929913,1.4492753623188406,0.7536231884057971,0.014492753623188406,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1961,48,1328,585,48.475218311519896,2.4477307496175422,0.6772055073941866,0.02447730749617542,"Pak Occupied Kashmir, Pakistan",1763,2707,32
Baden-Wurttemberg,Germany,48.6616,9.3501,36647,1838,34150,659,331.06184334966974,5.015417360220481,0.9318634540344366,0.05015417360220482,"Baden-Wurttemberg, Germany",559,407,3
Bahia,Brazil,-12.5797,-41.7007,133245,2988,112204,18053,895.8813059635863,2.242485646740966,0.842087883222635,0.02242485646740966,"Bahia, Brazil",0,0,0
