Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3283,461,2444,378,250.30878787416702,14.042034724337494,0.744441060006092,0.14042034724337496,"Abruzzo, Italy",577,1526,0
Acre,Brazil,-9.0238,-70.812,12022,326,6270,5426,1363.139006842908,2.7116952254200632,0.5215438363001165,0.027116952254200632,"Acre, Brazil",42725,32506,1185
Adygea Republic,Russia,44.6939006,40.1520421,1647,12,1096,539,363.27463297572,0.7285974499089253,0.6654523375834851,0.007285974499089253,"Adygea Republic, Russia",7165,12375,154
Aguascalientes,Mexico,21.8853,-102.2916,2035,119,1531,385,141.8479264760723,5.847665847665848,0.7523341523341524,0.05847665847665848,"Aguascalientes, Mexico",5437,4841,947
Aichi,Japan,35.035551,137.211621,521,34,471,16,6.8986164235533325,6.525911708253359,0.9040307101727447,0.06525911708253358,"Aichi, Japan",84,5,2
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,31230,938,23185,7107,935.7704315121216,3.0035222542427147,0.7423951328850464,0.030035222542427152,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7825,153,7134,538,177.31115172713524,1.955271565495208,0.9116932907348243,0.019552715654952077,"Alberta, Canada",320,398,32
Altai Krai,Russia,52.693224300000004,82.69314240000001,3522,29,2540,953,149.8672385620915,0.8233957978421351,0.7211811470755253,0.008233957978421351,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,483,0,207,276,221.4956228245965,0.0,0.42857142857142855,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,26919,387,10544,15988,3182.9269590448966,1.4376462721497827,0.3916935993164679,0.014376462721497826,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,66764,2710,54193,9861,1610.8683184396455,4.05907375232161,0.8117099035408304,0.040590737523216104,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2211,85,1771,355,2886.8375354163127,3.844414292175486,0.8009950248756219,0.03844414292175486,"Amazonas, Colombia",0,0,0
Amazonas,Peru,-5.077253,-78.050172,1689,34,0,1655,395.7357075913777,2.0130254588513914,0.0,0.020130254588513915,"Amazonas, Peru",3879,3152,182
Amur Oblast,Russia,52.8032368,128.437295,1490,7,597,886,186.61763674438643,0.4697986577181208,0.4006711409395973,0.004697986577181208,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7444,437,0,7007,630.526850753854,5.870499731327244,0.0,0.05870499731327244,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12917,1426,10671,820,153.27375390170522,11.039715104126346,0.8261206162421615,0.11039715104126345,"Andalusia, Spain",334,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",655,15,154
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",20,7,0
Antioquia,Colombia,7.1986,-75.3412,3098,18,1187,1893,48.35259373114397,0.5810200129115558,0.3831504196255649,0.005810200129115558,"Antioquia, Colombia",0,0,0
