Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38162,1402,29089,7671,98.03140596204705,3.673811645091976,0.762250406163199,0.03673811645091976,Afghanistan,19,26,0
Albania,Albania,41.1533,20.1683,9380,280,5139,3961,325.9434290082702,2.985074626865672,0.5478678038379531,0.029850746268656716,Albania,101,119,5
Algeria,Algeria,28.0339,1.6596,44146,1501,30978,11667,100.67263394396343,3.4000815475920807,0.7017170298554796,0.034000815475920806,Algeria,365,261,10
Andorra,Andorra,42.5063,1.5218,1124,53,902,169,1454.733708664984,4.715302491103203,0.802491103202847,0.04715302491103203,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2624,107,1063,1454,7.9838696623541185,4.077743902439025,0.40510670731707316,0.040777439024390245,Angola,73,22,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,91,0,95.98888979658524,3.191489361702128,0.9680851063829787,0.031914893617021274,Antigua and Barbuda,0,2,0
Argentina,Argentina,-38.4161,-63.6167,408426,8457,294007,105962,903.6817754012726,2.0706321340952827,0.7198537801217356,0.020706321340952828,Argentina,7187,6787,104
Armenia,Armenia,40.0691,45.0382,43750,877,37650,5223,1476.4274437995784,2.0045714285714284,0.8605714285714285,0.020045714285714285,Armenia,124,87,5
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",76,256,41
New South Wales,Australia,-33.8688,151.2093,4050,52,2994,1004,49.889135254988915,1.2839506172839503,0.7392592592592593,0.012839506172839505,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1122,6,1084,32,21.933339849477075,0.5347593582887701,0.966131907308378,0.0053475935828877,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,458,1,26.359237119271285,0.8639308855291576,0.9892008639308856,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
