Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56572,2495,51798,2279,145.32342901537982,4.410308986777912,0.9156119635155201,0.04410308986777911,Afghanistan,55,10,6
Albania,Albania,41.1533,20.1683,125842,2247,92500,31095,4372.854263673639,1.7855723844185567,0.7350487118767979,0.017855723844185566,Albania,336,625,6
Algeria,Algeria,28.0339,1.6596,117429,3099,81729,32601,267.79066577732254,2.639041463352324,0.695986510998135,0.026390414633523235,Algeria,125,97,3
Andorra,Andorra,42.5063,1.5218,12115,116,11401,598,15679.803274445092,0.9574907139909205,0.9410647957078002,0.009574907139909203,Andorra,62,36,1
Angola,Angola,-11.2027,17.8739,22467,538,20867,1062,68.35884135065167,2.3946232251747013,0.9287844394000089,0.023946232251747007,Angola,68,359,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1152,28,858,266,1176.374479209215,2.430555555555556,0.7447916666666666,0.024305555555555556,Antigua and Barbuda,5,1,0
Argentina,Argentina,-38.4161,-63.6167,2373153,56023,2121954,195176,5250.829076353749,2.3606990362610416,0.8941496818789181,0.02360699036261042,Argentina,9902,9688,82
Armenia,Armenia,40.0691,45.0382,194852,3552,174545,16755,6575.6534920968115,1.8229220126044383,0.8957824400057479,0.018229220126044384,Armenia,1116,864,19
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",8,11,0
New South Wales,Australia,-33.8688,151.2093,5299,54,0,5245,65.27469820152747,1.019060200037743,0.0,0.010190602000377429,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,111,0,106,5,45.19543973941368,0.0,0.954954954954955,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1488,6,1353,129,29.088065682728963,0.4032258064516129,0.9092741935483871,0.004032258064516129,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,658,4,641,13,37.460859664104746,0.6079027355623101,0.9741641337386018,0.0060790273556231,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19663,1,308.96393610763363,4.003124389767623,0.9599199375122046,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,944,9,921,14,35.88534934995818,0.9533898305084746,0.975635593220339,0.009533898305084746,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,552729,9397,506675,36657,6137.069195238942,1.7001098187357635,0.9166788787995563,0.01700109818735764,Austria,3137,2946,29
Azerbaijan,Azerbaijan,40.1431,47.5769,266322,3617,239807,22898,2626.663411963991,1.3581303835207006,0.9004400687889097,0.013581303835207005,Azerbaijan,2361,822,24
Bahamas,Bahamas,25.025885,-78.035889,9171,188,8676,307,2332.116120107413,2.0499400283502345,0.9460255152109912,0.020499400283502344,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,146454,527,136827,9100,8606.926608928274,0.3598399497453125,0.9342660494080053,0.003598399497453125,Bahrain,1074,763,4
Bangladesh,Bangladesh,23.685,90.3563,624594,9155,547411,68028,379.25577752635087,1.465752152598328,0.8764269269317349,0.01465752152598328,Bangladesh,6830,2473,50
