Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158394,7373,0,151021,406.8860781917217,4.654848037173125,0.0,0.04654848037173125,Afghanistan,13,0,0
Albania,Albania,41.1533,20.1683,220487,3241,0,217246,7661.651261380221,1.4699279322590448,0.0,0.014699279322590448,Albania,793,0,1
Algeria,Algeria,28.0339,1.6596,222639,6349,0,216290,507.7165439371647,2.8517016335862087,0.0,0.02851701633586209,Algeria,482,0,10
Andorra,Andorra,42.5063,1.5218,27983,141,0,27842,36216.91580922798,0.5038773541078512,0.0,0.005038773541078512,Andorra,1575,0,0
Angola,Angola,-11.2027,17.8739,90316,1832,0,88484,274.7984651010574,2.028433500155012,0.0,0.02028433500155011,Angola,598,0,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5058,120,0,4938,5165.0191977779605,2.372479240806643,0.0,0.02372479240806643,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,6399196,117543,0,6281653,14158.836123118315,1.836840128041085,0.0,0.01836840128041085,Argentina,88352,0,51
Armenia,Armenia,40.0691,45.0382,345981,8004,0,337977,11675.790707045071,2.313421835303094,0.0,0.023134218353030946,Armenia,126,0,3
Australian Capital Territory,Australia,-35.4735,149.0124,13248,15,0,13233,3446.858210698435,0.11322463768115942,0.0,0.0011322463768115942,"Australian Capital Territory, Australia",93806,0,28
New South Wales,Australia,-33.8688,151.2093,501389,754,0,500635,6176.2626262626245,0.1503822381424403,0.0,0.001503822381424403,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,2737,1,0,2736,1227.1986970684038,0.03653635367190355,0.0,0.00036536353671903543,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,116892,11,0,116881,2285.0552243182487,0.009410395921021114,0.0,9.410395921021114e-05,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,47725,19,0,47706,2717.050953600911,0.03981141959140912,0.0,0.00039811419591409113,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,12080,13,0,12067,2255.8356676003737,0.1076158940397351,0.0,0.001076158940397351,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,443787,1593,0,442194,6693.720870601366,0.35895598564176057,0.0,0.0035895598564176056,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1239,9,0,1230,47.09952102182012,0.7263922518159807,0.0,0.007263922518159807,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1350225,13855,0,1336370,14991.839136613964,1.0261252754170602,0.0,0.010261252754170601,Austria,10804,0,7
Azerbaijan,Azerbaijan,40.1431,47.5769,621563,8457,0,613106,6130.311391212796,1.3606022237488395,0.0,0.013606022237488396,Azerbaijan,329,0,12
Bahamas,Bahamas,25.025885,-78.035889,28968,717,0,28251,7366.343884775002,2.4751449875724942,0.0,0.02475144987572494,Bahamas,349,0,0
Bahrain,Bahrain,26.0275,50.55,294466,1397,0,293069,17305.41501648759,0.4744180992033036,0.0,0.004744180992033036,Bahrain,1894,0,0
Bangladesh,Bangladesh,23.685,90.3563,1595931,28105,0,1567826,969.0551818996128,1.7610410475139588,0.0,0.01761041047513959,Bangladesh,2231,0,3
Barbados,Barbados,13.1939,-59.5432,32228,266,0,31962,11214.771149489685,0.8253692441355344,0.0,0.008253692441355343,Barbados,387,0,0
Belarus,Belarus,53.7098,27.9534,708931,5724,0,703207,7502.454409158077,0.8074128511801572,0.0,0.008074128511801571,Belarus,640,0,12
Antwerp,Belgium,51.2195,4.4024,328448,0,0,328448,17677.635891766673,0.0,0.0,0.0,"Antwerp, Belgium",54846,0,59
Brussels,Belgium,50.8503,4.3517,280299,0,0,280299,23193.153403026125,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,283704,0,0,283704,18725.545587513134,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
