Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39616,1470,33058,5088,101.76647394246778,3.71062197092084,0.8344608239095315,0.0371062197092084,Afghanistan,68,13,1
Albania,Albania,41.1533,20.1683,14899,411,9215,5273,517.721870873584,2.7585744009665083,0.6184978857641452,0.027585744009665077,Albania,169,100,4
Algeria,Algeria,28.0339,1.6596,52658,1783,36958,13917,120.08380279575104,3.3860002278856016,0.7018496714649246,0.033860002278856015,Algeria,138,101,12
Andorra,Andorra,42.5063,1.5218,2568,54,1715,799,3323.6264802950877,2.102803738317757,0.6678348909657321,0.02102803738317757,Andorra,0,0,1
Angola,Angola,-11.2027,17.8739,5958,208,2635,3115,18.128008936092165,3.4911043974488085,0.44226250419603896,0.03491104397448808,Angola,233,37,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,111,3,97,11,113.34858263213788,2.702702702702702,0.8738738738738738,0.02702702702702703,Antigua and Barbuda,3,0,0
Argentina,Argentina,-38.4161,-63.6167,856369,22710,684844,148815,1894.7987109503613,2.651894218496933,0.799706668503881,0.026518942184969328,Argentina,15454,14119,484
Armenia,Armenia,40.0691,45.0382,54473,1004,45312,8157,1838.2955919107294,1.8431149376755456,0.8318249407963578,0.018431149376755458,Armenia,718,202,9
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",20,32,0
New South Wales,Australia,-33.8688,151.2093,4271,53,3132,1086,52.611480660261144,1.2409271833294309,0.7333177241863732,0.01240927183329431,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1152,2,22.67618023653602,0.5172413793103449,0.993103448275862,0.005172413793103448,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,472,4,465,3,26.871619698263594,0.8474576271186439,0.9851694915254238,0.00847457627118644,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20257,809,19192,256,305.5400533944705,3.9936811966233896,0.947425581280545,0.039936811966233894,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,690,9,670,11,26.22975746977876,1.3043478260869563,0.9710144927536232,0.013043478260869565,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,52057,838,41289,9930,578.0000888257239,1.6097739016846917,0.7931498165472463,0.01609773901684692,Austria,1209,790,8
Azerbaijan,Azerbaijan,40.1431,47.5769,41304,603,39012,1689,407.3704221497312,1.4599070307960489,0.9445090063916328,0.014599070307960487,Azerbaijan,191,154,1
Bahamas,Bahamas,25.025885,-78.035889,4713,102,2607,2004,1198.480348278949,2.1642266072565244,0.5531508593252705,0.021642266072565246,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,74422,264,69411,4747,4373.6920267774185,0.35473381526967834,0.9326677595334713,0.0035473381526967833,Bahrain,490,0,2
