Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,151291,6978,0,144313,388.63973165463165,4.612303441711668,0.0,0.04612303441711668,Afghanistan,278,0,17
Albania,Albania,41.1533,20.1683,134487,2460,0,132027,4673.2573493640975,1.8291730799259407,0.0,0.018291730799259408,Albania,286,0,0
Algeria,Algeria,28.0339,1.6596,184191,4654,0,179537,420.0378996686578,2.526724975704568,0.0,0.025267249757045675,Algeria,844,0,36
Andorra,Andorra,42.5063,1.5218,14891,129,0,14762,19272.633145667507,0.866295077563629,0.0,0.00866295077563629,Andorra,18,0,0
Angola,Angola,-11.2027,17.8739,43998,1063,0,42935,133.86977797418314,2.4160189099504517,0.0,0.02416018909950452,Angola,108,0,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1372,43,0,1329,1401.0293276693078,3.134110787172012,0.0,0.03134110787172012,Antigua and Barbuda,24,0,0
Argentina,Argentina,-38.4161,-63.6167,5052884,108388,0,4944496,11179.991440350721,2.1450720024445444,0.0,0.021450720024445445,Argentina,11397,0,223
Armenia,Armenia,40.0691,45.0382,233001,4664,0,228337,7863.064476177042,2.001708147175334,0.0,0.02001708147175334,Armenia,391,0,6
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,0,121,28.965195047886013,2.419354838709677,0.0,0.024193548387096774,"Australian Capital Territory, Australia",372,0,2
New South Wales,Australia,-33.8688,151.2093,12245,91,0,12154,150.83764474008376,0.7431604736627194,0.0,0.007431604736627195,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,199,0,0,199,81.02605863192183,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1940,7,0,1933,37.92395660248265,0.3608247422680412,0.0,0.0036082474226804126,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,868,4,0,864,49.41645317392542,0.4608294930875576,0.0,0.004608294930875576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21079,820,0,20259,317.93843044389814,3.8901276151620094,0.0,0.0389012761516201,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1059,9,0,1050,40.25697559492132,0.8498583569405099,0.0,0.0084985835694051,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,665035,10752,0,654283,7384.026914194351,1.616757012788801,0.0,0.016167570127888005,Austria,902,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,357058,5095,0,351963,3521.56856943489,1.4269390407160742,0.0,0.01426939040716074,Azerbaijan,2396,0,11
Bahamas,Bahamas,25.025885,-78.035889,15915,308,0,15607,4047.0644478802174,1.9352811812755264,0.0,0.019352811812755263,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,270451,1384,0,269067,15894.08215761441,0.5117378009325164,0.0,0.0051173780093251645,Bahrain,161,0,0
Bangladesh,Bangladesh,23.685,90.3563,1386742,23398,0,1363344,842.0348505404262,1.687264105363507,0.0,0.016872641053635066,Bangladesh,10420,0,237
Barbados,Barbados,13.1939,-59.5432,4496,48,0,4448,1564.5280839054742,1.0676156583629892,0.0,0.010676156583629894,Barbados,11,0,0
Belarus,Belarus,53.7098,27.9534,456247,3562,0,452685,4828.357508438966,0.7807174622518066,0.0,0.007807174622518066,Belarus,966,0,11
Antwerp,Belgium,51.2195,4.4024,151408,0,0,151408,8149.038797924204,0.0,0.0,0.0,"Antwerp, Belgium",2609,0,3
Brussels,Belgium,50.8503,4.3517,144251,0,0,144251,11935.952577568674,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,131648,0,0,131648,8689.269892228975,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,89888,0,0,89888,7842.432438327481,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,165353,0,0,165353,12300.844863383873,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,135138,0,0,135138,12207.676297570351,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,64618,0,0,64618,7392.957823826609,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32195,0,0,32195,11310.858002093892,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61070,0,0,61070,12354.22040155768,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22369,25282,0,0,,113.0224864768206,0.0,1.130224864768206,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,44265,0,0,44265,10967.569295265846,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,103533,0,0,103533,8658.082147791094,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14672,344,0,14328,3689.9459535587907,2.3446019629225736,0.0,0.023446019629225736,Belize,94,0,3
Benin,Benin,9.3077,2.3158,9065,113,0,8952,74.773999401808,1.2465526751241036,0.0,0.012465526751241037,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2551,2,0,2549,330.60657428863215,0.07840062720501764,0.0,0.0007840062720501764,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,480229,18109,0,462120,4114.005028172208,3.770909295357007,0.0,0.03770909295357007,Bolivia,1558,0,105
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,206655,9694,0,196961,6298.892195993984,4.690909970724154,0.0,0.04690909970724154,Bosnia and Herzegovina,179,0,0
Botswana,Botswana,-22.3285,24.6849,130771,1832,0,128939,5560.878116196248,1.4009222228169853,0.0,0.014009222228169855,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87468,1805,0,85663,9917.737701758066,2.06361183518544,0.0,0.02063611835185439,"Acre, Brazil",32443,0,975
Alagoas,Brazil,-9.5713,-36.782,232128,5923,0,226205,6955.444083446871,2.5516094568513923,0.0,0.025516094568513923,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121868,1931,0,119937,14409.782779630876,1.5845012636623232,0.0,0.015845012636623232,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,420524,13605,0,406919,10146.31820657111,3.235249355565913,0.0,0.03235249355565913,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1205316,26046,0,1179270,8104.019454229471,2.160927092978107,0.0,0.02160927092978107,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,924483,23765,0,900718,10123.468064990246,2.5706259606720727,0.0,0.025706259606720728,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,456791,9772,0,447019,15149.266997162442,2.139271570586986,0.0,0.021392715705869862,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,548832,12014,0,536818,13657.123660930909,2.1890123024896506,0.0,0.021890123024896506,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,765391,21392,0,743999,10905.562757307483,2.7949113590308743,0.0,0.027949113590308744,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,341669,9783,0,331886,4829.120272682777,2.863297518943773,0.0,0.02863297518943773,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,498907,12858,0,486049,14318.033236656636,2.577233833159286,0.0,0.025772338331592863,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,361313,9113,0,352200,13001.612818488471,2.522189901830269,0.0,0.02522189901830269,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2007665,51502,0,1956163,9484.079652919245,2.565268608059612,0.0,0.025652686080596114,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,576550,16205,0,560345,6701.8371205406565,2.810684242476801,0.0,0.028106842424768016,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,426198,9076,0,417122,10606.882261312296,2.129526651931731,0.0,0.02129526651931731,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1407021,36065,0,1370956,12305.634873386352,2.5632168958387966,0.0,0.02563216895838797,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,597338,19101,0,578237,6250.2203865598585,3.197687071641181,0.0,0.031976870716411816,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,312348,6888,0,305460,9542.509578467976,2.2052326251488723,0.0,0.022052326251488723,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,361518,7197,0,354321,10308.90088635024,1.990772243705708,0.0,0.019907722437057077,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1385669,33669,0,1352000,12179.308178372627,2.4298010563850387,0.0,0.024298010563850385,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1067809,60266,0,1007543,6184.839417077717,5.6438932430799875,0.0,0.05643893243079989,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,260090,6414,0,253676,14634.61294996413,2.4660694375024033,0.0,0.02466069437502403,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,121315,1902,0,119413,20026.87528579753,1.5678193133577876,0.0,0.015678193133577874,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1128471,18265,0,1110206,15750.235736214387,1.6185617530268832,0.0,0.01618561753026883,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4138421,141664,0,3996757,9012.427500404026,3.423141338206045,0.0,0.034231413382060455,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,276504,5942,0,270562,12028.732811994278,2.148974336718456,0.0,0.021489743367184563,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,213478,3585,0,209893,13572.548456130402,1.6793299543746896,0.0,0.016793299543746896,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,494,3,0,491,112.9186734113097,0.6072874493927125,0.0,0.006072874493927126,Brunei,54,0,0
Bulgaria,Bulgaria,42.7339,25.4858,430410,18306,0,412104,6194.3355671664685,4.2531539694709695,0.0,0.04253153969470969,Bulgaria,782,0,18
Burkina Faso,Burkina Faso,12.2383,-1.5616,13632,170,0,13462,65.21465197946465,1.2470657276995305,0.0,0.012470657276995305,Burkina Faso,6,0,1
Burma,Burma,21.9162,95.956,341300,12452,0,328848,627.2767730015664,3.648403164371521,0.0,0.036484031643715206,Burma,3739,0,218
Burundi,Burundi,-3.3731,29.9189,9175,38,0,9137,77.16061712010338,0.4141689373297003,0.0,0.004141689373297002,Burundi,375,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34171,298,0,33873,6145.995956747268,0.8720845161101519,0.0,0.008720845161101519,Cabo Verde,59,0,0
Cambodia,Cambodia,11.55,104.9167,83384,1614,0,81770,498.73882788599855,1.9356231411301927,0.0,0.019356231411301928,Cambodia,486,0,12
Cameroon,Cameroon,3.848,11.5021,82454,1338,0,81116,310.60959251505244,1.6227229728090815,0.0,0.016227229728090813,Cameroon,390,0,4
Alberta,Canada,53.9333,-116.5765,237807,2331,0,235476,5388.604863741195,0.9802066381561518,0.0,0.009802066381561518,"Alberta, Canada",1960,0,6
British Columbia,Canada,53.7267,-127.6476,153849,1778,0,152071,3010.203452726781,1.1556786199455311,0.0,0.01155678619945531,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57923,1183,0,56740,4204.884585816364,2.0423665901282737,0.0,0.020423665901282737,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2460,46,0,2414,315.3874457847698,1.869918699186992,0.0,0.01869918699186992,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1443,7,0,1436,276.77346964218924,0.4851004851004851,0.0,0.004851004851004851,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,131,0,0,131,291.73347585961164,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
