Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39044,1441,32576,5027,100.29710744673142,3.6907079192705674,0.8343407437762524,0.036907079192705666,Afghanistan,125,0,4
Albania,Albania,41.1533,20.1683,12385,362,6940,5083,430.36347209674057,2.9228905934598304,0.5603552684699233,0.029228905934598304,Albania,159,52,4
Algeria,Algeria,28.0339,1.6596,49826,1672,35047,13107,113.62557556498713,3.3556777585999282,0.703387789507486,0.03355677758599928,Algeria,203,124,7
Andorra,Andorra,42.5063,1.5218,1564,53,1164,347,2024.202420242024,3.3887468030690537,0.7442455242966752,0.03388746803069054,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,3991,152,1445,2394,12.143149322582047,3.8085692808819847,0.3620646454522676,0.03808569280881984,Angola,90,0,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,96,3,92,1,98.03120660076792,3.125,0.9583333333333334,0.03125,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,631365,13053,488231,130081,1396.955737700892,2.0674253403340384,0.7732943701345497,0.020674253403340382,Argentina,8431,10154,254
Armenia,Armenia,40.0691,45.0382,47431,930,42608,3893,1600.6498305567495,1.9607429740043432,0.8983154477029791,0.019607429740043432,Armenia,277,57,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",14,95,2
New South Wales,Australia,-33.8688,151.2093,4204,53,2994,1157,51.78615422517861,1.2607040913415797,0.7121788772597526,0.012607040913415794,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1153,6,1124,23,22.53934121786727,0.5203816131830009,0.9748482220294883,0.005203816131830009,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20051,763,18473,815,302.43291754023437,3.805296493940452,0.9213006832576929,0.03805296493940452,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,662,9,650,3,25.165361514483386,1.3595166163141994,0.9818731117824774,0.013595166163141994,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,38095,766,29229,8100,422.97699413750223,2.0107625672660454,0.7672660454127839,0.020107625672660456,Austria,621,268,1
Azerbaijan,Azerbaijan,40.1431,47.5769,39188,575,36755,1858,386.5008740849231,1.4672859038481167,0.9379146677554353,0.014672859038481168,Azerbaijan,146,154,1
Bahamas,Bahamas,25.025885,-78.035889,3315,74,1689,1552,842.9794938562942,2.232277526395173,0.5095022624434389,0.022322775263951735,Bahamas,101,10,1
Bahrain,Bahrain,26.0275,50.55,65039,221,57950,6868,3822.264326806274,0.3397961223266041,0.8910038592229278,0.0033979612232660403,Bahrain,540,651,0
Bangladesh,Bangladesh,23.685,90.3563,348918,4939,256565,87414,211.86429485864304,1.4155188325050585,0.7353160341398266,0.014155188325050585,Bangladesh,1546,2179,26
Barbados,Barbados,13.1939,-59.5432,189,7,173,9,65.76864053784132,3.703703703703704,0.9153439153439153,0.037037037037037035,Barbados,4,1,0
Belarus,Belarus,53.7098,27.9534,75674,780,73265,1629,800.8406106639833,1.0307371091788462,0.968166080820361,0.010307371091788461,Belarus,213,53,4
Belgium,Belgium,50.8333,4.469936,102295,9948,18965,73382,882.6435664477582,9.724815484627793,0.18539518060511267,0.09724815484627793,Belgium,1547,20,4
Belize,Belize,17.1899,-88.4976,1627,21,918,688,409.18361957743684,1.2907191149354642,0.5642286416717885,0.01290719114935464,Belize,21,42,1
Benin,Benin,9.3077,2.3158,2280,40,1950,290,18.806918768463568,1.7543859649122806,0.8552631578947368,0.017543859649122806,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,261,0,192,69,33.825290430941976,0.0,0.735632183908046,0.0,Bhutan,2,2,0
Bolivia,Bolivia,-16.2902,-63.5887,130676,7617,89617,33442,1119.4695053014946,5.828920383237933,0.6857954023692185,0.05828920383237932,Bolivia,206,585,31
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,25428,763,17878,6787,775.0513210894244,3.0006292276230933,0.703083215353154,0.030006292276230927,Bosnia and Herzegovina,211,389,5
