Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3178,383,1372,1423,0.12051604782882316,"Abruzzo, Italy",875,2605,153
Alberta,Canada,53.9333,-116.5765,6587,126,5377,1084,0.019128586609989374,"Alberta, Canada",1247,924,121
Andalusia,Spain,37.5443,-4.7278,12420,1355,10319,746,0.10909822866344605,"Andalusia, Spain",515,1663,104
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3457,11,468
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",6,12,1
Aragon,Spain,41.5976,-0.9057,5456,838,3655,963,0.15359237536656892,"Aragon, Spain",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,93,5,0.0297029702970297,"Aruba, Netherlands",190,8,27
Asturias,Spain,43.3614,-5.8593,2366,313,1055,998,0.13229078613693998,"Asturias, Spain",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",9,5,0
Baden-Wurttemberg,Germany,48.6616,9.3501,33912,1649,29700,2563,0.048625855154517575,"Baden-Wurttemberg, Germany",519,1003,41
Baleares,Spain,39.710358,2.995148,1982,216,1519,247,0.10898082744702321,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,390,27,250,113,0.06923076923076923,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,45665,2288,39880,3497,0.05010401839483193,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,577,7,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6443,181,5825,437,0.028092503492162035,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,123,9,73,41,0.07317073170731707,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3197,166,2800,231,0.051923678448545514,"Brandenburg, Germany",0,0,0
