Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55384,2414,48109,4861,142.27166783192737,4.358659540661563,0.8686443738263758,0.04358659540661563,Afghanistan,25,67,1
Albania,Albania,41.1533,20.1683,87528,1488,52933,33107,3041.4900271040387,1.7000274197970937,0.6047550498126314,0.017000274197970934,Albania,1239,805,16
Algeria,Algeria,28.0339,1.6596,109559,2924,75057,31578,249.8435442003056,2.6688816071705657,0.6850829233563651,0.026688816071705656,Algeria,246,186,6
Andorra,Andorra,42.5063,1.5218,10312,106,9674,532,13346.27580405099,1.0279286268425136,0.9381303335919318,0.010279286268425137,Andorra,37,64,0
Angola,Angola,-11.2027,17.8739,20163,478,18623,1062,61.34861433004807,2.370678966423647,0.9236224768139661,0.023706789664236474,Angola,51,27,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,316,8,189,119,322.68605506086107,2.5316455696202533,0.5981012658227848,0.02531645569620253,Antigua and Barbuda,0,0,1
Argentina,Argentina,-38.4161,-63.6167,1993295,49566,1792321,151408,4410.356746383628,2.4866364486942474,0.8991749841343103,0.024866364486942474,Argentina,7794,6143,168
Armenia,Armenia,40.0691,45.0382,168300,3126,160169,5005,5679.605458090721,1.8573975044563282,0.9516874628639335,0.01857397504456328,Armenia,123,293,3
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",11,8,0
New South Wales,Australia,-33.8688,151.2093,5129,54,3261,1814,63.18058635131806,1.0528368102944043,0.6357964515500097,0.010528368102944044,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,102,0,98,4,41.53094462540717,0.0,0.9607843137254902,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1316,6,1299,11,25.725735509725343,0.4559270516717325,0.9870820668693009,0.004559270516717325,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,605,4,597,4,34.443495587816685,0.6611570247933884,0.9867768595041322,0.006611570247933884,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20458,820,19622,16,308.5717733299145,4.008211946426826,0.9591357903998435,0.040082119464268255,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,909,9,892,8,34.55485440583897,0.99009900990099,0.9812981298129813,0.009900990099009901,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,426093,8071,404676,13346,4731.002398294546,1.8941874191784425,0.9497363251684492,0.018941874191784423,Austria,1197,1374,39
Azerbaijan,Azerbaijan,40.1431,47.5769,231362,3163,225678,2521,2281.862183067163,1.3671216535126771,0.9754324392078215,0.013671216535126771,Azerbaijan,164,330,2
Bahamas,Bahamas,25.025885,-78.035889,8289,176,6837,1276,2107.8301733257385,2.123295934370853,0.8248280854144047,0.02123295934370853,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,108807,387,102289,6131,6394.4573964361425,0.3556756458683724,0.9400957658974147,0.0035567564586837246,Bahrain,759,660,4
Bangladesh,Bangladesh,23.685,90.3563,538765,8229,484573,45963,327.1400925705089,1.5273820682486798,0.8994144014551799,0.015273820682486798,Bangladesh,387,642,8
Barbados,Barbados,13.1939,-59.5432,1814,20,1470,324,631.2397562732496,1.1025358324145536,0.8103638368246968,0.011025358324145534,Barbados,82,43,2
Belarus,Belarus,53.7098,27.9534,260060,1801,248064,10195,2752.155419421141,0.6925324925017303,0.9538721833423056,0.006925324925017303,Belarus,561,361,9
Antwerp,Belgium,51.2195,4.4024,90962,0,0,90962,4895.731184196221,0.0,0.0,0.0,"Antwerp, Belgium",1851,0,49
Brussels,Belgium,50.8503,4.3517,90145,0,0,90145,7458.987772042677,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,76358,0,0,76358,5039.919105727547,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,55788,0,0,55788,4867.319562893974,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,111587,0,0,111587,8301.115648161305,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,102873,0,0,102873,9293.021087776606,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,35975,0,0,35975,4115.9066778941215,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20515,0,0,20515,7207.400276842867,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38406,0,0,38406,7769.382491275983,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13049,21472,0,0,,164.54900758678826,0.0,1.6454900758678825,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28242,0,0,28242,6997.539637115057,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,64434,0,0,64434,5388.3772817437075,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12079,310,11532,237,3037.817419100098,2.566437619008196,0.9547147942710489,0.02566437619008196,Belize,9,23,3
Benin,Benin,9.3077,2.3158,4193,55,3563,575,34.586583507091106,1.3117099928452185,0.8497495826377296,0.013117099928452182,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,861,1,854,6,111.58457877793501,0.11614401858304298,0.991869918699187,0.0011614401858304297,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,230731,10929,170972,48830,1976.6163521053534,4.736684710767084,0.7410014259028912,0.047366847107670834,Bolivia,1544,1557,65
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,124443,4834,99669,19940,3793.051421674188,3.884509373769517,0.8009209035462018,0.03884509373769517,Bosnia and Herzegovina,342,1199,21
Botswana,Botswana,-22.3285,24.6849,24435,179,20542,3714,1039.0687290703238,0.7325557601800696,0.8406793533865357,0.007325557601800696,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,51269,900,44440,5929,5813.240204776996,1.7554467612007256,0.8668006007528916,0.017554467612007255,"Acre, Brazil",74925,98389,1986
Alagoas,Brazil,-9.5713,-36.782,121603,2822,116188,2593,3643.6916997492326,2.3206664309268685,0.9554698486057087,0.023206664309268685,"Alagoas, Brazil",0,0,0
