Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157951,7354,0,150597,405.7480898042894,4.655874290127951,0.0,0.04655874290127951,Afghanistan,56,0,5
Albania,Albania,41.1533,20.1683,207709,3194,0,204515,7217.6315240808935,1.5377282640617402,0.0,0.015377282640617402,Albania,167,0,5
Algeria,Algeria,28.0339,1.6596,216637,6238,0,210399,494.02929823128716,2.8794711891320506,0.0,0.028794711891320504,Algeria,261,0,9
Andorra,Andorra,42.5063,1.5218,21730,139,0,21591,28123.988869475186,0.6396686608375518,0.0,0.006396686608375518,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,71752,1749,0,70003,218.31502134650643,2.437562716021853,0.0,0.02437562716021853,Angola,610,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4236,118,0,4118,4325.626991258884,2.785646836638338,0.0,0.02785646836638338,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5460042,117035,0,5343007,12080.867643895137,2.143481680177552,0.0,0.021434816801775516,Argentina,7623,0,15
Armenia,Armenia,40.0691,45.0382,344481,7943,0,336538,11625.170337543374,2.3057875470635536,0.0,0.023057875470635536,Armenia,102,0,1
Australian Capital Territory,Australia,-35.4735,149.0124,2942,15,0,2927,687.22261153936,0.5098572399728076,0.0,0.005098572399728076,"Australian Capital Territory, Australia",9884,0,6
New South Wales,Australia,-33.8688,151.2093,137011,652,0,136359,1687.7432865237745,0.4758741998817613,0.0,0.004758741998817613,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,444,1,0,443,180.78175895765472,0.22522522522522526,0.0,0.0022522522522522522,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,5033,7,0,5026,113.34180432020331,0.13908205841446453,0.0,0.0013908205841446453,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,4324,4,0,4320,246.1713635069741,0.09250693802035152,0.0,0.0009250693802035153,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,434,13,0,421,81.04575163398692,2.995391705069125,0.0,0.029953917050691243,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,159147,1495,0,157652,2400.443445602498,0.9393830860776516,0.0,0.009393830860776515,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1143,9,0,1134,43.45016346080742,0.7874015748031497,0.0,0.007874015748031496,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1264553,13634,0,1250919,14040.604459051341,1.0781675422066137,0.0,0.010781675422066136,Austria,1717,0,8
Azerbaijan,Azerbaijan,40.1431,47.5769,614630,8297,0,606333,6061.933046820872,1.3499178367473117,0.0,0.013499178367473113,Azerbaijan,511,0,13
Bahamas,Bahamas,25.025885,-78.035889,23539,713,0,22826,5985.790137521361,3.0290156761119844,0.0,0.030290156761119843,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,279805,1394,0,278411,16443.805562232345,0.4982041064312646,0.0,0.004982041064312646,Bahrain,287,0,0
Bangladesh,Bangladesh,23.685,90.3563,1583253,28060,0,1555193,961.3570535995024,1.7723004472437445,0.0,0.017723004472437444,Bangladesh,268,0,4
Barbados,Barbados,13.1939,-59.5432,27673,260,0,27413,9629.7121143052,0.9395439598164276,0.0,0.009395439598164275,Barbados,44,0,0
Belarus,Belarus,53.7098,27.9534,693584,5499,0,688085,7340.040623024659,0.792838358439641,0.0,0.00792838358439641,Belarus,983,0,15
Antwerp,Belgium,51.2195,4.4024,294709,0,0,294709,15861.744921651723,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,238446,0,0,238446,19730.054892589586,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,253164,0,0,253164,16709.789157421732,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,176676,0,0,176676,15414.400069797368,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,245703,0,0,245703,18278.195650928665,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,220639,0,0,220639,19931.39968491191,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,135264,0,0,135264,15475.580288496743,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,54623,0,0,54623,19190.34001082076,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,97766,0,0,97766,19777.676629747635,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,33028,28149,0,4879,,85.22768560009689,0.0,0.8522768560009689,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,77683,0,0,77683,19247.56998902376,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,210410,0,0,210410,17595.810656667192,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31503,592,0,30911,7922.871276919479,1.8791861092594355,0.0,0.018791861092594356,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24935,161,0,24774,205.6800524086136,0.6456787647884499,0.0,0.0064567876478845,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2660,3,0,2657,344.7328450050025,0.11278195488721805,0.0,0.0011278195488721805,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,576602,19546,0,557056,4939.609076615847,3.389859903364886,0.0,0.03389859903364886,Bolivia,1355,0,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,287276,13269,0,274007,8756.238922340943,4.6189030757877445,0.0,0.04618903075787744,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,208994,2427,0,206567,8887.216286610323,1.1612773572447057,0.0,0.011612773572447057,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88378,1850,0,86528,10020.919909063594,2.0932811333137207,0.0,0.020932811333137204,"Acre, Brazil",4969,0,46
Alagoas,Brazil,-9.5713,-36.782,242002,6383,0,235619,7251.306947383813,2.6375815075908458,0.0,0.026375815075908464,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,126649,2015,0,124634,14975.092553069475,1.5910113779027075,0.0,0.015910113779027076,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,433268,13830,0,419438,10453.802866720214,3.1920197198962303,0.0,0.0319201971989623,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1268869,27464,0,1241405,8531.322127034484,2.1644472360818967,0.0,0.021644472360818966,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,954616,24765,0,929851,10453.436775288166,2.5942368449722197,0.0,0.02594236844972219,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518878,11095,0,507783,17208.354282272754,2.138267569640648,0.0,0.021382675696406478,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,628485,13308,0,615177,15639.207196446567,2.1174729707152915,0.0,0.021174729707152916,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,944716,24673,0,920043,13460.649035372111,2.6116843580504616,0.0,0.026116843580504617,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370188,10369,0,359819,5232.205366901568,2.8010092169384206,0.0,0.028010092169384205,"Maranhao, Brazil",0,0,0
