Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154960,7199,0,147761,398.0647415722133,4.6457150232318005,0.0,0.046457150232318015,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,167893,2640,0,165253,5834.074640350267,1.5724300596213063,0.0,0.015724300596213065,Albania,539,0,11
Algeria,Algeria,28.0339,1.6596,202722,5777,0,196945,462.2968717072477,2.8497153737630843,0.0,0.028497153737630843,Algeria,148,0,10
Andorra,Andorra,42.5063,1.5218,15167,130,0,15037,19629.84533747492,0.8571240192523242,0.0,0.008571240192523241,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,55121,1501,0,53620,167.7129876747795,2.7231000888953387,0.0,0.027231000888953392,Angola,326,0,14
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2923,64,0,2859,2984.846009312965,2.1895313034553543,0.0,0.02189531303455354,Antigua and Barbuda,21,0,0
Argentina,Argentina,-38.4161,-63.6167,5250402,114862,0,5135540,11617.018997150995,2.1876801052567023,0.0,0.02187680105256702,Argentina,562,0,13
Armenia,Armenia,40.0691,45.0382,258545,5251,0,253294,8725.095621877988,2.0309810671256456,0.0,0.020309810671256454,Armenia,925,0,12
Australian Capital Territory,Australia,-35.4735,149.0124,893,4,0,889,208.5961224013081,0.4479283314669653,0.0,0.004479283314669653,"Australian Capital Territory, Australia",1472,0,14
New South Wales,Australia,-33.8688,151.2093,59709,363,0,59346,735.5136733185514,0.6079485504697785,0.0,0.006079485504697784,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,209,0,0,209,85.09771986970684,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2022,7,0,2015,39.52692796403089,0.34619188921859545,0.0,0.0034619188921859545,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,901,4,0,897,51.29518929689724,0.4439511653718091,0.0,0.004439511653718091,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,33967,845,0,33122,512.3305027225148,2.487708658403745,0.0,0.024877086584037447,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1095,9,0,1086,41.62548468030107,0.821917808219178,0.0,0.00821917808219178,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,735890,10969,0,724921,8170.745247823771,1.4905760371794698,0.0,0.014905760371794698,Austria,1588,0,8
Azerbaijan,Azerbaijan,40.1431,47.5769,480843,6457,0,474386,4742.427268490779,1.342849953103196,0.0,0.013428499531031958,Azerbaijan,1029,0,24
Bahamas,Bahamas,25.025885,-78.035889,20603,522,0,20081,5239.1874847424515,2.533611609959715,0.0,0.025336116099597145,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,274814,1389,0,273425,16150.49045506449,0.5054327654340754,0.0,0.005054327654340754,Bahrain,69,0,0
Bangladesh,Bangladesh,23.685,90.3563,1551351,27414,0,1523937,941.9860416867308,1.7671049298321269,0.0,0.017671049298321268,Bangladesh,980,0,21
Barbados,Barbados,13.1939,-59.5432,7576,67,0,7509,2636.31333711474,0.8843717001055966,0.0,0.008843717001055967,Barbados,175,0,3
Belarus,Belarus,53.7098,27.9534,530203,4092,0,526111,5611.016918570128,0.7717798654477624,0.0,0.0077177986544776245,Belarus,1974,0,11
Antwerp,Belgium,51.2195,4.4024,162172,0,0,162172,8728.375778934826,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,165226,0,0,165226,13671.514932869524,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,139771,0,0,139771,9225.418860193366,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,98272,0,0,98272,8573.908870809431,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,172733,0,0,172733,12849.85356048506,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,148090,0,0,148090,13377.693786404958,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,69079,0,0,69079,7903.341692904737,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34172,0,0,34172,12005.424433842285,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63688,0,0,63688,12883.831487381785,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24294,25554,0,0,,105.18646579402322,0.0,1.0518646579402322,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47469,0,0,47469,11761.426564486035,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108757,0,0,108757,9094.945960682257,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,19600,402,0,19198,4929.317113532737,2.0510204081632653,0.0,0.020510204081632653,Belize,0,0,0
Benin,Benin,9.3077,2.3158,22958,154,0,22804,189.37247416069587,0.6707901385138079,0.0,0.006707901385138078,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2599,3,0,2596,336.82731735639163,0.11542901115813775,0.0,0.0011542901115813775,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,498895,18700,0,480195,4273.912109701775,3.748283706992453,0.0,0.037482837069924536,Bolivia,105,0,2
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,230801,10422,0,220379,7034.867860577326,4.515578355379743,0.0,0.04515578355379743,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,176427,2360,0,174067,7502.3441237442175,1.3376637362761936,0.0,0.013376637362761935,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87938,1836,0,86102,9971.029611025755,2.087834610748482,0.0,0.02087834610748482,"Acre, Brazil",8668,0,243
Alagoas,Brazil,-9.5713,-36.782,237974,6197,0,231777,7130.61263748529,2.604065990402313,0.0,0.026040659904023128,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122778,1977,0,120801,14517.38200444349,1.6102233299125248,0.0,0.01610223329912525,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426318,13719,0,412599,10286.114669291128,3.218020351005588,0.0,0.03218020351005588,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1231985,26836,0,1205149,8283.330186705309,2.178273274431101,0.0,0.02178273274431101,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,924089,24175,0,899914,10119.153603374827,2.6160900086463528,0.0,0.02616090008646353,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,491564,10395,0,481169,16302.497821089204,2.1146788617555394,0.0,0.021146788617555395,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,582303,12507,0,569796,14490.015303646747,2.147850861149608,0.0,0.021478508611496076,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,857341,23362,0,833979,12215.69900862795,2.7249367521208008,0.0,0.027249367521208014,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,355248,10159,0,345089,5021.044691294825,2.8596923839120842,0.0,0.02859692383912084,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,531254,13526,0,517728,15246.353386716932,2.5460514179657943,0.0,0.02546051417965794,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,372324,9532,0,362792,13397.836477045945,2.560135795704816,0.0,0.02560135795704816,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2132748,54372,0,2078376,10074.963657584412,2.5493869880548474,0.0,0.025493869880548477,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,590034,16640,0,573394,6858.575602430121,2.8201764644071363,0.0,0.02820176464407136,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,441155,9294,0,431861,10979.120371257552,2.1067425281363694,0.0,0.021067425281363693,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1504340,38887,0,1465453,13156.77503422481,2.5849874363508247,0.0,0.02584987436350825,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,619048,19693,0,599355,6477.382034725912,3.1811749654307904,0.0,0.03181174965430791,"Pernambuco, Brazil",0,0,0
