Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157431,7312,0,150119,404.4123020808928,4.6445744484885445,0.0,0.04644574448488544,Afghanistan,19,0,1
Albania,Albania,41.1533,20.1683,201402,3109,0,198293,6998.471054277573,1.5436788115311666,0.0,0.015436788115311665,Albania,357,0,1
Algeria,Algeria,28.0339,1.6596,211297,6096,0,205201,481.8517087495501,2.885038594963488,0.0,0.028850385949634873,Algeria,185,0,7
Andorra,Andorra,42.5063,1.5218,18010,132,0,17878,23309.389762505663,0.7329261521377013,0.0,0.007329261521377013,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65244,1735,0,63509,198.51356411990554,2.6592483600024517,0.0,0.026592483600024523,Angola,21,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4147,117,0,4030,4234.743893472755,2.8213166144200628,0.0,0.02821316614420063,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,5339382,116643,0,5222739,11813.895798273365,2.1845786647218723,0.0,0.021845786647218722,Argentina,1690,0,4
Armenia,Armenia,40.0691,45.0382,340396,7669,0,332727,11487.314197933745,2.2529641946438854,0.0,0.022529641946438854,Armenia,419,0,25
Australian Capital Territory,Australia,-35.4735,149.0124,2159,14,0,2145,504.32142022891856,0.6484483557202408,0.0,0.006484483557202408,"Australian Capital Territory, Australia",1249,0,8
New South Wales,Australia,-33.8688,151.2093,83118,630,0,82488,1023.8728750923873,0.7579585649317837,0.0,0.007579585649317837,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,294,1,0,293,119.70684039087948,0.3401360544217687,0.0,0.003401360544217687,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2152,7,0,2145,42.06822402502199,0.3252788104089219,0.0,0.0032527881040892194,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,962,4,0,958,54.76800455451181,0.4158004158004158,0.0,0.004158004158004158,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,127789,1372,0,126417,1927.464969305721,1.0736448364100195,0.0,0.010736448364100197,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1122,9,0,1113,42.65186649433589,0.8021390374331551,0.0,0.008021390374331552,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1193286,12753,0,1180533,13249.311600639543,1.0687295417862943,0.0,0.010687295417862943,Austria,7304,0,60
Azerbaijan,Azerbaijan,40.1431,47.5769,594994,7947,0,587047,5868.268374892436,1.3356437207770162,0.0,0.013356437207770163,Azerbaijan,1406,0,18
Bahamas,Bahamas,25.025885,-78.035889,22825,695,0,22130,5804.225323460005,3.044906900328587,0.0,0.03044906900328587,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277803,1394,0,276409,16326.150414055615,0.5017944370651145,0.0,0.005017944370651145,Bahrain,31,0,0
Bangladesh,Bangladesh,23.685,90.3563,1577070,27989,0,1549081,957.602713224082,1.7747468406602116,0.0,0.017747468406602115,Bangladesh,0,0,0
Barbados,Barbados,13.1939,-59.5432,25964,234,0,25730,9035.010491664088,0.9012478816823294,0.0,0.009012478816823294,Barbados,172,0,0
Belarus,Belarus,53.7098,27.9534,662056,5147,0,656909,7006.387019765759,0.7774266829392076,0.0,0.007774266829392076,Belarus,1852,0,17
Antwerp,Belgium,51.2195,4.4024,263191,0,0,263191,14165.391988960093,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,215714,0,0,215714,17849.110746668302,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,224501,0,0,224501,14817.921883167972,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,155831,0,0,155831,13595.74236045979,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,222228,0,0,222228,16531.85701075923,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,204284,0,0,204284,18453.972567100758,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,118318,0,0,118318,13536.78516511679,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,48861,0,0,48861,17166.014376154977,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,88638,0,0,88638,17931.118191473222,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,30380,27167,0,3213,,89.42396313364056,0.0,0.8942396313364055,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,68663,0,0,68663,17012.678425863294,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,186858,0,0,186858,15626.243941274266,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30680,579,0,30101,7715.890257305324,1.8872229465449804,0.0,0.018872229465449804,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24863,161,0,24702,205.08614971066208,0.6475485661424607,0.0,0.0064754856614246065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2641,3,0,2638,342.27046754068107,0.11359333585762968,0.0,0.001135933358576297,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,542859,19215,0,523644,4650.541003539013,3.53959315402342,0.0,0.0353959315402342,Bolivia,1990,0,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,277228,12687,0,264541,8449.973558399359,4.576377566479576,0.0,0.04576377566479577,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,195302,2419,0,192883,8304.9805985223,1.2385945868449888,0.0,0.012385945868449887,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88228,1849,0,86379,10003.91185291433,2.095706578410482,0.0,0.02095706578410482,"Acre, Brazil",8838,0,170
Alagoas,Brazil,-9.5713,-36.782,241599,6358,0,235241,7239.23152362783,2.63163340907868,0.0,0.0263163340907868,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124893,2004,0,122889,14767.46152145304,1.604573514928779,0.0,0.01604573514928779,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,430484,13809,0,416675,10386.631076555816,3.207784726029306,0.0,0.032077847260293064,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1262581,27341,0,1235240,8489.04435562168,2.165484828300125,0.0,0.02165484828300125,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,951821,24673,0,927148,10422.83037880316,2.5921890775681558,0.0,0.025921890775681564,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518062,11043,0,507019,17181.292011191046,2.131598148484158,0.0,0.02131598148484158,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,622187,13208,0,608979,15482.48790016548,2.1228344533074464,0.0,0.021228344533074463,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,939941,24580,0,915361,13392.613139776078,2.6150577536249617,0.0,0.026150577536249615,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,366074,10309,0,355765,5174.058444582549,2.8160972918043887,0.0,0.028160972918043894,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,550013,13750,0,536263,15784.71421445926,2.4999409104875703,0.0,0.024999409104875702,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379197,9688,0,369509,13645.156902553665,2.554872533274261,0.0,0.025548725332742613,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2211438,56309,0,2155129,10446.690129823664,2.546261753664358,0.0,0.025462617536643577,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,611527,16939,0,594588,7108.410977040789,2.7699512858794457,0.0,0.02769951285879446,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,461639,9541,0,452098,11488.91013151152,2.0667664560403263,0.0,0.020667664560403257,"Paraiba, Brazil",0,0,0
