Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157218,7308,0,149910,403.86514287880897,4.648322711139945,0.0,0.04648322711139946,Afghanistan,28,0,0
Albania,Albania,41.1533,20.1683,199555,3089,0,196466,6934.290082702064,1.5479441757911352,0.0,0.015479441757911354,Albania,418,0,4
Algeria,Algeria,28.0339,1.6596,210152,6058,0,204094,479.24059639812896,2.8826753968556087,0.0,0.028826753968556093,Algeria,172,0,6
Andorra,Andorra,42.5063,1.5218,16712,131,0,16581,21629.457063353395,0.7838678793681187,0.0,0.007838678793681187,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65144,1733,0,63411,198.20930079435848,2.660260346309714,0.0,0.02660260346309714,Angola,5,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4141,117,0,4024,4228.6169430602085,2.8254044916686785,0.0,0.02825404491668679,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5326448,116529,0,5209919,11785.27808029498,2.1877431263761515,0.0,0.021877431263761515,Argentina,888,0,12
Armenia,Armenia,40.0691,45.0382,337931,7514,0,330417,11404.128057385951,2.2235308391358,0.0,0.022235308391358,Armenia,409,0,29
Australian Capital Territory,Australia,-35.4735,149.0124,2124,14,0,2110,496.14576033637,0.6591337099811676,0.0,0.006591337099811676,"Australian Capital Territory, Australia",1155,0,3
New South Wales,Australia,-33.8688,151.2093,81499,625,0,80874,1003.9295392953927,0.7668805752217819,0.0,0.007668805752217818,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,286,0,0,286,116.44951140065146,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2125,7,0,2118,41.54041638158538,0.32941176470588235,0.0,0.0032941176470588237,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,931,4,0,927,53.003131226871616,0.4296455424274973,0.0,0.004296455424274973,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,239,13,0,226,44.6311858076564,5.439330543933054,0.0,0.05439330543933055,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,120814,1325,0,119489,1822.2597625906878,1.0967272004900095,0.0,0.010967272004900094,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1121,9,0,1112,42.61385235307535,0.8028545941123997,0.0,0.008028545941123996,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1143283,12388,0,1130895,12694.11751643276,1.0835462435809855,0.0,0.010835462435809856,Austria,10478,0,39
Azerbaijan,Azerbaijan,40.1431,47.5769,585783,7807,0,577976,5777.422719304084,1.3327460851544002,0.0,0.013327460851544001,Azerbaijan,1662,0,18
Bahamas,Bahamas,25.025885,-78.035889,22734,671,0,22063,5781.084709903165,2.9515263482009324,0.0,0.029515263482009325,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277585,1394,0,276191,16313.338814503906,0.5021885188320695,0.0,0.005021885188320694,Bahrain,33,0,0
Bangladesh,Bangladesh,23.685,90.3563,1575784,27978,0,1547806,956.8218492870302,1.7754971493554954,0.0,0.017754971493554955,Bangladesh,205,0,3
Barbados,Barbados,13.1939,-59.5432,24923,223,0,24700,8672.760995368357,0.8947558480118766,0.0,0.008947558480118765,Barbados,154,0,0
Belarus,Belarus,53.7098,27.9534,651839,5054,0,646785,6898.262848727438,0.7753448320827689,0.0,0.007753448320827689,Belarus,1671,0,13
Antwerp,Belgium,51.2195,4.4024,241982,0,0,241982,13023.887155231523,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,206415,0,0,206415,17079.671207123956,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,203151,0,0,203151,13408.740488850637,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,142956,0,0,142956,12472.44094488189,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,211073,0,0,211073,15702.020694205876,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,195489,0,0,195489,17659.477213927472,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,107552,0,0,107552,12305.045031851796,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
