Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,117158,4794,70016,42348,300.9581117263641,4.091910070161662,0.5976203076187713,0.04091910070161662,Afghanistan,1407,811,64
Albania,Albania,41.1533,20.1683,132514,2456,130002,56,4604.698033219821,1.8533890758712288,0.9810435123835972,0.018533890758712288,Albania,1,8,0
Algeria,Algeria,28.0339,1.6596,139229,3708,96815,38706,317.5044205904065,2.6632382621436625,0.6953651897234053,0.026632382621436627,Algeria,389,243,9
Andorra,Andorra,42.5063,1.5218,13900,127,13717,56,17990.0342975474,0.9136690647482014,0.9868345323741007,0.009136690647482014,Andorra,18,20,0
Angola,Angola,-11.2027,17.8739,38682,894,33079,4709,117.69513958810292,2.3111524740189235,0.8551522672043844,0.023111524740189234,Angola,69,260,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1221,0,1289.7230618413528,3.32541567695962,0.9667458432304038,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4447701,93668,4062245,291788,9840.96589378251,2.1059868907554717,0.9133359009519749,0.02105986890755471,Argentina,24065,15937,526
Armenia,Armenia,40.0691,45.0382,224967,4514,216718,3735,7591.941777125938,2.006516511310548,0.963332399863091,0.02006516511310548,Armenia,116,73,4
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",42,18,0
New South Wales,Australia,-33.8688,151.2093,5826,54,0,5772,71.76644493717664,0.9268795056642636,0.0,0.009268795056642637,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,184,0,174,10,74.91856677524429,0.0,0.9456521739130435,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1696,7,1635,54,33.15413938031473,0.41273584905660377,0.9640330188679245,0.004127358490566038,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,801,4,784,13,45.60204953031597,0.4993757802746567,0.978776529338327,0.004993757802746567,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20712,820,19861,31,312.4029020045552,3.9590575511780606,0.9589127076091155,0.03959057551178061,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1025,9,1010,6,38.96449479206265,0.8780487804878049,0.9853658536585366,0.00878048780487805,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,650353,10700,637613,2040,7221.009504352461,1.6452603432289852,0.9804106385301521,0.01645260343228985,Austria,29,68,0
Azerbaijan,Azerbaijan,40.1431,47.5769,335961,4973,330193,795,3313.4944411157708,1.4802313363753532,0.9828313405425034,0.014802313363753532,Azerbaijan,87,70,3
Bahamas,Bahamas,25.025885,-78.035889,12586,246,11544,796,3200.524859630564,1.9545526775782616,0.917209597965994,0.019545526775782616,Bahamas,119,110,1
Bahrain,Bahrain,26.0275,50.55,265643,1351,260363,3929,15611.521741813356,0.5085773011146538,0.98012369985281,0.005085773011146539,Bahrain,166,0,3
Bangladesh,Bangladesh,23.685,90.3563,904436,14388,811700,78348,549.1768707397489,1.5908256637285556,0.8974653817406649,0.015908256637285557,Bangladesh,7666,4027,112
Barbados,Barbados,13.1939,-59.5432,4079,47,3999,33,1419.4194960521418,1.1522431968619757,0.9803873498406472,0.01152243196861976,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,416275,3132,408878,4265,4405.342987078119,0.7523872440093688,0.9822304966668669,0.007523872440093688,Belarus,495,375,10
Antwerp,Belgium,51.2195,4.4024,141176,0,0,141176,7598.334971307641,0.0,0.0,0.0,"Antwerp, Belgium",1072,0,2
Brussels,Belgium,50.8503,4.3517,133432,0,0,133432,11040.741653992993,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,124309,0,0,124309,8204.867913170665,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82508,0,0,82508,7198.5517045826355,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159633,0,0,159633,11875.325927419266,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,131314,0,0,131314,11862.235680113316,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61045,0,0,61045,6984.170205755289,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31213,0,0,31213,10965.858388549666,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59772,0,0,59772,12091.640115308755,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20975,25170,0,0,,120.0,0.0,1.2,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41615,0,0,41615,10310.97698458123,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97558,0,0,97558,8158.414980481621,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
