Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55617,2433,48895,4289,142.87020348491092,4.374561734721397,0.8791376737328515,0.04374561734721398,Afghanistan,13,61,1
Albania,Albania,41.1533,20.1683,101285,1681,64318,35286,3519.528806727361,1.659673199387866,0.6350199930888089,0.01659673199387866,Albania,1039,989,15
Algeria,Algeria,28.0339,1.6596,112094,2964,77225,31905,255.624478532928,2.644209324317091,0.688930718860956,0.02644209324317091,Algeria,177,149,3
Andorra,Andorra,42.5063,1.5218,10712,109,10245,358,13863.974632757396,1.0175504107542943,0.9564040328603436,0.010175504107542942,Andorra,13,39,2
Angola,Angola,-11.2027,17.8739,20548,499,19190,859,62.52002813340413,2.4284601907728245,0.933910842904419,0.024284601907728246,Angola,29,177,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,614,14,222,378,626.9912588840781,2.280130293159609,0.36156351791530944,0.02280130293159609,Antigua and Barbuda,16,4,1
Argentina,Argentina,-38.4161,-63.6167,2069751,51359,1872213,146179,4579.522993929278,2.481409599512212,0.9045595339729272,0.024814095995122118,Argentina,5417,5712,161
Armenia,Armenia,40.0691,45.0382,170506,3167,162098,5241,5754.051148171221,1.8574126423703563,0.9506879523301233,0.018574126423703565,Armenia,104,104,3
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",7,3,0
New South Wales,Australia,-33.8688,151.2093,5154,54,0,5100,63.48854397634886,1.0477299185098952,0.0,0.010477299185098952,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,104,0,101,3,42.34527687296417,0.0,0.9711538461538461,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1323,6,1309,8,25.862574528394088,0.453514739229025,0.9894179894179894,0.0045351473922902496,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,612,4,604,4,34.84201537147737,0.6535947712418301,0.9869281045751634,0.006535947712418301,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20479,820,19634,25,308.88852018884154,4.004101762781386,0.9587382196396308,0.040041017627813855,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,913,9,901,3,34.70691097088117,0.9857612267250822,0.9868565169769989,0.009857612267250822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,446644,8397,421811,16436,4959.1845798543245,1.8800207771737667,0.9444009098969202,0.01880020777173767,Austria,1270,1302,11
Azerbaijan,Azerbaijan,40.1431,47.5769,233201,3202,227836,2163,2299.9997534316158,1.3730644379741082,0.9769940952225762,0.013730644379741083,Azerbaijan,72,75,4
Bahamas,Bahamas,25.025885,-78.035889,8471,179,7181,1111,2154.111400439417,2.113091724707827,0.8477157360406091,0.021130917247078267,Bahamas,68,33,0
Bahrain,Bahrain,26.0275,50.55,118530,429,110827,7274,6965.866490203534,0.3619336876740066,0.9350122331899098,0.003619336876740066,Bahrain,721,820,6
Bangladesh,Bangladesh,23.685,90.3563,543717,8356,492059,43302,330.1469652114733,1.5368289018000172,0.9049910155466907,0.015368289018000173,Bangladesh,366,692,7
Barbados,Barbados,13.1939,-59.5432,2791,31,2035,725,971.2183901646305,1.1107130060910069,0.7291293443210319,0.011107130060910068,Barbados,19,65,0
Belarus,Belarus,53.7098,27.9534,279456,1921,269428,8107,2957.4188452270805,0.6874069620977901,0.9641159967937708,0.0068740696209779,Belarus,1144,898,9
Antwerp,Belgium,51.2195,4.4024,94879,0,0,94879,5106.550856680298,0.0,0.0,0.0,"Antwerp, Belgium",1121,0,20
Brussels,Belgium,50.8503,4.3517,93319,0,0,93319,7721.618280539692,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,80904,0,0,80904,5339.97243680795,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,58236,0,0,58236,5080.899513599581,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,114487,0,0,114487,8516.850773038466,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,104559,0,0,104559,9445.32571147759,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,37669,0,0,37669,4309.71754411657,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,21393,0,0,21393,7515.862253107456,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,39631,0,0,39631,8017.195165124159,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13749,21923,0,0,,159.45159647974398,0.0,1.5945159647974398,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,29282,0,0,29282,7255.221147723358,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,67486,0,0,67486,5643.6047620162635,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12255,314,11787,154,3082.080674813453,2.5622195022439818,0.9618115055079559,0.02562219502243982,Belize,11,38,0
Benin,Benin,9.3077,2.3158,5434,70,4248,1116,44.82315639817151,1.2881854987118144,0.7817445712182555,0.012881854987118146,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,866,1,862,3,112.2325728474933,0.11547344110854504,0.9953810623556582,0.0011547344110854503,Bhutan,0,5,0
Bolivia,Bolivia,-16.2902,-63.5887,243176,11470,186118,45588,2083.2296398818166,4.716748363325328,0.7653633582261408,0.04716748363325328,Bolivia,884,963,29
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,128661,5016,112879,10766,3921.617037230079,3.8986172966166905,0.8773365666363544,0.0389861729661669,Bosnia and Herzegovina,1124,888,37
Botswana,Botswana,-22.3285,24.6849,27721,300,22773,4648,1178.8018923085099,1.0822120414126477,0.8215071606363407,0.010822120414126474,Botswana,1197,410,46
Acre,Brazil,-9.0238,-70.812,54969,968,46016,7985,6232.772256458808,1.7609925594425948,0.837126380323455,0.017609925594425948,"Acre, Brazil",26986,12513,639
Alagoas,Brazil,-9.5713,-36.782,128501,2940,122264,3297,3850.3822036419842,2.2879199383662385,0.9514634127360877,0.022879199383662382,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,82378,1125,59917,21336,9740.449386388816,1.3656558789968196,0.7273422515720217,0.013656558789968196,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,307164,10522,260097,36545,7411.1910036126565,3.4255316378221408,0.8467691526350745,0.034255316378221407,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,655481,11254,627674,16553,4407.16855652608,1.716907126217236,0.9575777177370511,0.017169071262172358,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,410998,10976,308294,91728,4500.59668785133,2.670572606192731,0.750110706134823,0.02670572606192731,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,290771,4766,280483,5522,9643.288755759024,1.6390905557982054,0.9646182047040455,0.016390905557982054,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,318812,6298,301061,11453,7933.310937752728,1.9754588911333324,0.9443214182653099,0.019754588911333325,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,381348,8298,365635,7415,5433.581720158316,2.175965260077409,0.958796165182458,0.021759652600774095,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,216210,4949,201198,10063,3055.8935524052317,2.288978308126359,0.9305675038157347,0.022889783081263586,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,241429,5560,228675,7194,6928.723081241143,2.3029544917967595,0.9471728748410506,0.0230295449179676,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,175973,3224,164889,7860,6332.273714225261,1.8320992424974285,0.9370130645042137,0.018320992424974286,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,842377,17733,767617,57027,3979.3344834856175,2.1051144558790185,0.9112511381483588,0.021051144558790185,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,355745,8322,335892,11531,4135.19217144521,2.339316083149447,0.9441931720755036,0.02339316083149447,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,213227,4379,156373,52475,5306.626694477302,2.0536798810657193,0.733363973605594,0.020536798810657186,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,617165,11156,450509,155500,5397.650174825741,1.8076203284372896,0.7299652443025771,0.0180762032843729,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,291189,10863,249822,30504,3046.8435360582757,3.7305667453097473,0.8579376281384256,0.03730566745309747,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,169722,3249,165865,608,5185.158255140876,1.9143069254427831,0.9772746019962055,0.019143069254427828,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,160752,3498,118035,39219,4583.938933282918,2.176022693341296,0.734267691848313,0.02176022693341296,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,606414,11820,576991,17603,5330.0629440939065,1.9491634427965052,0.951480341812689,0.019491634427965053,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,572866,32256,536670,3940,3318.087989053888,5.630636134802903,0.9368159395041773,0.056306361348029035,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,143085,2721,120509,19855,8051.034618576714,1.9016668413879865,0.8422196596428696,0.01901666841387986,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,79818,1037,74301,4480,13176.48379476394,1.2992056929514646,0.9308802525746073,0.012992056929514646,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,641840,6988,603008,31844,8958.255289619177,1.0887448585317212,0.9394989405459304,0.010887448585317212,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1978477,57842,1749210,171425,4308.619283469917,2.9235619115107228,0.8841194514770705,0.029235619115107227,"Sao Paulo, Brazil",0,0,0
