Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55680,2438,49281,3961,143.0320393052455,4.378591954022989,0.8850754310344827,0.04378591954022989,Afghanistan,16,195,2
Albania,Albania,41.1533,20.1683,104313,1736,67158,35419,3624.7480714434637,1.6642221007928062,0.6438123723792816,0.016642221007928063,Albania,986,849,21
Algeria,Algeria,28.0339,1.6596,112622,2973,77683,31966,256.8285547962907,2.6398039459430658,0.6897675409777841,0.026398039459430662,Algeria,161,146,3
Andorra,Andorra,42.5063,1.5218,10799,110,10356,333,13976.574128001035,1.018612834521715,0.9589776831188073,0.01018612834521715,Andorra,24,37,0
Angola,Angola,-11.2027,17.8739,20695,502,19238,955,62.967295221958274,2.425706692437787,0.9295965208987678,0.02425706692437787,Angola,55,17,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,701,14,271,416,715.832039866024,1.9971469329529243,0.38659058487874465,0.019971469329529243,Antigua and Barbuda,55,38,0
Argentina,Argentina,-38.4161,-63.6167,2093645,51795,1886732,155118,4632.390765181446,2.473915109772669,0.9011709243926262,0.024739151097726692,Argentina,8234,4164,145
Armenia,Armenia,40.0691,45.0382,171227,3179,162984,5064,5778.382672445038,1.856599718502339,0.9518592278086984,0.01856599718502339,Armenia,282,467,4
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",10,3,0
New South Wales,Australia,-33.8688,151.2093,5166,54,0,5112,63.63636363636363,1.0452961672473868,0.0,0.010452961672473868,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,104,0,103,1,42.34527687296417,0.0,0.9903846153846154,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1328,6,1310,12,25.960316684586054,0.4518072289156626,0.9864457831325302,0.004518072289156626,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,613,4,606,3,34.89894676914318,0.6525285481239804,0.9885807504078303,0.0065252854812398045,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20481,820,19644,17,308.9186865563583,4.003710756310727,0.9591328548410722,0.04003710756310727,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,913,9,901,3,34.70691097088117,0.9857612267250822,0.9868565169769989,0.009857612267250822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,452767,8493,425786,18488,5027.169568306982,1.8757992521539777,0.9404086428560385,0.018757992521539778,Austria,2391,1438,23
Azerbaijan,Azerbaijan,40.1431,47.5769,233770,3209,228299,2262,2305.6116498630317,1.372716772896437,0.9765966548316721,0.013727167728964366,Azerbaijan,126,142,3
Bahamas,Bahamas,25.025885,-78.035889,8496,179,7274,1043,2160.4687118561314,2.1068738229755177,0.8561676082862524,0.02106873822975518,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,120495,439,113132,6924,7081.347192584788,0.3643304701439894,0.9388937300302918,0.0036433047014398936,Bahrain,637,809,2
Bangladesh,Bangladesh,23.685,90.3563,544954,8384,494755,41815,330.8980761680308,1.538478477082469,0.9078839681881407,0.015384784770824694,Bangladesh,410,957,5
Barbados,Barbados,13.1939,-59.5432,2949,32,2171,746,1026.1995817253655,1.0851135978297728,0.7361817565276365,0.010851135978297729,Barbados,42,79,0
Belarus,Belarus,53.7098,27.9534,282898,1948,273146,7804,2993.844742918565,0.6885874060615487,0.9655282115815594,0.006885874060615487,Belarus,1191,1413,9
Antwerp,Belgium,51.2195,4.4024,96025,0,0,96025,5168.230546408853,0.0,0.0,0.0,"Antwerp, Belgium",3076,0,18
