Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39486,1467,32977,5042,101.43252701161859,3.7152408448564045,0.8351567644228334,0.037152408448564045,Afghanistan,64,98,1
Albania,Albania,41.1533,20.1683,14568,403,8965,5200,506.2200291889638,2.7663371773750685,0.6153898956617243,0.027663371773750688,Albania,158,140,3
Algeria,Algeria,28.0339,1.6596,52399,1768,36763,13868,119.49316690141212,3.3741101929426134,0.70159735872822,0.033741101929426136,Algeria,129,91,0
Andorra,Andorra,42.5063,1.5218,2370,53,1615,702,3067.3655600854204,2.2362869198312234,0.6814345991561181,0.022362869198312235,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,5725,211,2598,2916,17.41907538756758,3.6855895196506547,0.45379912663755456,0.03685589519650655,Angola,195,7,12
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,107,3,96,8,109.26394902377257,2.803738317757009,0.897196261682243,0.028037383177570093,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,824468,21827,660272,142369,1824.214682712502,2.6474041442481697,0.8008461213776641,0.026474041442481697,Argentina,14740,11255,359
Armenia,Armenia,40.0691,45.0382,53083,990,44932,7161,1791.3873828391547,1.865003861876684,0.8464480153721531,0.018650038618766837,Armenia,406,222,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",8,25,2
New South Wales,Australia,-33.8688,151.2093,4249,53,3131,1065,52.34047795023405,1.247352318192516,0.7368792657095787,0.01247352318192516,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1148,6,22.67618023653602,0.5172413793103449,0.9896551724137931,0.005172413793103448,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,472,4,465,3,26.871619698263594,0.8474576271186439,0.9851694915254238,0.00847457627118644,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20237,809,19149,279,305.23838971930195,3.9976281069328463,0.9462370904778377,0.039976281069328455,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,687,9,664,14,26.11571504599711,1.310043668122271,0.9665211062590975,0.013100436681222707,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,49819,822,39790,9207,553.1510925564044,1.6499729019048957,0.7986912623697786,0.016499729019048958,Austria,923,732,4
Azerbaijan,Azerbaijan,40.1431,47.5769,40931,600,38713,1618,403.6916218528628,1.4658816056289854,0.9458112433119151,0.014658816056289853,Azerbaijan,143,126,2
Bahamas,Bahamas,25.025885,-78.035889,4559,100,2475,1984,1159.3193099519895,2.1934634788330776,0.5428822110111866,0.021934634788330774,Bahamas,107,100,4
Bahrain,Bahrain,26.0275,50.55,73476,262,68606,4608,4318.096736979624,0.35657901899940114,0.9337198541020197,0.0035657901899940115,Bahrain,360,673,1
Bangladesh,Bangladesh,23.685,90.3563,371631,5405,284833,81393,225.65571212322777,1.4543996598776745,0.7664403669231038,0.014543996598776743,Bangladesh,1499,1651,30
Barbados,Barbados,13.1939,-59.5432,200,7,182,11,69.5964450135887,3.5,0.91,0.035,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,81090,868,75376,4846,858.1568982575574,1.0704155876186954,0.9295350844740412,0.010704155876186953,Belarus,394,73,6
Belgium,Belgium,50.8333,4.469936,134291,10092,19812,104387,1158.718287128754,7.515023344825789,0.1475303631665562,0.07515023344825789,Belgium,2088,100,14
Belize,Belize,17.1899,-88.4976,2243,34,1392,817,564.1050145741798,1.5158270173874275,0.620597414177441,0.015158270173874276,Belize,47,14,4
Benin,Benin,9.3077,2.3158,2357,41,1973,343,19.442064709328346,1.7394993635977938,0.8370810352142554,0.017394993635977938,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,300,0,250,50,38.87964417349652,0.0,0.8333333333333334,0.0,Bhutan,1,2,0
Bolivia,Bolivia,-16.2902,-63.5887,137468,8156,98542,30770,1177.6549171598904,5.9330171385340575,0.7168359181773213,0.05933017138534059,Bolivia,361,535,27
