Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40026,1481,33447,5098,102.81969118591516,3.700094938290112,0.8356318393044521,0.03700094938290111,Afghanistan,32,93,0
Albania,Albania,41.1533,20.1683,16212,439,9864,5909,563.3470011814579,2.7078707130520603,0.6084381939304219,0.027078707130520602,Albania,257,102,5
Algeria,Algeria,28.0339,1.6596,53777,1827,37603,14347,122.63562351299149,3.3973631850047417,0.6992394518102535,0.03397363185004742,Algeria,193,0,0
Andorra,Andorra,42.5063,1.5218,3190,59,2011,1120,4128.648158933542,1.8495297805642636,0.6304075235109717,0.018495297805642633,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,7096,228,2928,3940,21.59052558081739,3.2130777903043968,0.41262683201803835,0.032130777903043965,Angola,250,127,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,112,3,100,9,114.36974103422924,2.6785714285714284,0.8928571428571429,0.026785714285714284,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,949063,25342,764859,158862,2099.893093994158,2.6702126202370127,0.8059096182234478,0.026702126202370127,Argentina,17096,13713,421
Armenia,Armenia,40.0691,45.0382,59995,1046,47119,11830,2024.646045502988,1.7434786232186017,0.7853821151762647,0.017434786232186014,Armenia,1371,406,7
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",14,15,0
New South Wales,Australia,-33.8688,151.2093,4326,53,3142,1131,53.288987435328906,1.2251502542764678,0.7263060564031438,0.012251502542764678,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1164,6,1154,4,22.75437396148959,0.5154639175257731,0.9914089347079038,0.005154639175257732,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,479,4,471,4,27.270139481924282,0.8350730688935282,0.9832985386221295,0.008350730688935281,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20317,816,19259,242,306.44504441997617,4.016340995225673,0.9479253826844515,0.04016340995225673,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,709,9,676,24,26.952026153729182,1.2693935119887163,0.9534555712270804,0.012693935119887164,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,60224,877,46798,12549,668.6800497424052,1.4562300743889485,0.7770656216790648,0.01456230074388948,Austria,1552,952,5
Azerbaijan,Azerbaijan,40.1431,47.5769,43280,619,39671,2990,426.85918726129097,1.4302218114602587,0.9166127541589649,0.014302218114602588,Azerbaijan,530,101,3
Bahamas,Bahamas,25.025885,-78.035889,5385,112,3178,2095,1369.3648791602245,2.0798514391829155,0.5901578458681522,0.020798514391829157,Bahamas,194,100,3
Bahrain,Bahrain,26.0275,50.55,76954,289,73013,3652,4522.494641754179,0.3755490292902253,0.9487875873898692,0.0037554902929022534,Bahrain,333,452,2
Bangladesh,Bangladesh,23.685,90.3563,384559,5608,299229,79722,233.5056413442268,1.4582937858690084,0.7781094708484264,0.014582937858690083,Bangladesh,1600,1780,15
Barbados,Barbados,13.1939,-59.5432,218,7,195,16,75.86012506481168,3.2110091743119265,0.8944954128440367,0.03211009174311927,Barbados,3,3,0
Belarus,Belarus,53.7098,27.9534,85734,916,78583,6235,907.303286659433,1.0684209298528005,0.9165908507709893,0.010684209298528004,Belarus,613,365,5
Belgium,Belgium,50.8333,4.469936,191959,10327,20720,160912,1656.3016410552343,5.379794643647863,0.10793971629358352,0.05379794643647862,Belgium,10448,133,49
Belize,Belize,17.1899,-88.4976,2682,41,1612,1029,674.5116580864693,1.5287099179716632,0.6010439970171514,0.015287099179716629,Belize,63,16,1
Benin,Benin,9.3077,2.3158,2496,41,2330,125,20.588626862318012,1.642628205128205,0.9334935897435898,0.016426282051282052,Benin,18,0,0
Bhutan,Bhutan,27.5142,90.4336,316,0,296,20,40.953225196083004,0.0,0.9367088607594937,0.0,Bhutan,0,2,0
Bolivia,Bolivia,-16.2902,-63.5887,139319,8407,103499,27413,1193.5119839075187,6.034352816198796,0.7428922113997373,0.06034352816198796,Bolivia,178,857,30
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,32224,972,24356,6896,982.1949728954544,3.0163853028798413,0.7558341608738828,0.030163853028798412,Bosnia and Herzegovina,569,282,14
Botswana,Botswana,-22.3285,24.6849,3914,20,905,2989,166.4381013129219,0.510986203372509,0.2312212570260603,0.005109862033725089,Botswana,399,52,0
Acre,Brazil,-9.0238,-70.812,29406,677,27176,1553,3334.25932750146,2.302251241243284,0.9241651363667279,0.023022512412432836,"Acre, Brazil",28523,0,713
Alagoas,Brazil,-9.5713,-36.782,89192,2162,85557,1473,2672.533984227639,2.423984213830837,0.9592452237868867,0.02423984213830837,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49890,729,36905,12256,5899.038819671976,1.4612146722790138,0.7397274002806173,0.014612146722790138,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,149366,4289,120012,25065,3603.8727046320787,2.8714700802056687,0.803476025333744,0.028714700802056695,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,331362,7243,311054,13065,2227.9336658539223,2.18582698076424,0.9387135519462099,0.021858269807642397,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,262567,9192,223281,30094,2875.2163527293574,3.5008207428960985,0.8503772370480678,0.03500820742896099,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,202786,3499,189807,9480,6725.30600928342,1.72546428254416,0.9359965678104011,0.017254642825441598,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,141979,3692,127835,10452,3533.002376419942,2.600384563914382,0.900379633607787,0.026003845639143815,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,234463,5306,218177,10980,3340.7120814937516,2.2630436358828474,0.9305391469016433,0.02263043635882847,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,180154,3906,167126,9122,2546.281148143065,2.1681450314730735,0.92768409249864,0.02168145031473073,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,133856,3639,112218,17999,3841.5068478211583,2.7185931149892424,0.8383486732010519,0.02718593114989242,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,76001,1469,68629,5903,2734.8464511875914,1.9328693043512584,0.9030012762989961,0.019328693043512587,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,328402,8267,286280,33855,1551.3498149232992,2.5173415509040753,0.871736469327227,0.025173415509040748,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,239519,6667,221997,10855,2784.1771316881072,2.7834952550737104,0.9268450519582998,0.0278349525507371,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,127456,2970,101073,23413,3172.025174913585,2.3302159176500123,0.7930030755711776,0.023302159176500126,"Paraiba, Brazil",0,0,0
