Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3398,472,2802,124,259.0768386221199,13.8905238375515,0.8246027074749853,0.13890523837551502,"Abruzzo, Italy",159,129,12
Acre,Brazil,-9.0238,-70.812,20339,539,14154,5646,2306.1790267990273,2.650081124932396,0.6959044200796499,0.02650081124932396,"Acre, Brazil",16641,36100,561
Adygea Republic,Russia,44.6939006,40.1520421,2830,20,2155,655,624.2059570863919,0.7067137809187279,0.7614840989399293,0.007067137809187279,"Adygea Republic, Russia",5364,3411,79
Aguascalientes,Mexico,21.8853,-102.2916,4168,264,3555,349,290.52685874804394,6.333973128598847,0.8529270633397313,0.06333973128598848,"Aguascalientes, Mexico",4767,10915,266
Aichi,Japan,35.035551,137.211621,2266,35,603,1628,30.00434705522429,1.5445719329214476,0.26610767872903796,0.015445719329214475,"Aichi, Japan",983,728,5
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,62778,1607,54592,6579,1881.069361174127,2.559813947561248,0.869604001401765,0.025598139475612475,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10843,196,9261,1386,245.69774034215047,1.8076178179470623,0.8540994189799871,0.018076178179470628,"Alberta, Canada",205,83,5
Altai Krai,Russia,52.6932243,82.69314240000001,9433,68,7362,2003,401.3905909586056,0.7208735290999682,0.7804516060638185,0.007208735290999682,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1631,7,1191,433,747.9489872192897,0.4291845493562232,0.730226854690374,0.004291845493562232,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,36804,576,24954,11274,4351.738318685256,1.5650472774698403,0.6780241278121943,0.0156504727746984,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,102386,3288,86587,12511,2470.348745607836,3.2113765553884317,0.8456917937999335,0.03211376555388432,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2513,104,2350,59,3281.150034600269,4.1384799044966165,0.9351372861122165,0.041384799044966177,"Amazonas, Colombia",10199,6488,367
Amazonas,Peru,-5.077253,-78.050172,6191,124,0,6067,1450.5623242736644,2.002907446293006,0.0,0.02002907446293006,"Amazonas, Peru",4250,3904,197
Amur Oblast,Russia,52.8032368,128.437295,2824,47,2054,723,353.6967826618437,1.6643059490084986,0.7273371104815864,0.016643059490084985,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,12565,845,0,11720,1064.289344401152,6.725029844807002,0.0,0.06725029844807004,"Ancash, Peru",0,0,0
