Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54559,2373,46943,5243,140.15238923230766,4.349419894059642,0.8604079986803277,0.04349419894059642,Afghanistan,76,31,3
Albania,Albania,41.1533,20.1683,71441,1310,43384,26747,2482.4866217249287,1.833680939516524,0.6072703349617167,0.01833680939516524,Albania,786,489,7
Algeria,Algeria,28.0339,1.6596,105369,2861,71755,30753,240.28846930733206,2.7152198464443997,0.6809877668004821,0.027152198464444003,Algeria,245,203,5
Andorra,Andorra,42.5063,1.5218,9499,96,8588,815,12294.052934705236,1.0106326981787557,0.9040951679124118,0.010106326981787556,Andorra,83,51,3
Angola,Angola,-11.2027,17.8739,19367,457,17249,1661,58.92667825869368,2.3596839985542415,0.8906387153405277,0.023596839985542416,Angola,98,26,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,195,6,162,27,199.12588840780984,3.0769230769230766,0.8307692307692308,0.03076923076923077,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1862192,46737,1646668,168787,4120.278759672613,2.5097841683349515,0.8842632768264497,0.025097841683349515,Argentina,8362,9842,162
Armenia,Armenia,40.0691,45.0382,165909,3034,154535,8340,5598.916589105013,1.8287133308018249,0.931444345996902,0.01828713330801825,Armenia,198,276,4
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",6,13,0
New South Wales,Australia,-33.8688,151.2093,5087,54,3237,1796,62.66321754126632,1.0615293886377042,0.6363278946333792,0.010615293886377039,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,90,8,39.90228013029316,0.0,0.9183673469387755,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1303,6,1272,25,25.471605903626234,0.4604758250191865,0.9762087490406753,0.004604758250191865,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,596,4,591,1,33.931113008824376,0.6711409395973155,0.9916107382550335,0.006711409395973154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20436,820,19586,30,308.2399432872291,4.012526913290272,0.9584067332158935,0.04012526913290272,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,894,9,873,12,33.984642286930736,1.0067114093959733,0.9765100671140939,0.010067114093959731,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,403512,7389,380248,15875,4480.280689287618,1.831172307143282,0.9423462003608319,0.01831172307143282,Austria,1626,1840,59
Azerbaijan,Azerbaijan,40.1431,47.5769,228688,3072,219724,5892,2255.4892286601225,1.343314909396208,0.9608024907297278,0.01343314909396208,Azerbaijan,162,705,8
Bahamas,Bahamas,25.025885,-78.035889,8101,175,6720,1206,2060.023191472048,2.160227132452784,0.8295272188618689,0.021602271324527834,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,99456,367,96112,2977,5844.910298234056,0.36900740025740025,0.9663770913770914,0.0036900740025740024,Bahrain,246,210,1
Bangladesh,Bangladesh,23.685,90.3563,531326,8003,475899,47424,322.6231043685433,1.5062315791058596,0.8956817471759334,0.015062315791058597,Bangladesh,436,338,22
Barbados,Barbados,13.1939,-59.5432,1341,9,622,710,466.6441638161122,0.6711409395973155,0.4638329604772558,0.006711409395973154,Barbados,185,129,0
Belarus,Belarus,53.7098,27.9534,235859,1639,220912,13308,2496.041779086561,0.6949067027334127,0.9366273917891622,0.006949067027334128,Belarus,1748,2081,11
Antwerp,Belgium,51.2195,4.4024,86058,0,0,86058,4631.789475270535,0.0,0.0,0.0,"Antwerp, Belgium",2583,0,51
Brussels,Belgium,50.8503,4.3517,86507,0,0,86507,7157.963893683464,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,71294,0,0,71294,4705.675799834198,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,52647,0,0,52647,4593.277640848911,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,106981,0,0,106981,7958.4687567184765,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
