Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3344,470,2758,116,254.9596669665594,14.055023923444974,0.8247607655502392,0.14055023923444976,"Abruzzo, Italy",128,269,15
Acre,Brazil,-9.0238,-70.812,17700,469,9858,7373,2006.9506256129987,2.6497175141242937,0.5569491525423729,0.02649717514124294,"Acre, Brazil",41008,41039,1367
Adygea Republic,Russia,44.6939006,40.1520421,2411,16,1930,465,531.7881846414455,0.6636250518457072,0.8004977187888843,0.006636250518457071,"Adygea Republic, Russia",5828,8753,153
Aguascalientes,Mexico,21.8853,-102.2916,3544,220,2793,531,247.03147490476672,6.20767494356659,0.7880925507900677,0.062076749435665914,"Aguascalientes, Mexico",6859,4316,915
Aichi,Japan,35.035551,137.211621,712,34,489,189,9.427667741976915,4.775280898876406,0.6867977528089888,0.047752808988764044,"Aichi, Japan",757,398,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,50951,1428,44863,4660,1526.6871359581849,2.80269278326235,0.880512649408255,0.0280269278326235,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9728,172,8363,1193,220.4323174442903,1.7680921052631582,0.8596833881578947,0.01768092105263158,"Alberta, Canada",535,273,6
Altai Krai,Russia,52.693224300000004,82.69314240000001,7758,57,5041,2660,330.11642156862746,0.7347254447022429,0.6497808713585975,0.007347254447022429,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1304,1,805,498,597.9923233194078,0.07668711656441718,0.6173312883435583,0.0007668711656441718,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,34405,533,22791,11081,4068.0783842616624,1.5491934311873274,0.6624327859322773,0.015491934311873274,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,92164,3169,76723,12272,2223.714392497027,3.4384358317781345,0.8324616987109934,0.03438435831778135,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2458,101,2279,78,3209.3381556098134,4.109031733116355,0.9271765663140765,0.04109031733116355,"Amazonas, Colombia",7033,3036,237
Amazonas,Peru,-5.077253,-78.050172,4278,103,0,4175,1002.3430178069352,2.407667134174848,0.0,0.02407667134174848,"Amazonas, Peru",8497,3665,392
Amur Oblast,Russia,52.8032368,128.437295,2451,33,1562,856,306.97975010771216,1.346389228886169,0.6372909016727866,0.01346389228886169,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10529,613,0,9916,891.8346603421988,5.822015386076551,0.0,0.058220153860765504,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14041,1435,10671,1935,166.6111928879649,10.220069795598603,0.7599886048002279,0.10220069795598605,"Andalusia, Spain",1358,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",445,1,110
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,18690,222,4870,13598,291.70754578278917,1.187800963081862,0.26056714820759763,0.01187800963081862,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,13309,293,11692,1324,2190.659288204446,2.2015177699301223,0.8785032684649485,0.022015177699301225,"Antofagasta, Chile",3753,5022,174
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,732,28,0,704,169.95588576735545,3.8251366120218577,0.0,0.03825136612021858,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,8720,915,3772,4033,660.3129216877961,10.493119266055047,0.4325688073394495,0.10493119266055045,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,171,1,85,85,65.2238589638942,0.5847953216374269,0.49707602339181284,0.005847953216374269,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3774,71,3538,165,394.2650831989168,1.881293057763646,0.9374668786433492,0.01881293057763646,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,10676,585,0,10091,712.9691465206357,5.479580367178719,0.0,0.054795803671787185,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3291,40,2425,826,1455.7566749827483,1.2154360376785172,0.736858097842601,0.012154360376785172,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7989,132,5683,2174,691.6715438933082,1.6522718738265114,0.7113531105269746,0.016522718738265114,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,117,3,100,14,109.58544855103683,2.5641025641025643,0.8547008547008547,0.02564102564102564,"Aruba, Netherlands",165,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4245,40,3120,1085,417.1932769475408,0.9422850412249706,0.734982332155477,0.009422850412249705,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2447,334,1063,1050,239.38446789049163,13.64936657131181,0.43440948099713933,0.1364936657131181,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1958,9,1535,414,677.6399579157207,0.4596527068437181,0.7839632277834525,0.004596527068437181,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,45486,2241,26344,16901,1793.953659155115,4.926790660862683,0.5791672162863298,0.04926790660862683,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,107,3,26.395701938799345,2.6548672566371683,0.9469026548672567,0.02654867256637168,"Australian Capital Territory, Australia",466,147,2
Ayacucho,Peru,-14.091648,-74.08344,2936,46,0,2890,439.3894043699491,1.5667574931880108,0.0,0.015667574931880108,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,69,1,52,16,66.88768684929913,1.4492753623188406,0.7536231884057971,0.014492753623188406,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1937,47,1275,615,47.88194689924224,2.426432627774909,0.6582343830665979,0.024264326277749097,"Pak Occupied Kashmir, Pakistan",1332,2438,38
Baden-Wurttemberg,Germany,48.6616,9.3501,36566,1838,34150,578,330.3301051634246,5.02652737515725,0.9339276923918394,0.0502652737515725,"Baden-Wurttemberg, Germany",392,151,5
Bahia,Brazil,-12.5797,-41.7007,126844,2936,112204,11704,852.8437718011568,2.3146542209327987,0.8845826369398632,0.023146542209327995,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,12155,2388,8932,835,334.40003873593207,19.64623611682435,0.7348416289592761,0.19646236116824353,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3231,121,2314,796,401.512101283944,3.744970597338285,0.7161869390281647,0.03744970597338285,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2321,224,1533,564,195.33419737085723,9.65101249461439,0.6604911676001723,0.0965101249461439,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11469,135,9381,1953,92.90846511230025,1.1770860580695788,0.8179440230185718,0.01177086058069579,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6386,21,4697,1668,157.16316790347142,0.3288443470090824,0.7355151894769809,0.0032884434700908237,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,408,28,373,7,72.48578265990844,6.862745098039214,0.9142156862745098,0.06862745098039216,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49880,2617,46300,963,381.4411885058953,5.246591820368884,0.9282277465918204,0.05246591820368885,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,752,168,4.312906220984217,0.9687836383207752,0.8094725511302476,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5527,43,5072,412,356.60917389520193,0.7779989144201194,0.9176768590555455,0.0077799891442011946,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8836,222,8312,302,242.42583870944733,2.5124490719782706,0.9406971480307832,0.02512449071978271,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,137,7,245.69235463202355,5.882352941176472,0.8954248366013072,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,9696,100,8285,1311,622.8140325859694,1.0313531353135317,0.8544760726072608,0.010313531353135313,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,479,14,0,465,300.1140308008471,2.9227557411273484,0.0,0.029227557411273485,"Blekinge, Sweden",118,0,7
Bolivar,Colombia,8.6704,-74.03,15509,509,10025,4975,749.187241257711,3.281965310464891,0.6463988651750596,0.03281965310464891,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,10,0,7,3,38.13737080965638,0.0,0.7,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,659,22,350,287,54.1328233840654,3.3383915022761763,0.5311077389984825,0.03338391502276176,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3514,173,3300,41,139.89315729779287,4.923164484917472,0.9391007398975526,0.04923164484917473,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1726,55,1629,42,252.71381843844532,3.186558516801854,0.9438006952491309,0.03186558516801854,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3328,189,2873,266,65.11551645233135,5.679086538461537,0.86328125,0.056790865384615384,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7091,35,5491,1565,585.5578365326653,0.493583415597236,0.7743618671555493,0.004935834155972359,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3729,35,2860,834,378.7667176903051,0.9385894341646556,0.7669616519174042,0.009385894341646554,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12182,1433,9970,779,244.8658474052803,11.763257264816945,0.8184206205877524,0.11763257264816943,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,4458,150,0,4308,306.6657494668776,3.3647375504710637,0.0,0.033647375504710635,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1239,97,1071,71,63.632082279004344,7.8288942695722366,0.864406779661017,0.07828894269572235,"Calabria, Italy",0,0,0
