Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3285,461,2487,337,250.46127571326187,14.033485540334857,0.7570776255707763,0.14033485540334856,"Abruzzo, Italy",175,969,8
Acre,Brazil,-9.0238,-70.812,12913,351,6270,6292,1464.1668603695284,2.718190970339968,0.4855571904282506,0.027181909703399676,"Acre, Brazil",38693,25316,1109
Adygea Republic,Russia,44.6939006,40.1520421,1746,12,1182,552,385.11081309994347,0.6872852233676976,0.6769759450171822,0.006872852233676976,"Adygea Republic, Russia",6843,9179,188
Aguascalientes,Mexico,21.8853,-102.2916,2161,134,1643,384,150.63064821365714,6.200832947709394,0.7602961591855623,0.062008329477093935,"Aguascalientes, Mexico",4410,3894,602
Aichi,Japan,35.035551,137.211621,521,34,474,13,6.8986164235533325,6.525911708253359,0.9097888675623801,0.06525911708253358,"Aichi, Japan",92,69,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,33521,993,24796,7732,1004.4175675542053,2.962322126428209,0.7397154022851347,0.02962322126428209,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7957,154,7283,520,180.3022152450882,1.9354027899962296,0.915294709061204,0.0193540278999623,"Alberta, Canada",249,263,5
Altai Krai,Russia,52.693224300000004,82.69314240000001,3753,31,2697,1025,159.69669117647058,0.826005861977085,0.718625099920064,0.00826005861977085,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,561,0,247,314,257.26510228695383,0.0,0.44028520499108736,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,27901,406,12804,14691,3299.0395291174145,1.4551449768825488,0.4589082828572453,0.01455144976882549,"Amapa, Brazil",0,0,0
