Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157144,7307,0,149837,403.6750500104795,4.6498752736343745,0.0,0.04649875273634373,Afghanistan,112,0,1
Albania,Albania,41.1533,20.1683,198292,3068,0,195224,6890.4023907151295,1.5472132007342707,0.0,0.015472132007342706,Albania,516,0,5
Algeria,Algeria,28.0339,1.6596,209624,6041,0,203583,478.0365201347663,2.8818265084150667,0.0,0.028818265084150668,Algeria,161,0,6
Andorra,Andorra,42.5063,1.5218,16566,131,0,16435,21440.49699087556,0.7907762887842569,0.0,0.007907762887842569,Andorra,140,0,0
Angola,Angola,-11.2027,17.8739,65105,1732,0,63373,198.09063809739519,2.6603179479302663,0.0,0.026603179479302665,Angola,25,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4141,117,0,4024,4228.6169430602085,2.8254044916686785,0.0,0.02825404491668679,Antigua and Barbuda,3,0,0
Argentina,Argentina,-38.4161,-63.6167,5322127,116480,0,5205647,11775.717452539873,2.188598656138796,0.0,0.021885986561387957,Argentina,2260,0,22
Armenia,Armenia,40.0691,45.0382,336330,7419,0,328911,11350.099249671135,2.205869235572206,0.0,0.022058692355722057,Armenia,592,0,40
Australian Capital Territory,Australia,-35.4735,149.0124,2103,14,0,2089,491.2403644008409,0.6657156443176415,0.0,0.006657156443176415,"Australian Capital Territory, Australia",1627,0,7
New South Wales,Australia,-33.8688,151.2093,80938,625,0,80313,997.018970189702,0.7721960018779807,0.0,0.007721960018779807,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,281,0,0,281,114.41368078175896,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2116,7,0,2109,41.36448050043985,0.33081285444234404,0.0,0.0033081285444234404,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,926,4,0,922,52.71847423854257,0.4319654427645788,0.0,0.004319654427645789,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,239,13,0,226,44.6311858076564,5.439330543933054,0.0,0.05439330543933055,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,117544,1313,0,116231,1772.937751700629,1.1170285169808754,0.0,0.011170285169808752,"Victoria, Australia",0,0,0
