Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,6017,114,0,5903,0.018946318763503407,"Alberta, Canada",1507,1076,175
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",5618,36,539
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",5,48,0
Aruba,Netherlands,12.5211,-69.9683,101,3,89,9,0.0297029702970297,"Aruba, Netherlands",455,1,85
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,103,1,0.028037383177570093,"Australian Capital Territory, Australia",19,47,0
Beijing,China,40.1824,116.4142,593,9,560,24,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,118,7,61,50,0.059322033898305086,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2288,126,0,2162,0.05506993006993007,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,7,1,3,3,0.14285714285714285,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,80,1,35,44,0.0125,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,545,40,430,75,0.07339449541284404,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,185,2,0.0,"Faroe Islands, Denmark",145,218,8
French Guiana,France,4.0,-53.0,138,1,112,25,0.007246376811594203,"French Guiana, France",694,1112,178
French Polynesia,France,-17.6797,-149.4068,60,0,56,4,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,354,1,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,144,0,141,3,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,153,13,104,36,0.08496732026143791,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1589,8,1575,6,0.005034612964128383,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,320,2,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,944,13,815,116,0.013771186440677966,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1044,4,944,96,0.0038314176245210726,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68128,4512,63616,0,0.06622827618600281,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,201,1,172,28,0.004975124378109453,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,329,23,271,35,0.06990881458966565,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,652,1,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,113,1,104,8,0.008849557522123894,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,144,0,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,40,5,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,283,7,0,276,0.024734982332155476,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,183,14,83,86,0.07650273224043716,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,854,10,352,492,0.0117096018735363,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,7,3,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,0,120,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3047,44,2486,517,0.01444043321299639,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,0,258,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1007,44,0,963,0.04369414101290963,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,20388,1607,0,18781,0.07882087502452423,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,35249,2632,0,32617,0.07466878493006894,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1045,6,994,45,0.005741626794258373,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,29260,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,427,0,354,73,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,531,7,0,524,0.013182674199623353,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,268,37,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,776,5,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,657,7,623,27,0.0106544901065449,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,195,3,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,14,44,18,0.18421052631578946,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,433,2,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,38,3,30,5,0.07894736842105263,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,227,13,174,40,0.05726872246696035,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,190,3,186,1,0.015789473684210527,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,6,5,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1467,18,1327,122,0.012269938650306749,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,552,9,534,9,0.016304347826086956,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,182,1,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,3563,106,468,2989,0.029750210496772383,Afghanistan,171,10,2
Albania,Albania,41.1533,20.1683,842,31,605,206,0.03681710213776722,Albania,10,10,0
