Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38129,1401,29046,7682,97.94663481806224,3.6743685908363712,0.7617823703742558,0.036743685908363716,Afghanistan,16,4,0
Albania,Albania,41.1533,20.1683,9083,266,4791,4026,315.62304538188886,2.9285478366178577,0.5274688979412089,0.029285478366178574,Albania,156,158,3
Algeria,Algeria,28.0339,1.6596,43016,1475,30157,11384,98.09572830456965,3.4289566672865917,0.7010647201041473,0.03428956667286591,Algeria,397,271,10
Andorra,Andorra,42.5063,1.5218,1098,53,893,152,1421.0832847990682,4.8269581056466295,0.8132969034608379,0.0482695810564663,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2415,105,1335,975,7.347959311960822,4.3478260869565215,0.5527950310559007,0.043478260869565216,Angola,83,358,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,380292,8050,274458,97784,841.4325966782251,2.1167944632019604,0.7217033227099177,0.021167944632019604,Argentina,10104,5657,211
Armenia,Armenia,40.0691,45.0382,43270,864,36988,5418,1460.2289255590345,1.9967645019644096,0.8548185810030043,0.019967645019644095,Armenia,203,262,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",126,266,11
New South Wales,Australia,-33.8688,151.2093,4019,52,2994,973,49.507267799950725,1.2938541925852205,0.7449614331923364,0.012938541925852202,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1113,6,1084,23,21.757403968331538,0.5390835579514824,0.9739442946990117,0.005390835579514825,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,456,3,26.359237119271285,0.8639308855291576,0.9848812095032398,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18822,496,14837,3489,283.8956847011267,2.6352141111465306,0.7882796727234088,0.02635214111146531,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,637,9,24.89926252565955,1.3740458015267176,0.9725190839694656,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,26361,733,22317,3311,292.69186356368806,2.7806228898751946,0.8465915557072948,0.027806228898751943,Austria,328,172,0
Azerbaijan,Azerbaijan,40.1431,47.5769,35844,524,33364,1956,353.5198869730526,1.4618904140162927,0.930811293382435,0.014618904140162928,Azerbaijan,137,83,2
Bahamas,Bahamas,25.025885,-78.035889,1765,29,227,1509,489.0043941736512,1.6430594900849858,0.12861189801699716,0.01643059490084986,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,50756,188,47370,3198,2982.8694809480353,0.3703995586728663,0.9332886752305146,0.0037039955867286625,Bahrain,363,321,2
Bangladesh,Bangladesh,23.685,90.3563,304583,4127,193458,106998,184.9439195482322,1.3549672831379296,0.635156919460377,0.013549672831379296,Bangladesh,2436,3275,45
Barbados,Barbados,13.1939,-59.5432,165,7,140,18,57.41706713621068,4.242424242424242,0.8484848484848485,0.04242424242424243,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,71165,662,69650,853,753.1228963435574,0.9302325581395348,0.9787114452329094,0.009302325581395349,Belarus,191,272,5
Belgium,Belgium,50.8333,4.469936,83500,9884,18360,55256,720.4725333436412,11.837125748502991,0.2198802395209581,0.11837125748502994,Belgium,470,29,5
Belize,Belize,17.1899,-88.4976,818,12,54,752,205.7235407586621,1.4669926650366751,0.06601466992665037,0.014669926650366748,Belize,58,0,1
Benin,Benin,9.3077,2.3158,2145,40,1738,367,17.693351209804547,1.8648018648018647,0.8102564102564103,0.018648018648018648,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,184,0,119,65,23.84618175974453,0.0,0.6467391304347826,0.0,Bhutan,11,1,0
Bolivia,Bolivia,-16.2902,-63.5887,113129,4791,52521,55817,969.1486245772197,4.234988376101619,0.4642576174102131,0.042349883761016185,Bolivia,1035,2124,65
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,18920,582,12480,5858,576.6859758931853,3.0761099365750533,0.6596194503171248,0.030761099365750527,Bosnia and Herzegovina,311,144,11
Botswana,Botswana,-22.3285,24.6849,1562,3,199,1360,69.44134375166108,0.19206145966709348,0.12740076824583868,0.0019206145966709346,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,24269,607,18928,4734,2751.79009790971,2.5011331328031647,0.7799250072108451,0.025011331328031645,"Acre, Brazil",44235,40399,984
Alagoas,Brazil,-9.5713,-36.782,77755,1853,72412,3490,2329.837652969101,2.383126487042634,0.9312841617902385,0.02383126487042634,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,42285,652,30094,11539,4999.8167265951,1.5419179378030037,0.7116944542982145,0.015419179378030034,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,118083,3616,99638,14829,2849.0827938156604,3.0622528221674585,0.8437963127630564,0.030622528221674584,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,247853,5178,231153,11522,1666.4555467521689,2.089141547610882,0.932621352172457,0.020891415476108822,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,210727,8365,185193,17169,2307.547088406385,3.969590987391269,0.8788290062497924,0.039695909873912694,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,156863,2425,137765,16673,5202.290476335767,1.5459349878556448,0.8782504478430223,0.015459349878556447,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,108662,3105,96367,9190,2703.942866385478,2.8574846772560787,0.886850969060021,0.028574846772560784,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,127361,2962,117389,7010,1814.6847537186068,2.3256726941528405,0.921702876076664,0.023256726941528413,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,148923,3402,137236,8285,2104.8648790751786,2.2844020064059953,0.9215232032661174,0.02284402006405995,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,87484,2649,68038,16797,2510.685998945032,3.0279822596131862,0.7777193543962324,0.030279822596131864,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,46261,800,38103,7358,1664.6719342954584,1.729318432372841,0.8236527528587795,0.017293184323728412,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,205942,5049,169967,30926,972.8566926661044,2.4516611473133207,0.825314894484855,0.024516611473133214,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,195297,6102,180519,8676,2270.139075761389,3.1244719580945945,0.924330634879184,0.031244719580945945,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,104096,2388,71109,30599,2590.659777553074,2.2940362742084233,0.6831098217030434,0.02294036274208423,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,124074,3153,82154,38767,1085.136143156739,2.5412253977465062,0.6621371117236488,0.02541225397746506,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,122147,7480,101793,12874,1278.0798635900055,6.123768901405684,0.833364716284477,0.06123768901405683,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,75160,1765,72744,651,2296.204937818245,2.3483235763704102,0.9678552421500798,0.023483235763704098,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,60893,2219,37034,21640,1736.4001285483025,3.644097022646281,0.6081815643834266,0.03644097022646281,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,118315,3275,107084,7956,1039.9271738951782,2.7680344842158644,0.9050754342222035,0.027680344842158644,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,219198,15859,197196,6143,1269.6132272200375,7.235011268350989,0.899624996578436,0.07235011268350988,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,53805,1109,43356,9340,3027.4726047630434,2.0611467335749465,0.805798717591302,0.020611467335749464,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,42690,586,10978,31126,7047.333849488495,1.3726868118997424,0.2571562426797845,0.013726868118997423,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,139638,2170,129396,8072,1948.9481056522532,1.5540182471819992,0.926653203282774,0.015540182471819992,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,784453,29415,597711,157327,1708.3389510091986,3.7497466387406257,0.7619462223995574,0.03749746638740625,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,71599,1830,60085,9684,3114.765936861594,2.555901618737692,0.8391876981522088,0.02555901618737692,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,47558,635,29404,17519,3023.652364537093,1.3352117414525422,0.6182766306404811,0.013352117414525421,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,15908,594,11044,4270,228.94331033778062,3.733970329394016,0.694241890872517,0.03733970329394016,Bulgaria,157,294,8
Burkina Faso,Burkina Faso,12.2383,-1.5616,1352,55,1058,239,6.467885084817798,4.068047337278107,0.7825443786982249,0.040680473372781065,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,602,6,349,247,1.1064184510604838,0.9966777408637874,0.579734219269103,0.009966777408637873,Burma,22,4,0
Burundi,Burundi,-3.3731,29.9189,431,1,345,85,3.624656782426655,0.2320185614849188,0.8004640371229699,0.002320185614849188,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3699,38,2749,912,665.3021288229243,1.0273046769397134,0.7431738307650716,0.010273046769397134,Cabo Verde,69,36,0
Cambodia,Cambodia,11.55,104.9167,273,0,265,8,1.6328756117825671,0.0,0.9706959706959707,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19142,411,17651,1080,72.10916171347823,2.147111064674537,0.9221084526172814,0.021471110646745378,Cameroon,169,1111,1
Alberta,Canada,53.9333,-116.5765,13318,237,11923,1158,301.78018130376836,1.7795464784502175,0.8952545427241327,0.01779546478450218,"Alberta, Canada",456,390,7
British Columbia,Canada,53.7267,-127.6476,5372,204,4253,915,105.10833965803008,3.79746835443038,0.7916976917349218,0.0379746835443038,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1064,14,643,407,77.24042607096682,1.3157894736842106,0.6043233082706767,0.013157894736842105,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,190,2,181,7,24.35919296711637,1.0526315789473684,0.9526315789473684,0.010526315789473684,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,265,0,51.40352727935323,1.1194029850746268,0.9888059701492538,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1081,65,1011,5,110.59310025914185,6.012950971322849,0.9352451433857539,0.060129509713228495,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43801,2848,39725,1228,297.7264482514646,6.502134654459944,0.9069427638638388,0.06502134654459944,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,41,3,27.820280984837947,0.0,0.9318181818181818,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62056,5750,55008,1298,726.8490223449619,9.265824416655924,0.8864251643676679,0.09265824416655924,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1609,24,1527,58,136.16368753945702,1.4916096954630205,0.9490366687383468,0.014916096954630205,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4698,61,1782,2855,97.27183357199232,1.2984248616432523,0.3793103448275862,0.012984248616432525,Central African Republic,0,4,0
Chad,Chad,15.4542,18.7322,1004,77,875,52,6.11231351736308,7.669322709163348,0.8715139442231076,0.07669322709163347,Chad,6,2,0
Antofagasta,Chile,-23.6509,-70.3975,17784,432,16553,799,2927.2435781371905,2.42914979757085,0.9307804768331084,0.024291497975708502,"Antofagasta, Chile",1737,1654,82
Araucania,Chile,-38.9489,-72.3311,5003,93,4639,271,522.6571836895022,1.8588846691984808,0.9272436538077153,0.01858884669198481,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6419,104,5764,551,2839.4111506272448,1.6201900607571271,0.8979591836734694,0.016201900607571273,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5413,46,4766,601,1873.3733872307441,0.8498060225383336,0.8804729355255866,0.008498060225383337,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,110,1,98,11,106.63254425250588,0.9090909090909092,0.8909090909090909,0.00909090909090909,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,16377,199,14144,2034,1051.9621917966604,1.2151187641204129,0.8636502411919155,0.012151187641204127,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9551,125,8350,1076,1260.7149551338064,1.3087634802638468,0.8742540048162496,0.013087634802638467,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6270,66,5567,637,756.5994294733489,1.0526315789473684,0.8878787878787879,0.010526315789473684,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1079,15,1006,58,280.3784459394497,1.3901760889712698,0.9323447636700649,0.013901760889712697,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3149,35,2286,828,1890.9165150450656,1.1114639568116862,0.7259447443632899,0.011114639568116862,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11352,256,10317,779,1086.3677687927652,2.2551092318534183,0.9088266384778013,0.02255109231853418,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,271486,8431,258583,4472,3816.861076525614,3.1055008361388796,0.9524726873577275,0.0310550083613888,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4468,76,3952,440,929.6538350301387,1.7009847806624887,0.8845120859444942,0.017009847806624886,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13043,329,12002,712,1426.1580768789195,2.5224258222801503,0.9201870735260292,0.025224258222801502,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10504,198,9814,492,3177.6571736276237,1.884996191926885,0.9343107387661843,0.01884996191926885,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,68,1,64,3,,1.4705882352941178,0.9411764705882353,0.014705882352941176,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,22026,665,20017,1344,1212.9509191575314,3.01915917551984,0.9087896122764006,0.0301915917551984,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",30,84,2
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,376,1,366,9,0.9540725704136006,0.26595744680851063,0.973404255319149,0.0026595744680851063,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1735,8,1715,12,1.5291732769257889,0.4610951008645533,0.9884726224783862,0.004610951008645533,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,362,6,343,13,0.479089465325569,1.6574585635359116,0.9475138121546961,0.016574585635359115,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
