Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57364,2529,52013,2822,147.35793647101474,4.408688375984939,0.9067184994072938,0.044086883759849385,Afghanistan,122,8,0
Albania,Albania,41.1533,20.1683,128752,2326,98903,27523,4473.973173952325,1.8065738784640242,0.7681667080899715,0.01806573878464024,Albania,234,634,5
Algeria,Algeria,28.0339,1.6596,118799,3137,82813,32849,270.914878809154,2.6405946177998127,0.697084992297915,0.02640594617799813,Algeria,154,109,3
Andorra,Andorra,42.5063,1.5218,12614,121,11932,561,16325.632563256326,0.9592516251783731,0.9459330902172189,0.009592516251783732,Andorra,33,42,0
Angola,Angola,-11.2027,17.8739,23697,554,22115,1028,72.10128025488017,2.3378486728277843,0.9332404945773727,0.02337848672827784,Angola,148,22,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1201,31,947,223,1226.4112409116901,2.5811823480432974,0.7885095753538718,0.025811823480432972,Antigua and Barbuda,3,9,1
Argentina,Argentina,-38.4161,-63.6167,2579000,58174,2262875,257951,5706.285346084436,2.2556804963164017,0.8774234199302056,0.022556804963164017,Argentina,27001,15751,217
Armenia,Armenia,40.0691,45.0382,204053,3775,183660,16618,6886.158838620238,1.8500095563407544,0.9000602784570675,0.018500095563407547,Armenia,726,824,22
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",21,17,0
New South Wales,Australia,-33.8688,151.2093,5347,54,0,5293,65.8659768415866,1.009912100243127,0.0,0.01009912100243127,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,107,5,45.602605863192174,0.0,0.9553571428571429,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1508,7,1397,104,29.479034307496825,0.4641909814323608,0.9263925729442971,0.004641909814323607,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,675,4,657,14,38.42869342442357,0.5925925925925926,0.9733333333333334,0.005925925925925926,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
