Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40510,1501,33824,5185,104.06300129769207,3.705257960997285,0.8349543322636386,0.037052579609972845,Afghanistan,153,34,2
Albania,Albania,41.1533,20.1683,17948,462,10341,7145,623.6708596844812,2.574102964118565,0.5761644751504346,0.02574102964118565,Albania,297,116,4
Algeria,Algeria,28.0339,1.6596,55081,1880,38482,14719,125.60932701190256,3.413155171474737,0.6986438154717598,0.034131551714747375,Algeria,252,136,7
Andorra,Andorra,42.5063,1.5218,3811,63,2470,1278,4932.375590500226,1.6531094200997114,0.6481238520073471,0.016531094200997114,Andorra,188,197,1
Angola,Angola,-11.2027,17.8739,8338,255,3040,5043,25.369476084111533,3.0582873590789164,0.3645958263372511,0.030582873590789157,Angola,289,3,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,122,3,101,18,124.58132505514256,2.459016393442623,0.8278688524590164,0.02459016393442623,Antigua and Barbuda,3,0,0
Argentina,Argentina,-38.4161,-63.6167,1037325,27519,840520,169286,2295.181251115563,2.6528812088786062,0.8102764321692816,0.02652881208878606,Argentina,18326,10873,419
Armenia,Armenia,40.0691,45.0382,68530,1121,49219,18190,2312.67594796766,1.635779950386692,0.7182110024806654,0.01635779950386692,Armenia,1836,485,20
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",15,23,0
New South Wales,Australia,-33.8688,151.2093,4363,53,3141,1169,53.74476472037448,1.2147604859041945,0.7199174879669952,0.012147604859041943,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1165,6,1155,4,22.773922392727986,0.5150214592274678,0.9914163090128756,0.005150214592274678,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,485,4,473,8,27.61172786791916,0.8247422680412371,0.9752577319587629,0.008247422680412371,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20329,817,19329,183,306.62604262507733,4.018889271484087,0.9508091888435241,0.04018889271484087,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,739,9,690,40,28.092450391545647,1.2178619756427604,0.9336941813261164,0.012178619756427604,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,69409,925,52617,15867,770.6630840291347,1.3326801999740667,0.7580717198057889,0.013326801999740668,Austria,1958,1210,11
Azerbaijan,Azerbaijan,40.1431,47.5769,46593,642,40448,5503,459.5344295763708,1.377889382525272,0.8681132358938037,0.01377889382525272,Azerbaijan,714,176,7
Bahamas,Bahamas,25.025885,-78.035889,6051,127,3633,2291,1538.7236553014886,2.098826640224756,0.6003966286564204,0.020988266402247564,Bahamas,128,108,3
Bahrain,Bahrain,26.0275,50.55,78907,308,75424,3175,4637.2701184720345,0.3903329235682512,0.955859429454928,0.0039033292356825122,Bahrain,374,335,3
Bangladesh,Bangladesh,23.685,90.3563,393131,5723,308845,78563,238.71059131966027,1.4557488470764195,0.7856032721917122,0.014557488470764199,Bangladesh,1545,1704,24
Barbados,Barbados,13.1939,-59.5432,222,7,205,10,77.25205396508346,3.1531531531531534,0.9234234234234234,0.03153153153153153,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,89642,941,80905,7796,948.6607556246634,1.0497311528078357,0.9025345262265456,0.010497311528078356,Belarus,733,402,4
